id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
pl_elevage_crime_fr,punchlines,animals,Animal Rights & Vegan,,fr,L'Élevage Intensif Est Un Crime - Animal Rights & Vegan (French) Design,"« L'Élevage Intensif Est Un Crime » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, l'élevage, intensif, crime, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_elevage_crime_fr__dark.png,produits/punchlines/pl_elevage_crime_fr__light.png
pl_fourrure_honte_fr,punchlines,animals,Animal Rights & Vegan,,fr,"La Fourrure, C'Est La Honte - Animal Rights & Vegan (French) Design","« La Fourrure, C'Est La Honte » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, fourrure, c'est, honte, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_fourrure_honte_fr__dark.png,produits/punchlines/pl_fourrure_honte_fr__light.png
pl_manteau_fr,punchlines,animals,Animal Rights & Vegan,,fr,Leur Peau N'Est Pas Un Manteau - Animal Rights & Vegan (French) Design,"« Leur Peau N'Est Pas Un Manteau » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, peau, n'est, manteau, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_manteau_fr__dark.png,produits/punchlines/pl_manteau_fr__light.png
pl_not_food_en,punchlines,animals,Animal Rights & Vegan,,en,Not Food. Someone. - Animal Rights & Vegan Typography Design,"""Not Food. Someone."" in clean gold-and-black minimalist typography. A statement design for vegans and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #animals #typography","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, food, someone, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_not_food_en__dark.png,produits/punchlines/pl_not_food_en__light.png
pl_specisme_fr,punchlines,animals,Animal Rights & Vegan,,fr,Le Spécisme Est Une Idéologie - Animal Rights & Vegan (French) Design,"« Le Spécisme Est Une Idéologie » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, spécisme, idéologie, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_specisme_fr__dark.png,produits/punchlines/pl_specisme_fr__light.png
pl_steak_cadavre_fr,punchlines,animals,Animal Rights & Vegan,,fr,Un Steak = Un Cadavre - Animal Rights & Vegan (French) Design,"« Un Steak = Un Cadavre » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, steak, cadavre, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_steak_cadavre_fr__dark.png,produits/punchlines/pl_steak_cadavre_fr__light.png
rev_friends_food_en,revendications,animals,Animal Rights & Vegan,,en,"Animals Are Friends, Not Food - Animal Rights & Vegan Typography Design","""Animals Are Friends, Not Food"" in clean gold-and-black minimalist typography. A statement design for vegans and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #animals #typography","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, animals, friends, food, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_friends_food_en__dark.png,produits/revendications/rev_friends_food_en__light.png
rev_vegan_pas_chiant_fr,revendications,animals,Animal Rights & Vegan,,fr,Vegan Et Pas Chiant (Promis) - Animal Rights & Vegan (French) Design,"« Vegan Et Pas Chiant (Promis) » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, chiant, promis, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_vegan_pas_chiant_fr__dark.png,produits/revendications/rev_vegan_pas_chiant_fr__light.png
an_against_en,anti,antiracism,Anti-Racism,,en,"Against Hate, Greed, Fascism, Pollution, Bigotry, Cruelty, - Anti-Racism Typography Design","""Against Hate, Greed, Fascism, Pollution, Bigotry, Cruelty,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, against, hate, greed, fascism, pollution, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_against_en__dark.png,produits/anti/an_against_en__light.png
an_allergic_en,anti,antiracism,Anti-Racism,,en,"Allergic To Racists, Fascists, Bosses, Mondays, Small Talk, Excuses, - Anti-Racism Typography Design","""Allergic To Racists, Fascists, Bosses, Mondays, Small Talk, Excuses,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, allergic, racists, fascists, bosses, mondays, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_allergic_en__dark.png,produits/anti/an_allergic_en__light.png
an_anti_en,anti,antiracism,Anti-Racism,,en,"Anti Fascism, Capitalism, Billionaires, Polluters, Racism, Patriarchy, - Anti-Racism Typography Design","""Anti Fascism, Capitalism, Billionaires, Polluters, Racism, Patriarchy,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, anti, fascism, capitalism, billionaires, polluters, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_anti_en__dark.png,produits/anti/an_anti_en__light.png
an_anticons_fr,anti,antiracism,Anti-Racism,,fr,"Anti Cons, Fachos, Pollueurs, Hypocrites, Lâches, Donneurs - Anti-Racism (French) Design","« Anti Cons, Fachos, Pollueurs, Hypocrites, Lâches, Donneurs » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, anti, cons, fachos, pollueurs, hypocrites, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_anticons_fr__dark.png,produits/anti/an_anticons_fr__light.png
an_freezone_en,anti,antiracism,Anti-Racism,,en,"Free Of Racism, Homophobia, Sexism, Hate, Fear, Ableism, - Anti-Racism Typography Design","""Free Of Racism, Homophobia, Sexism, Hate, Fear, Ableism,"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, free, racism, homophobia, sexism, hate, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/anti/an_freezone_en__dark.png,produits/anti/an_freezone_en__light.png
ar_not_facho_fr,arrow,antiracism,Anti-Racism,,fr,Pas D'Accord Avec Le Facho - Anti-Racism (French) Design,"« Pas D'Accord Avec Le Facho » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, d'accord, facho, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_not_facho_fr__dark.png,produits/arrow/ar_not_facho_fr__light.png
co_babylon_en,corrige,antiracism,Anti-Racism,,en,Chase The Bag → System (Babylon) - Anti-Racism Typography Design,"""Chase The Bag → System (Babylon)"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, chase, system, babylon, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_babylon_en__dark.png,produits/corrige/co_babylon_en__light.png
co_chat_juge_fr,corrige,antiracism,Anti-Racism,,fr,Mon Chat Juge Tout Le Monde → Surtout Les Fachos - Anti-Racism (French) Design,"« Mon Chat Juge Tout Le Monde → Surtout Les Fachos » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, monde, surtout, fachos, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_chat_juge_fr__dark.png,produits/corrige/co_chat_juge_fr__light.png
co_ok_boomer_en,corrige,antiracism,Anti-Racism,,en,Ok Boomer → Bigot - Anti-Racism Typography Design,"""Ok Boomer → Bigot"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, boomer, bigot, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_ok_boomer_en__dark.png,produits/corrige/co_ok_boomer_en__light.png
co_pas_raciste_fr,corrige,antiracism,Anti-Racism,,fr,"Je Suis Pas Raciste Mais... → (Si, En Fait) - Anti-Racism (French) Design","« Je Suis Pas Raciste Mais... → (Si, En Fait) » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, suis, raciste, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_pas_raciste_fr__dark.png,produits/corrige/co_pas_raciste_fr__light.png
fm_card_fachos_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Aux Fachos - Anti-Racism (French) Design,"« Carton Rouge Aux Fachos » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, fachos, card, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_fachos_fr__dark.png,produits/formats/fm_card_fachos_fr__light.png
fm_card_fascism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Fascism - Anti-Racism Typography Design,"""Red Card To Fascism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, card, fascism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_fascism_en__dark.png,produits/formats/fm_card_fascism_en__light.png
fm_card_racism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Racism - Anti-Racism Typography Design,"""Red Card To Racism"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, card, racism, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_racism_en__dark.png,produits/formats/fm_card_racism_en__light.png
fm_card_racisme_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Au Racisme - Anti-Racism (French) Design,"« Carton Rouge Au Racisme » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, racisme, card, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_card_racisme_fr__dark.png,produits/formats/fm_card_racisme_fr__light.png
he_immigrants_fr,heart,antiracism,Anti-Racism,,fr,J' love Les (Im)Migrants - Anti-Racism (French) Design,"« J' love Les (Im)Migrants » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, love, migrants, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_immigrants_fr__dark.png,produits/heart/he_immigrants_fr__light.png
ir_facho_neurones_fr,ironique,antiracism,Anti-Racism,,fr,"Toi Et Tes Idées Fachos, Vous Faites Pas Le Poids - Anti-Racism (French) Design","« Toi Et Tes Idées Fachos, Vous Faites Pas Le Poids » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, idées, fachos, faites, poids, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_facho_neurones_fr__dark.png,produits/ironique/ir_facho_neurones_fr__light.png
ir_great_personality_en,ironique,antiracism,Anti-Racism,,en,You Have A Great Personality For A Bigot - Anti-Racism Typography Design,"""You Have A Great Personality For A Bigot"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, great, personality, bigot, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_great_personality_en__dark.png,produits/ironique/ir_great_personality_en__light.png
ir_raciste_cul_fr,ironique,antiracism,Anti-Racism,,fr,"Si T'Es Raciste, Je Préfère Encore Parler À Un Cul - Anti-Racism (French) Design","« Si T'Es Raciste, Je Préfère Encore Parler À Un Cul » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, t'es, raciste, préfère, encore, parler, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_raciste_cul_fr__dark.png,produits/ironique/ir_raciste_cul_fr__light.png
ir_so_brave_en,ironique,antiracism,Anti-Racism,,en,Being Racist In Current Year? So Brave. - Anti-Racism Typography Design,"""Being Racist In Current Year? So Brave."" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, being, racist, current, year, brave, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_so_brave_en__dark.png,produits/ironique/ir_so_brave_en__light.png
rev_antifa_always_en,revendications,antiracism,Anti-Racism,,en,Antifascist Since Always - Anti-Racism Typography Design,"""Antifascist Since Always"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, antifascist, since, always, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antifa_always_en__dark.png,produits/revendications/rev_antifa_always_en__light.png
rev_antifa_papy_fr,revendications,antiracism,Anti-Racism,,fr,"Antifasciste, Comme Papy En 44 - Anti-Racism (French) Design","« Antifasciste, Comme Papy En 44 » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, antifasciste, comme, papy, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antifa_papy_fr__dark.png,produits/revendications/rev_antifa_papy_fr__light.png
rev_antiraciste_defaut_fr,revendications,antiracism,Anti-Racism,,fr,Antiraciste Par Défaut - Anti-Racism (French) Design,"« Antiraciste Par Défaut » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, antiraciste, défaut, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_antiraciste_defaut_fr__dark.png,produits/revendications/rev_antiraciste_defaut_fr__light.png
rev_babylon_en,revendications,antiracism,Anti-Racism,,en,Babylon System Is The Vampire - Anti-Racism Typography Design,"""Babylon System Is The Vampire"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, babylon, system, vampire, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_babylon_en__dark.png,produits/revendications/rev_babylon_en__light.png
rev_babylone_fr,revendications,antiracism,Anti-Racism,,fr,"Babylone Tremble, On Arrive - Anti-Racism (French) Design","« Babylone Tremble, On Arrive » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, babylone, tremble, arrive, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_babylone_fr__dark.png,produits/revendications/rev_babylone_fr__light.png
rev_chat_juge_fr,revendications,antiracism,Anti-Racism,,fr,Mon Chat Juge Les Fachos - Anti-Racism (French) Design,"« Mon Chat Juge Les Fachos » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, fachos, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_chat_juge_fr__dark.png,produits/revendications/rev_chat_juge_fr__light.png
rev_dogs_bigotry_en,revendications,antiracism,Anti-Racism,,en,Dogs Against Bigotry - Anti-Racism Typography Design,"""Dogs Against Bigotry"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, dogs, against, bigotry, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_dogs_bigotry_en__dark.png,produits/revendications/rev_dogs_bigotry_en__light.png
