id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pv_cruche_eau_fr,proverbes,humor,Funny & Sarcastic,,fr,Tant Va La Cruche À L'Eau Qu'À La Fin Il N'Y A Plus D'Eau | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, tant, cruche, l'eau, qu'à, d'eau, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_cruche_eau_fr__dark.png,produits/proverbes/pv_cruche_eau_fr__light.png
pv_curiosity_cat_en,proverbes,humor,Funny & Sarcastic,,en,Curiosity Killed The Cat. Satisfaction Brought It Back | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, curiosity, killed, satisfaction, brought, back, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_curiosity_cat_en__dark.png,produits/proverbes/pv_curiosity_cat_en__light.png
pv_early_bird_en,proverbes,humor,Funny & Sarcastic,,en,The Early Bird Can Have The Worm. I Want My Sleep. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, early, bird, worm, want, sleep, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_early_bird_en__dark.png,produits/proverbes/pv_early_bird_en__light.png
pv_fin_memes_fr,proverbes,humor,Funny & Sarcastic,,fr,La Fin Justifie Les Mèmes | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, justifie, mèmes, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_fin_memes_fr__dark.png,produits/proverbes/pv_fin_memes_fr__light.png
pv_fish_extinct_en,proverbes,relationship,Relationship & Single,,en,Don't Count Your Fish Before They're Extinct | Relationship & Single (English) Design,"single, dating, anti valentine, divorce, relationship humor, couple, don't, count, fish, before, they're, proverbes, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_fish_extinct_en__dark.png,produits/proverbes/pv_fish_extinct_en__light.png
pv_grass_greener_en,proverbes,politics,Activist & Leftist,,en,The Grass Is Greener Where You Water It (And Tax The Rich) | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, grass, greener, where, water, rich, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_grass_greener_en__dark.png,produits/proverbes/pv_grass_greener_en__light.png
pv_habit_moine_fr,proverbes,feminism,Feminist,,fr,"L'Habit Ne Fait Pas Le Moine, Mais Le Patriarcat Fait Le Sexisme | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, l'habit, moine, patriarcat, sexisme, proverbes, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_habit_moine_fr__dark.png,produits/proverbes/pv_habit_moine_fr__light.png
pv_homme_averti_fr,proverbes,feminism,Feminist,,fr,"Un Homme Averti En Vaut Deux. Une Femme, En Vaut Dix. | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, homme, averti, vaut, deux, femme, proverbes, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_homme_averti_fr__dark.png,produits/proverbes/pv_homme_averti_fr__light.png
pv_lemons_supply_en,proverbes,humor,Funny & Sarcastic,,en,"When Life Gives You Lemons, Question The Supply Chain | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, when, life, gives, lemons, question, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_lemons_supply_en__dark.png,produits/proverbes/pv_lemons_supply_en__light.png
pv_loin_yeux_fr,proverbes,humor,Funny & Sarcastic,,fr,"Loin Des Yeux, Près Du Frigo | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, loin, yeux, près, frigo, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_loin_yeux_fr__dark.png,produits/proverbes/pv_loin_yeux_fr__light.png
pv_money_plants_en,proverbes,humor,Funny & Sarcastic,,en,"Money Can't Buy Happiness, But It Buys Plants | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, money, can't, happiness, buys, plants, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_money_plants_en__dark.png,produits/proverbes/pv_money_plants_en__light.png
pv_oiseau_nid_fr,proverbes,humor,Funny & Sarcastic,,fr,"Petit À Petit, L'Oiseau Défend Ses Droits | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, petit, l'oiseau, défend, droits, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_oiseau_nid_fr__dark.png,produits/proverbes/pv_oiseau_nid_fr__light.png
pv_patience_vertu_fr,proverbes,humor,Funny & Sarcastic,,fr,La Patience Est Une Vertu La Révolte Aussi | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, patience, vertu, révolte, aussi, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_patience_vertu_fr__dark.png,produits/proverbes/pv_patience_vertu_fr__light.png
pv_plastique_tempete_fr,proverbes,humor,Funny & Sarcastic,,fr,Qui Sème Le Plastique Récolte La Tempête | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, sème, plastique, récolte, tempête, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_plastique_tempete_fr__dark.png,produits/proverbes/pv_plastique_tempete_fr__light.png
pv_prevenir_polluer_fr,proverbes,humor,Funny & Sarcastic,,fr,Mieux Vaut Prévenir Que Polluer | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, mieux, vaut, prévenir, polluer, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_prevenir_polluer_fr__dark.png,produits/proverbes/pv_prevenir_polluer_fr__light.png
pv_rome_built_en,proverbes,humor,Funny & Sarcastic,,en,"Rome Wasn't Built In A Day, But Burned In One | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, rome, wasn't, built, burned, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_rome_built_en__dark.png,produits/proverbes/pv_rome_built_en__light.png
pv_silence_golden_en,proverbes,humor,Funny & Sarcastic,,en,"Silence Is Golden, Unless It's About Injustice | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, silence, golden, unless, it's, about, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_silence_golden_en__dark.png,produits/proverbes/pv_silence_golden_en__light.png
pv_teach_fish_en,proverbes,politics,Activist & Leftist,,en,"Give A Man A Fish, Or Just Fix The Broken System | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, give, fish, broken, system, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_teach_fish_en__dark.png,produits/proverbes/pv_teach_fish_en__light.png
pv_tel_pere_fr,proverbes,humor,Funny & Sarcastic,,fr,"Tel Père, Tel Fils ? On Brise Le Cycle | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, père, fils, brise, cycle, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_tel_pere_fr__dark.png,produits/proverbes/pv_tel_pere_fr__light.png
pv_voler_oeuf_fr,proverbes,politics,Activist & Leftist,,fr,Qui Vole Un Œuf Vole Moins Que Un Milliardaire | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, vole, moins, milliardaire, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_voler_oeuf_fr__dark.png,produits/proverbes/pv_voler_oeuf_fr__light.png
