id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
pv_cruche_eau_fr,proverbes,humor,Funny & Sarcastic,,fr,Tant Va La Cruche À L'Eau Qu'À La Fin Il N'Y A Plus D'Eau - Funny & Sarcastic (French) Design,"« Tant Va La Cruche À L'Eau Qu'À La Fin Il N'Y A Plus D'Eau » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, tant, cruche, l'eau, qu'à, d'eau, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_cruche_eau_fr__dark.png,produits/proverbes/pv_cruche_eau_fr__light.png
pv_curiosity_cat_en,proverbes,humor,Funny & Sarcastic,,en,Curiosity Killed The Cat. Satisfaction Brought It Back - Funny & Sarcastic Typography Design,"""Curiosity Killed The Cat. Satisfaction Brought It Back"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, curiosity, killed, satisfaction, brought, back, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_curiosity_cat_en__dark.png,produits/proverbes/pv_curiosity_cat_en__light.png
pv_early_bird_en,proverbes,humor,Funny & Sarcastic,,en,The Early Bird Can Have The Worm. I Want My Sleep. - Funny & Sarcastic Typography Design,"""The Early Bird Can Have The Worm. I Want My Sleep."" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, early, bird, worm, want, sleep, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_early_bird_en__dark.png,produits/proverbes/pv_early_bird_en__light.png
pv_fin_memes_fr,proverbes,humor,Funny & Sarcastic,,fr,La Fin Justifie Les Mèmes - Funny & Sarcastic (French) Design,"« La Fin Justifie Les Mèmes » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, justifie, mèmes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_fin_memes_fr__dark.png,produits/proverbes/pv_fin_memes_fr__light.png
pv_fish_extinct_en,proverbes,humor,Funny & Sarcastic,,en,Don't Count Your Fish Before They're Extinct - Funny & Sarcastic Typography Design,"""Don't Count Your Fish Before They're Extinct"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, don't, count, fish, before, they're, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_fish_extinct_en__dark.png,produits/proverbes/pv_fish_extinct_en__light.png
pv_grass_greener_en,proverbes,politics,Activist & Leftist,,en,The Grass Is Greener Where You Water It (And Tax The Rich) - Activist & Leftist Typography Design,"""The Grass Is Greener Where You Water It (And Tax The Rich)"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, grass, greener, where, water, rich, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_grass_greener_en__dark.png,produits/proverbes/pv_grass_greener_en__light.png
pv_habit_moine_fr,proverbes,feminism,Feminist,,fr,"L'Habit Ne Fait Pas Le Moine, Mais Le Patriarcat Fait Le Sexisme - Feminist (French) Design","« L'Habit Ne Fait Pas Le Moine, Mais Le Patriarcat Fait Le Sexisme » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, l'habit, moine, patriarcat, sexisme, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_habit_moine_fr__dark.png,produits/proverbes/pv_habit_moine_fr__light.png
pv_homme_averti_fr,proverbes,feminism,Feminist,,fr,"Un Homme Averti En Vaut Deux. Une Femme, En Vaut Dix. - Feminist (French) Design","« Un Homme Averti En Vaut Deux. Une Femme, En Vaut Dix. » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, homme, averti, vaut, deux, femme, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_homme_averti_fr__dark.png,produits/proverbes/pv_homme_averti_fr__light.png
pv_lemons_supply_en,proverbes,humor,Funny & Sarcastic,,en,"When Life Gives You Lemons, Question The Supply Chain - Funny & Sarcastic Typography Design","""When Life Gives You Lemons, Question The Supply Chain"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, life, gives, lemons, question, supply, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_lemons_supply_en__dark.png,produits/proverbes/pv_lemons_supply_en__light.png
pv_loin_yeux_fr,proverbes,humor,Funny & Sarcastic,,fr,"Loin Des Yeux, Près Du Frigo - Funny & Sarcastic (French) Design","« Loin Des Yeux, Près Du Frigo » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, loin, yeux, près, frigo, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_loin_yeux_fr__dark.png,produits/proverbes/pv_loin_yeux_fr__light.png
pv_money_plants_en,proverbes,plants_garden,Plants & Garden,,en,"Money Can't Buy Happiness, But It Buys Plants - Plants & Garden Typography Design","""Money Can't Buy Happiness, But It Buys Plants"" in clean gold-and-black minimalist typography. A statement design for plant parents and gardeners. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #plants_garden #typography","plant lover, plant mom, gardening, botanical, succulent, money, can't, happiness, buys, plants, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_money_plants_en__dark.png,produits/proverbes/pv_money_plants_en__light.png
pv_oiseau_nid_fr,proverbes,humor,Funny & Sarcastic,,fr,"Petit À Petit, L'Oiseau Défend Ses Droits - Funny & Sarcastic (French) Design","« Petit À Petit, L'Oiseau Défend Ses Droits » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, petit, l'oiseau, défend, droits, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_oiseau_nid_fr__dark.png,produits/proverbes/pv_oiseau_nid_fr__light.png
pv_patience_vertu_fr,proverbes,humor,Funny & Sarcastic,,fr,La Patience Est Une Vertu La Révolte Aussi - Funny & Sarcastic (French) Design,"« La Patience Est Une Vertu La Révolte Aussi » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, patience, vertu, révolte, aussi, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_patience_vertu_fr__dark.png,produits/proverbes/pv_patience_vertu_fr__light.png
pv_plastique_tempete_fr,proverbes,humor,Funny & Sarcastic,,fr,Qui Sème Le Plastique Récolte La Tempête - Funny & Sarcastic (French) Design,"« Qui Sème Le Plastique Récolte La Tempête » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, sème, plastique, récolte, tempête, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_plastique_tempete_fr__dark.png,produits/proverbes/pv_plastique_tempete_fr__light.png
pv_prevenir_polluer_fr,proverbes,humor,Funny & Sarcastic,,fr,Mieux Vaut Prévenir Que Polluer - Funny & Sarcastic (French) Design,"« Mieux Vaut Prévenir Que Polluer » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, mieux, vaut, prévenir, polluer, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_prevenir_polluer_fr__dark.png,produits/proverbes/pv_prevenir_polluer_fr__light.png
pv_rome_built_en,proverbes,humor,Funny & Sarcastic,,en,"Rome Wasn't Built In A Day, But Burned In One - Funny & Sarcastic Typography Design","""Rome Wasn't Built In A Day, But Burned In One"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, rome, wasn't, built, burned, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_rome_built_en__dark.png,produits/proverbes/pv_rome_built_en__light.png
pv_silence_golden_en,proverbes,humor,Funny & Sarcastic,,en,"Silence Is Golden, Unless It's About Injustice - Funny & Sarcastic Typography Design","""Silence Is Golden, Unless It's About Injustice"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, silence, golden, unless, it's, about, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_silence_golden_en__dark.png,produits/proverbes/pv_silence_golden_en__light.png
pv_teach_fish_en,proverbes,politics,Activist & Leftist,,en,"Give A Man A Fish, Or Just Fix The Broken System - Activist & Leftist Typography Design","""Give A Man A Fish, Or Just Fix The Broken System"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, give, fish, broken, system, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_teach_fish_en__dark.png,produits/proverbes/pv_teach_fish_en__light.png
pv_tel_pere_fr,proverbes,humor,Funny & Sarcastic,,fr,"Tel Père, Tel Fils ? On Brise Le Cycle - Funny & Sarcastic (French) Design","« Tel Père, Tel Fils ? On Brise Le Cycle » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, père, fils, brise, cycle, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_tel_pere_fr__dark.png,produits/proverbes/pv_tel_pere_fr__light.png
pv_voler_oeuf_fr,proverbes,politics,Activist & Leftist,,fr,Qui Vole Un Œuf Vole Moins Que Un Milliardaire - Activist & Leftist (French) Design,"« Qui Vole Un Œuf Vole Moins Que Un Milliardaire » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, vole, moins, milliardaire, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_voler_oeuf_fr__dark.png,produits/proverbes/pv_voler_oeuf_fr__light.png
