id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
rev_avis_sen_fout_fr,revendications,politics,Activist & Leftist,,fr,"L'Amour C'Est L'Amour, Ton Avis On S'En Fout | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'amour, c'est, avis, s'en, fout, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_avis_sen_fout_fr__dark.png,produits/revendications/rev_avis_sen_fout_fr__light.png
rev_babylon_en,revendications,antiracism,Anti-Racism,,en,Babylon System Is The Vampire | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, babylon, system, vampire, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_babylon_en__dark.png,produits/revendications/rev_babylon_en__light.png
rev_babylone_fr,revendications,antiracism,Anti-Racism,,fr,"Babylone Tremble, On Arrive | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, babylone, tremble, arrive, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_babylone_fr__dark.png,produits/revendications/rev_babylone_fr__light.png
rev_be_kind_quiet_en,revendications,solidarity,Solidarity & Kindness,,en,Be Kind Or Be Quiet | Solidarity & Kindness (English) Design,"be kind, you matter, solidarity, anti bullying, mental health support, kindness, kind, quiet, revendications, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_be_kind_quiet_en__dark.png,produits/revendications/rev_be_kind_quiet_en__light.png
rev_beekeeper_more_en,revendications,climate,Climate & Ecology,,en,Saving More Than Bees | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, saving, more, than, bees, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_beekeeper_more_en__dark.png,produits/revendications/rev_beekeeper_more_en__light.png
rev_bees_en,revendications,climate,Climate & Ecology,,en,"Save The Bees, Not The Billionaires | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, save, bees, billionaires, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_bees_en__dark.png,produits/revendications/rev_bees_en__light.png
rev_bienvenue_fr,revendications,politics,Activist & Leftist,,fr,Personne N'Est Illégal | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, personne, n'est, illégal, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_bienvenue_fr__dark.png,produits/revendications/rev_bienvenue_fr__light.png
rev_birds_real_en,revendications,relationship,Relationship & Single,,en,"Birds Are Real, Unlike Your Excuses | Relationship & Single (English) Design","single, dating, anti valentine, divorce, relationship humor, couple, birds, real, unlike, excuses, revendications, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_birds_real_en__dark.png,produits/revendications/rev_birds_real_en__light.png
rev_books_banned_en,revendications,politics,Activist & Leftist,,en,I Read Banned Books | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, read, banned, books, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_books_banned_en__dark.png,produits/revendications/rev_books_banned_en__light.png
rev_branche_scies_fr,revendications,politics,Activist & Leftist,,fr,"Coupez Pas La Branche, Bande De Scies | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, coupez, branche, bande, scies, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_branche_scies_fr__dark.png,produits/revendications/rev_branche_scies_fr__light.png
rev_cat_patriarchy_en,revendications,feminism,Feminist,,en,My Cat Smashed The Patriarchy | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, smashed, patriarchy, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_cat_patriarchy_en__dark.png,produits/revendications/rev_cat_patriarchy_en__light.png
rev_chat_juge_fr,revendications,antiracism,Anti-Racism,,fr,Mon Chat Juge Les Fachos | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, fachos, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_chat_juge_fr__dark.png,produits/revendications/rev_chat_juge_fr__light.png
rev_chats_patriarcat_fr,revendications,cats,Cats,,fr,Chats > Patriarcat | Cats (French) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, chats, patriarcat, revendications, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_chats_patriarcat_fr__dark.png,produits/revendications/rev_chats_patriarcat_fr__light.png
rev_chien_feministe_fr,revendications,feminism,Feminist,,fr,Mon Chien Est Féministe | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, chien, féministe, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_chien_feministe_fr__dark.png,produits/revendications/rev_chien_feministe_fr__light.png
rev_climate_real_en,revendications,climate,Climate & Ecology,,en,"Climate Change Is Real, Sorry Not Sorry | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, change, real, sorry, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_climate_real_en__dark.png,produits/revendications/rev_climate_real_en__light.png
rev_climato_ocean_fr,revendications,climate,Climate & Ecology,,fr,Climato-Sceptique ? Bois L'Océan Alors | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climato, sceptique, bois, l'océan, alors, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_climato_ocean_fr__dark.png,produits/revendications/rev_climato_ocean_fr__light.png
rev_crochet_smash_en,revendications,feminism,Feminist,,en,"Crochet Now, Smash Patriarchy Later | Feminist (English) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, crochet, smash, patriarchy, later, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_crochet_smash_en__dark.png,produits/revendications/rev_crochet_smash_en__light.png
rev_croissance_fr,revendications,climate,Climate & Ecology,,fr,"Croissance Infinie, Planète Finie | Climate & Ecology (French) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, croissance, infinie, planète, finie, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_croissance_fr__dark.png,produits/revendications/rev_croissance_fr__light.png
rev_cycliste_ecolo_fr,revendications,politics,Activist & Leftist,,fr,"Cycliste, Donc Écolo | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, cycliste, donc, écolo, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_cycliste_ecolo_fr__dark.png,produits/revendications/rev_cycliste_ecolo_fr__light.png
rev_deforest_en,revendications,climate,Climate & Ecology,,en,Trees Don't Grow On Quarterly Profits | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, trees, don't, grow, quarterly, profits, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_deforest_en__dark.png,produits/revendications/rev_deforest_en__light.png
rev_diversite_force_fr,revendications,politics,Activist & Leftist,,fr,La Diversité C'Est La Force | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, diversité, c'est, force, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_diversite_force_fr__dark.png,produits/revendications/rev_diversite_force_fr__light.png
rev_dog_thinks_en,revendications,pets,Pets & Animals Lovers,,en,Be The Person Your Dog Thinks You Are | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, person, thinks, revendications, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_dog_thinks_en__dark.png,produits/revendications/rev_dog_thinks_en__light.png
rev_dogs_bigotry_en,revendications,antiracism,Anti-Racism,,en,Dogs Against Bigotry | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, dogs, against, bigotry, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_dogs_bigotry_en__dark.png,produits/revendications/rev_dogs_bigotry_en__light.png
rev_droits_pas_menu_fr,revendications,politics,Activist & Leftist,,fr,Mes Droits Pas À La Carte | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, droits, carte, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_droits_pas_menu_fr__dark.png,produits/revendications/rev_droits_pas_menu_fr__light.png
rev_eat_the_rich_en,revendications,politics,Activist & Leftist,,en,Tax The Rich | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, rich, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_eat_the_rich_en__dark.png,produits/revendications/rev_eat_the_rich_en__light.png
rev_egalite_fragiles_fr,revendications,politics,Activist & Leftist,,fr,L'Égalité Fait Peur Aux Fragiles | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'égalité, peur, fragiles, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_egalite_fragiles_fr__dark.png,produits/revendications/rev_egalite_fragiles_fr__light.png
rev_empathie_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"L'Empathie, Essaie Un Jour | Mental Health & Neurodivergent (French) Design","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, l'empathie, essaie, jour, revendications, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_empathie_fr__dark.png,produits/revendications/rev_empathie_fr__light.png
rev_equal_rights_en,revendications,feminism,Feminist,,en,Girls Just Want Equal Rights | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, girls, want, equal, rights, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_equal_rights_en__dark.png,produits/revendications/rev_equal_rights_en__light.png
rev_fascisme_jamais_fr,revendications,antiracism,Anti-Racism,,fr,"Le Fascisme, Plus Jamais | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, fascisme, jamais, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_fascisme_jamais_fr__dark.png,produits/revendications/rev_fascisme_jamais_fr__light.png
rev_fastfashion_fr,revendications,politics,Activist & Leftist,,fr,"Ta Fast Fashion, Mon Cauchemar | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fast, fashion, cauchemar, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_fastfashion_fr__dark.png,produits/revendications/rev_fastfashion_fr__light.png
rev_feministe_quoi_fr,revendications,feminism,Feminist,,fr,Féministe. Et Alors Quoi ? | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, féministe, alors, quoi, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_feministe_quoi_fr__dark.png,produits/revendications/rev_feministe_quoi_fr__light.png
rev_friends_food_en,revendications,animals,Animal Rights & Vegan,,en,"Animals Are Friends, Not Food | Animal Rights & Vegan (English) Design","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, animals, friends, food, revendications, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_friends_food_en__dark.png,produits/revendications/rev_friends_food_en__light.png
rev_future_equal_en,revendications,politics,Activist & Leftist,,en,The Future Is Equal | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, future, equal, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_future_equal_en__dark.png,produits/revendications/rev_future_equal_en__light.png
rev_gamer_fascism_en,revendications,antiracism,Anti-Racism,,en,Gamers Against Fascism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, gamers, against, fascism, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_gamer_fascism_en__dark.png,produits/revendications/rev_gamer_fascism_en__light.png
rev_gardener_bees_en,revendications,climate,Climate & Ecology,,en,"Gardening For The Bees, Not The Billionaires | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, gardening, bees, billionaires, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_gardener_bees_en__dark.png,produits/revendications/rev_gardener_bees_en__light.png
rev_gentil_gratuit_fr,revendications,solidarity,Solidarity & Kindness,,fr,"Sois Gentil, C'Est Gratuit | Solidarity & Kindness (French) Design","be kind, you matter, solidarity, anti bullying, mental health support, kindness, sois, gentil, c'est, gratuit, revendications, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_gentil_gratuit_fr__dark.png,produits/revendications/rev_gentil_gratuit_fr__light.png
rev_grandma_resist_en,revendications,politics,Activist & Leftist,,en,Grandma Knits The Resistance | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, grandma, knits, resistance, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_grandma_resist_en__dark.png,produits/revendications/rev_grandma_resist_en__light.png
rev_greenwash_en,revendications,climate,Climate & Ecology,,en,"Green Is A Color, Not A Strategy | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, green, color, strategy, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_greenwash_en__dark.png,produits/revendications/rev_greenwash_en__light.png
rev_greenwash_fr,revendications,climate,Climate & Ecology,,fr,"Le Vert, C'Est Une Couleur. Pas Un Argument | Climate & Ecology (French) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, vert, c'est, couleur, argument, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_greenwash_fr__dark.png,produits/revendications/rev_greenwash_fr__light.png
rev_hate_no_home_en,revendications,politics,Activist & Leftist,,en,Hate Has No Home Here | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, hate, home, here, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_hate_no_home_en__dark.png,produits/revendications/rev_hate_no_home_en__light.png
rev_homophobia_showing_en,revendications,lgbtq,LGBTQ Pride,,en,Your Homophobia Is Showing | LGBTQ Pride (English) Design,"pride, lgbtq, queer, trans rights, love is love, ally, rainbow flag, homophobia, showing, revendications, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_homophobia_showing_en__dark.png,produits/revendications/rev_homophobia_showing_en__light.png
rev_human_rights_en,revendications,politics,Activist & Leftist,,en,Human Rights Aren't Up For Debate | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, human, rights, aren't, debate, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_human_rights_en__dark.png,produits/revendications/rev_human_rights_en__light.png
rev_knit_eat_rich_en,revendications,politics,Activist & Leftist,,en,"Knit Fast, Eat The Rich | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, knit, fast, rich, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_knit_eat_rich_en__dark.png,produits/revendications/rev_knit_eat_rich_en__light.png
rev_levain_ecolo_fr,revendications,climate,Climate & Ecology,,fr,"Levain Maison, Planète Préservée | Climate & Ecology (French) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, levain, maison, planète, préservée, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_levain_ecolo_fr__dark.png,produits/revendications/rev_levain_ecolo_fr__light.png
rev_lire_dangereux_fr,revendications,politics,Activist & Leftist,,fr,Je Lis Des Livres Interdits | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, livres, interdits, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_lire_dangereux_fr__dark.png,produits/revendications/rev_lire_dangereux_fr__light.png
rev_love_is_love_en,revendications,lgbtq,LGBTQ Pride,,en,Love Is Love | LGBTQ Pride (English) Design,"pride, lgbtq, queer, trans rights, love is love, ally, rainbow flag, love, revendications, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_love_is_love_en__dark.png,produits/revendications/rev_love_is_love_en__light.png
rev_mental_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"La Santé Mentale, C'Est Pas Du Luxe | Mental Health & Neurodivergent (French) Design","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, santé, mentale, c'est, luxe, revendications, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_mental_fr__dark.png,produits/revendications/rev_mental_fr__light.png
rev_mer_poubelle_fr,revendications,politics,Activist & Leftist,,fr,La Mer N'Est Pas Ta Poubelle | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, n'est, poubelle, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_mer_poubelle_fr__dark.png,produits/revendications/rev_mer_poubelle_fr__light.png
rev_no_tolerance_en,revendications,politics,Activist & Leftist,,en,No Tolerance For Intolerance | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tolerance, intolerance, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_no_tolerance_en__dark.png,produits/revendications/rev_no_tolerance_en__light.png
rev_ocean_buffet_fr,revendications,climate,Climate & Ecology,,fr,L'Océan N'Est Pas Un Buffet À Volonté | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, l'océan, n'est, buffet, volonté, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_ocean_buffet_fr__dark.png,produits/revendications/rev_ocean_buffet_fr__light.png
rev_one_trick_en,revendications,antiracism,Anti-Racism,,en,Racists Hate This Trick: Empathy | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racists, hate, trick, empathy, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_one_trick_en__dark.png,produits/revendications/rev_one_trick_en__light.png
rev_overfishing_en,revendications,climate,Climate & Ecology,,en,The Ocean Isn't An All-You-Can-Eat | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, ocean, isn't, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_overfishing_en__dark.png,produits/revendications/rev_overfishing_en__light.png
rev_patriarcat_chat_fr,revendications,cats,Cats,,fr,"Pas De Patriarcat, Même Pour Mon Chat | Cats (French) Design","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, patriarcat, même, chat, revendications, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_patriarcat_chat_fr__dark.png,produits/revendications/rev_patriarcat_chat_fr__light.png
rev_placard_place_fr,revendications,politics,Activist & Leftist,,fr,Homophobe ? Le Placard A De La Place | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, homophobe, placard, place, revendications, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_placard_place_fr__dark.png,produits/revendications/rev_placard_place_fr__light.png
rev_planet_b_en,revendications,climate,Climate & Ecology,,en,There Is No Planet B | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, there, planet, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_planet_b_en__dark.png,produits/revendications/rev_planet_b_en__light.png
rev_planete_actionnaires_fr,revendications,climate,Climate & Ecology,,fr,"Sauvez La Planète, Pas Les Actionnaires | Climate & Ecology (French) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sauvez, planète, actionnaires, revendications, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_planete_actionnaires_fr__dark.png,produits/revendications/rev_planete_actionnaires_fr__light.png
