id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
rev_beekeeper_more_en,revendications,climate,Climate & Ecology,,en,Saving More Than Bees - Climate & Ecology Typography Design,"""Saving More Than Bees"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, saving, more, than, bees, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_beekeeper_more_en__dark.png,produits/revendications/rev_beekeeper_more_en__light.png
rev_bees_en,revendications,climate,Climate & Ecology,,en,"Save The Bees, Not The Billionaires - Climate & Ecology Typography Design","""Save The Bees, Not The Billionaires"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, save, bees, billionaires, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_bees_en__dark.png,produits/revendications/rev_bees_en__light.png
rev_bienvenue_fr,revendications,politics,Activist & Leftist,,fr,Personne N'Est Illégal - Activist & Leftist (French) Design,"« Personne N'Est Illégal » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, personne, n'est, illégal, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_bienvenue_fr__dark.png,produits/revendications/rev_bienvenue_fr__light.png
rev_birds_real_en,revendications,politics,Activist & Leftist,,en,"Birds Are Real, Unlike Your Excuses - Activist & Leftist Typography Design","""Birds Are Real, Unlike Your Excuses"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, birds, real, unlike, excuses, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_birds_real_en__dark.png,produits/revendications/rev_birds_real_en__light.png
rev_books_banned_en,revendications,hobbies_craft,Hobbies & Crafts,,en,I Read Banned Books - Hobbies & Crafts Typography Design,"""I Read Banned Books"" in clean gold-and-black minimalist typography. A statement design for hobbyists and makers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #hobbies_craft #typography","hobby gift, craft lover, reading, crochet, fishing, hobby, read, banned, books, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_books_banned_en__dark.png,produits/revendications/rev_books_banned_en__light.png
rev_branche_scies_fr,revendications,music,Music & Festival,,fr,"Coupez Pas La Branche, Bande De Scies - Music & Festival (French) Design","« Coupez Pas La Branche, Bande De Scies » en typographie or et noir, minimaliste et percutante. Un design pour les amoureux·ses de musique et de festivals. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #music #typographie","music lover, festival, band tee, vinyl, concert, coupez, branche, bande, scies, music & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_branche_scies_fr__dark.png,produits/revendications/rev_branche_scies_fr__light.png
rev_cat_patriarchy_en,revendications,feminism,Feminist,,en,My Cat Smashed The Patriarchy - Feminist Typography Design,"""My Cat Smashed The Patriarchy"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, smashed, patriarchy, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_cat_patriarchy_en__dark.png,produits/revendications/rev_cat_patriarchy_en__light.png
rev_chat_juge_fr,revendications,antiracism,Anti-Racism,,fr,Mon Chat Juge Les Fachos - Anti-Racism (French) Design,"« Mon Chat Juge Les Fachos » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, fachos, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_chat_juge_fr__dark.png,produits/revendications/rev_chat_juge_fr__light.png
rev_chats_patriarcat_fr,revendications,cats,Cats,,fr,Chats > Patriarcat - Cats (French) Design,"« Chats > Patriarcat » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, chats, patriarcat, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_chats_patriarcat_fr__dark.png,produits/revendications/rev_chats_patriarcat_fr__light.png
rev_chien_feministe_fr,revendications,feminism,Feminist,,fr,Mon Chien Est Féministe - Feminist (French) Design,"« Mon Chien Est Féministe » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, chien, féministe, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_chien_feministe_fr__dark.png,produits/revendications/rev_chien_feministe_fr__light.png
rev_climate_real_en,revendications,climate,Climate & Ecology,,en,"Climate Change Is Real, Sorry Not Sorry - Climate & Ecology Typography Design","""Climate Change Is Real, Sorry Not Sorry"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, change, real, sorry, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_climate_real_en__dark.png,produits/revendications/rev_climate_real_en__light.png
rev_climato_ocean_fr,revendications,climate,Climate & Ecology,,fr,Climato-Sceptique ? Bois L'Océan Alors - Climate & Ecology (French) Design,"« Climato-Sceptique ? Bois L'Océan Alors » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climato, sceptique, bois, l'océan, alors, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_climato_ocean_fr__dark.png,produits/revendications/rev_climato_ocean_fr__light.png
rev_crochet_smash_en,revendications,feminism,Feminist,,en,"Crochet Now, Smash Patriarchy Later - Feminist Typography Design","""Crochet Now, Smash Patriarchy Later"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, crochet, smash, patriarchy, later, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_crochet_smash_en__dark.png,produits/revendications/rev_crochet_smash_en__light.png
rev_croissance_fr,revendications,climate,Climate & Ecology,,fr,"Croissance Infinie, Planète Finie - Climate & Ecology (French) Design","« Croissance Infinie, Planète Finie » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, croissance, infinie, planète, finie, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_croissance_fr__dark.png,produits/revendications/rev_croissance_fr__light.png
rev_cycliste_ecolo_fr,revendications,politics,Activist & Leftist,,fr,"Cycliste, Donc Écolo - Activist & Leftist (French) Design","« Cycliste, Donc Écolo » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, cycliste, donc, écolo, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_cycliste_ecolo_fr__dark.png,produits/revendications/rev_cycliste_ecolo_fr__light.png
rev_deforest_en,revendications,climate,Climate & Ecology,,en,Trees Don't Grow On Quarterly Profits - Climate & Ecology Typography Design,"""Trees Don't Grow On Quarterly Profits"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, trees, don't, grow, quarterly, profits, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_deforest_en__dark.png,produits/revendications/rev_deforest_en__light.png
rev_diversite_force_fr,revendications,politics,Activist & Leftist,,fr,La Diversité C'Est La Force - Activist & Leftist (French) Design,"« La Diversité C'Est La Force » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, diversité, c'est, force, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_diversite_force_fr__dark.png,produits/revendications/rev_diversite_force_fr__light.png
rev_dog_thinks_en,revendications,pets,Pets & Animal Lovers,,en,Be The Person Your Dog Thinks You Are - Pets & Animal Lovers Typography Design,"""Be The Person Your Dog Thinks You Are"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, person, thinks, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_dog_thinks_en__dark.png,produits/revendications/rev_dog_thinks_en__light.png
rev_dogs_bigotry_en,revendications,antiracism,Anti-Racism,,en,Dogs Against Bigotry - Anti-Racism Typography Design,"""Dogs Against Bigotry"" in clean gold-and-black minimalist typography. A statement design for anti-racists and human-rights advocates. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #antiracism #typography","anti racism, human rights, social justice, equality, no racism, solidarity, dogs, against, bigotry, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_dogs_bigotry_en__dark.png,produits/revendications/rev_dogs_bigotry_en__light.png
rev_droits_pas_menu_fr,revendications,politics,Activist & Leftist,,fr,Mes Droits Pas À La Carte - Activist & Leftist (French) Design,"« Mes Droits Pas À La Carte » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, droits, carte, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_droits_pas_menu_fr__dark.png,produits/revendications/rev_droits_pas_menu_fr__light.png
rev_eat_the_rich_en,revendications,politics,Activist & Leftist,,en,Tax The Rich - Activist & Leftist Typography Design,"""Tax The Rich"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, rich, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_eat_the_rich_en__dark.png,produits/revendications/rev_eat_the_rich_en__light.png
rev_egalite_fragiles_fr,revendications,politics,Activist & Leftist,,fr,L'Égalité Fait Peur Aux Fragiles - Activist & Leftist (French) Design,"« L'Égalité Fait Peur Aux Fragiles » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, l'égalité, peur, fragiles, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_egalite_fragiles_fr__dark.png,produits/revendications/rev_egalite_fragiles_fr__light.png
rev_empathie_fr,revendications,mental_health,Mental Health & Neurodivergent,,fr,"L'Empathie, Essaie Un Jour - Mental Health & Neurodivergent (French) Design","« L'Empathie, Essaie Un Jour » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, l'empathie, essaie, jour, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_empathie_fr__dark.png,produits/revendications/rev_empathie_fr__light.png
rev_equal_rights_en,revendications,feminism,Feminist,,en,Girls Just Want Equal Rights - Feminist Typography Design,"""Girls Just Want Equal Rights"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, girls, want, equal, rights, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_equal_rights_en__dark.png,produits/revendications/rev_equal_rights_en__light.png
rev_fascisme_jamais_fr,revendications,antiracism,Anti-Racism,,fr,"Le Fascisme, Plus Jamais - Anti-Racism (French) Design","« Le Fascisme, Plus Jamais » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, fascisme, jamais, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_fascisme_jamais_fr__dark.png,produits/revendications/rev_fascisme_jamais_fr__light.png
rev_fastfashion_fr,revendications,politics,Activist & Leftist,,fr,"Ta Fast Fashion, Mon Cauchemar - Activist & Leftist (French) Design","« Ta Fast Fashion, Mon Cauchemar » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, fast, fashion, cauchemar, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/revendications/rev_fastfashion_fr__dark.png,produits/revendications/rev_fastfashion_fr__light.png
