id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
he_gens_chien_fr,heart,pets,Pets & Animal Lovers,,fr,J' love Mon Chien not Les Gens - Pets & Animal Lovers (French) Design,"« J' love Mon Chien not Les Gens » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, love, chien, gens, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_gens_chien_fr__dark.png,produits/heart/he_gens_chien_fr__light.png
he_gveganes_fr,heart,animals,Animal Rights & Vegan,,fr,J' love Les (Vé)Gens - Animal Rights & Vegan (French) Design,"« J' love Les (Vé)Gens » en typographie or et noir, minimaliste et percutante. Un design pour les vegans et les défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, love, gens, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_gveganes_fr__dark.png,produits/heart/he_gveganes_fr__light.png
he_hommes_chats_fr,heart,cats,Cats,,fr,J' love Chats not Hommes - Cats (French) Design,"« J' love Chats not Hommes » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, love, chats, hommes, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_hommes_chats_fr__dark.png,produits/heart/he_hommes_chats_fr__light.png
he_humans_en,heart,humor,Funny & Sarcastic,,en,I love All-Humans - Funny & Sarcastic Typography Design,"""I love All-Humans"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, humans, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_humans_en__dark.png,produits/heart/he_humans_en__light.png
he_immigrants_fr,heart,antiracism,Anti-Racism,,fr,J' love Les (Im)Migrants - Anti-Racism (French) Design,"« J' love Les (Im)Migrants » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, love, migrants, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_immigrants_fr__dark.png,produits/heart/he_immigrants_fr__light.png
he_la_greve_fr,heart,politics,Activist & Leftist,,fr,J' love La Grève - Activist & Leftist (French) Design,"« J' love La Grève » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, love, grève, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_la_greve_fr__dark.png,produits/heart/he_la_greve_fr__light.png
he_men_cats_en,heart,humor,Funny & Sarcastic,,en,I love Cats not Men - Funny & Sarcastic Typography Design,"""I love Cats not Men"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, cats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_men_cats_en__dark.png,produits/heart/he_men_cats_en__light.png
he_men_dogs_en,heart,pets,Pets & Animal Lovers,,en,I love My Dog not Men - Pets & Animal Lovers Typography Design,"""I love My Dog not Men"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, love, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_men_dogs_en__dark.png,produits/heart/he_men_dogs_en__light.png
he_men_women_en,heart,feminism,Feminist,,en,I love Women not Men - Feminist Typography Design,"""I love Women not Men"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, love, women, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_men_women_en__dark.png,produits/heart/he_men_women_en__light.png
he_monday_coffee_en,heart,food_drink,Food & Drink,,en,I love Coffee not Mondays - Food & Drink Typography Design,"""I love Coffee not Mondays"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, love, coffee, mondays, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_monday_coffee_en__dark.png,produits/heart/he_monday_coffee_en__light.png
he_my_rights_en,heart,humor,Funny & Sarcastic,,en,I love My Rights - Funny & Sarcastic Typography Design,"""I love My Rights"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, rights, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_my_rights_en__dark.png,produits/heart/he_my_rights_en__light.png
he_naps_en,heart,humor,Funny & Sarcastic,,en,I love Naps & Justice - Funny & Sarcastic Typography Design,"""I love Naps & Justice"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, naps, justice, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_naps_en__dark.png,produits/heart/he_naps_en__light.png
he_overtime_en,heart,work,Work & Office Humor,,en,I love Overtime - Work & Office Humor Typography Design,"""I love Overtime"" in clean gold-and-black minimalist typography. A statement design for tired employees and office workers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #work #typography","office humor, work shirt, coworker gift, monday, sarcastic work, love, overtime, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_overtime_en__dark.png,produits/heart/he_overtime_en__light.png
he_patron_weekend_fr,heart,politics,Activist & Leftist,,fr,J' love Le Week-End not Mon Patron - Activist & Leftist (French) Design,"« J' love Le Week-End not Mon Patron » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, love, week, patron, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_patron_weekend_fr__dark.png,produits/heart/he_patron_weekend_fr__light.png
he_people_naps_en,heart,humor,Funny & Sarcastic,,en,I love Naps not People - Funny & Sarcastic Typography Design,"""I love Naps not People"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, naps, people, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_people_naps_en__dark.png,produits/heart/he_people_naps_en__light.png
he_petrole_fr,heart,climate,Climate & Ecology,,fr,J' love Le Pétrole - Climate & Ecology (French) Design,"« J' love Le Pétrole » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, love, pétrole, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_petrole_fr__dark.png,produits/heart/he_petrole_fr__light.png
he_small_talk_silence_en,heart,humor,Funny & Sarcastic,,en,I love Silence not Small Talk - Funny & Sarcastic Typography Design,"""I love Silence not Small Talk"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, love, silence, small, talk, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_small_talk_silence_en__dark.png,produits/heart/he_small_talk_silence_en__light.png
he_thembo_en,heart,lgbtq,LGBTQ Pride,,en,I love (S)He(/Them) - LGBTQ Pride Typography Design,"""I love (S)He(/Them)"" in clean gold-and-black minimalist typography. A statement design for the LGBTQ+ community and proud allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #lgbtq #typography","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, love, them, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_thembo_en__dark.png,produits/heart/he_thembo_en__light.png
he_wowmen_en,heart,lgbtq,LGBTQ Pride,,en,I love (Wo)Men - LGBTQ Pride Typography Design,"""I love (Wo)Men"" in clean gold-and-black minimalist typography. A statement design for the LGBTQ+ community and proud allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #lgbtq #typography","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, love, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_wowmen_en__dark.png,produits/heart/he_wowmen_en__light.png
