id,collection,theme,theme_label,subniche,lang,title,description,tags,files
he_gens_chien_fr,heart,pets,Pets & Dog Lovers,,fr,J' love Mon Chien not Les Gens - Pets & Dog Lovers (French) Design,"« J' love Mon Chien not Les Gens » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, love, chien, gens, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_gens_chien_fr__dark.png | produits/heart/he_gens_chien_fr__light.png
he_gveganes_fr,heart,animals,Animal Rights & Vegan,,fr,J' love Les (Vé)Gens - Animal Rights & Vegan (French) Design,"« J' love Les (Vé)Gens » en typographie minimaliste et percutante. Un design pour les vegans et défenseur·ses des animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #animals #typographie","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, love, gens, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_gveganes_fr__dark.png | produits/heart/he_gveganes_fr__light.png
he_hommes_chats_fr,heart,cats,Cats,,fr,J' love Chats not Hommes - Cats (French) Design,"« J' love Chats not Hommes » en typographie minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, love, chats, hommes, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_hommes_chats_fr__dark.png | produits/heart/he_hommes_chats_fr__light.png
he_humans_en,heart,humor,Funny & Sarcastic,,en,I love All-Humans - Funny & Sarcastic Design,"« I love All-Humans » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, humans, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_humans_en__dark.png | produits/heart/he_humans_en__light.png
he_immigrants_fr,heart,antiracism,Anti-Racism & Juneteenth,,fr,J' love Les (Im)Migrants - Anti-Racism & Juneteenth (French) Design,"« J' love Les (Im)Migrants » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, love, migrants, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_immigrants_fr__dark.png | produits/heart/he_immigrants_fr__light.png
he_la_greve_fr,heart,politics,Activist & Leftist,,fr,J' love La Grève - Activist & Leftist (French) Design,"« J' love La Grève » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, grève, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_la_greve_fr__dark.png | produits/heart/he_la_greve_fr__light.png
he_men_cats_en,heart,humor,Funny & Sarcastic,,en,I love Cats not Men - Funny & Sarcastic Design,"« I love Cats not Men » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, cats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_men_cats_en__dark.png | produits/heart/he_men_cats_en__light.png
he_men_dogs_en,heart,pets,Pets & Dog Lovers,,en,I love My Dog not Men - Pets & Dog Lovers Design,"« I love My Dog not Men » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, love, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_men_dogs_en__dark.png | produits/heart/he_men_dogs_en__light.png
he_men_women_en,heart,feminism,Feminist,,en,I love Women not Men - Feminist Design,"« I love Women not Men » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, love, women, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_men_women_en__dark.png | produits/heart/he_men_women_en__light.png
he_monday_coffee_en,heart,food_drink,Food & Drink,,en,I love Coffee not Mondays - Food & Drink Design,"« I love Coffee not Mondays » en typographie minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, love, coffee, mondays, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_monday_coffee_en__dark.png | produits/heart/he_monday_coffee_en__light.png
he_my_rights_en,heart,humor,Funny & Sarcastic,,en,I love My Rights - Funny & Sarcastic Design,"« I love My Rights » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, rights, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_my_rights_en__dark.png | produits/heart/he_my_rights_en__light.png
he_naps_en,heart,humor,Funny & Sarcastic,,en,I love Naps & Justice - Funny & Sarcastic Design,"« I love Naps & Justice » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, naps, justice, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_naps_en__dark.png | produits/heart/he_naps_en__light.png
he_overtime_en,heart,work,Work & Office Humor,,en,I love Overtime - Work & Office Humor Design,"« I love Overtime » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, love, overtime, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_overtime_en__dark.png | produits/heart/he_overtime_en__light.png
he_patron_weekend_fr,heart,politics,Activist & Leftist,,fr,J' love Le Week-End not Mon Patron - Activist & Leftist (French) Design,"« J' love Le Week-End not Mon Patron » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, week, patron, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_patron_weekend_fr__dark.png | produits/heart/he_patron_weekend_fr__light.png
he_people_naps_en,heart,humor,Funny & Sarcastic,,en,I love Naps not People - Funny & Sarcastic Design,"« I love Naps not People » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, naps, people, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_people_naps_en__dark.png | produits/heart/he_people_naps_en__light.png
he_petrole_fr,heart,climate,Climate & Ecology,,fr,J' love Le Pétrole - Climate & Ecology (French) Design,"« J' love Le Pétrole » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, love, pétrole, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_petrole_fr__dark.png | produits/heart/he_petrole_fr__light.png
he_small_talk_silence_en,heart,humor,Funny & Sarcastic,,en,I love Silence not Small Talk - Funny & Sarcastic Design,"« I love Silence not Small Talk » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, silence, small, talk, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_small_talk_silence_en__dark.png | produits/heart/he_small_talk_silence_en__light.png
he_thembo_en,heart,lgbtq,LGBTQ Pride,,en,I love (S)He(/Them) - LGBTQ Pride Design,"« I love (S)He(/Them) » en typographie minimaliste et percutante. Un design pour la communauté LGBTQ+ et ses allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #lgbtq #typographie","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, love, them, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_thembo_en__dark.png | produits/heart/he_thembo_en__light.png
he_wowmen_en,heart,lgbtq,LGBTQ Pride,,en,I love (Wo)Men - LGBTQ Pride Design,"« I love (Wo)Men » en typographie minimaliste et percutante. Un design pour la communauté LGBTQ+ et ses allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #lgbtq #typographie","pride, lgbtq, queer, trans rights, love is love, ally, rainbow, love, lgbtq pride, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_wowmen_en__dark.png | produits/heart/he_wowmen_en__light.png
