id,collection,theme,theme_label,subniche,lang,title,description,tags,files
co_cest_capitalisme_fr,corrige,politics,Activist & Leftist,,fr,C'Est La Vie → Faute Du Capitalisme - Activist & Leftist (French) Design,"« C'Est La Vie → Faute Du Capitalisme » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, c'est, faute, capitalisme, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_cest_capitalisme_fr__dark.png | produits/corrige/co_cest_capitalisme_fr__light.png
co_chat_juge_fr,corrige,antiracism,Anti-Racism & Juneteenth,,fr,Mon Chat Juge Tout Le Monde → Surtout Les Fachos - Anti-Racism & Juneteenth (French) Design,"« Mon Chat Juge Tout Le Monde → Surtout Les Fachos » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, chat, juge, monde, surtout, fachos, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_chat_juge_fr__dark.png | produits/corrige/co_chat_juge_fr__light.png
co_chats_droits_fr,corrige,cats,Cats,,fr,La Nuit Tous Les Chats Sont Gris → Ont Des Droits - Cats (French) Design,"« La Nuit Tous Les Chats Sont Gris → Ont Des Droits » en typographie minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, nuit, tous, chats, gris, droits, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_chats_droits_fr__dark.png | produits/corrige/co_chats_droits_fr__light.png
co_client_raison_fr,corrige,feminism,Feminist,,fr,Le Client A Toujours Raison → Souvent Tort - Feminist (French) Design,"« Le Client A Toujours Raison → Souvent Tort » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, client, toujours, raison, souvent, tort, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_client_raison_fr__dark.png | produits/corrige/co_client_raison_fr__light.png
co_climate_en,corrige,climate,Climate & Ecology,,en,I'm A Climate Skeptic → Climate Stupid - Climate & Ecology Design,"« I'm A Climate Skeptic → Climate Stupid » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, climate, skeptic, stupid, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_climate_en__dark.png | produits/corrige/co_climate_en__light.png
co_climato_fr,corrige,climate,Climate & Ecology,,fr,Je Suis Climatosceptique → Climato-Stupide - Climate & Ecology (French) Design,"« Je Suis Climatosceptique → Climato-Stupide » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, suis, climatosceptique, climato, stupide, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_climato_fr__dark.png | produits/corrige/co_climato_fr__light.png
co_coffee_en,corrige,food_drink,Food & Drink,,en,Coffee Is For Closers → Everyone - Food & Drink Design,"« Coffee Is For Closers → Everyone » en typographie minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, coffee, closers, everyone, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_coffee_en__dark.png | produits/corrige/co_coffee_en__light.png
co_complotiste_fr,corrige,feminism,Feminist,,fr,Je Ne Suis Pas Complotiste → Juste Crédule - Feminist (French) Design,"« Je Ne Suis Pas Complotiste → Juste Crédule » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, suis, complotiste, juste, crédule, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_complotiste_fr__dark.png | produits/corrige/co_complotiste_fr__light.png
co_cool_story_en,corrige,feminism,Feminist,,en,"Cool Story, Bro → Believe Women - Feminist Design","« Cool Story, Bro → Believe Women » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, cool, story, believe, women, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_cool_story_en__dark.png | produits/corrige/co_cool_story_en__light.png
co_courage_fr,corrige,feminism,Feminist,,fr,"Le Courage, C'Est D'Obéir → C'Est De Résister - Feminist (French) Design","« Le Courage, C'Est D'Obéir → C'Est De Résister » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, courage, c'est, d'obéir, résister, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_courage_fr__dark.png | produits/corrige/co_courage_fr__light.png
co_crazy_cat_en,corrige,cats,Cats,,en,Crazy Cat Lady → Feminist Cat Lady - Cats Design,"« Crazy Cat Lady → Feminist Cat Lady » en typographie minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, crazy, lady, feminist, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_crazy_cat_en__dark.png | produits/corrige/co_crazy_cat_en__light.png
co_croissance_fr,corrige,feminism,Feminist,,fr,La Croissance Infinie → C'Est Fini - Feminist (French) Design,"« La Croissance Infinie → C'Est Fini » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, croissance, infinie, c'est, fini, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_croissance_fr__dark.png | produits/corrige/co_croissance_fr__light.png
co_eat_sleep_en,corrige,politics,Activist & Leftist,,en,"Eat, Sleep, Consume → Resist, Repeat - Activist & Leftist Design","« Eat, Sleep, Consume → Resist, Repeat » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, sleep, consume, resist, repeat, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_eat_sleep_en__dark.png | produits/corrige/co_eat_sleep_en__light.png
co_filles_amuser_fr,corrige,feminism,Feminist,,fr,Les Filles Veulent Juste S'Amuser → L'Égalité - Feminist (French) Design,"« Les Filles Veulent Juste S'Amuser → L'Égalité » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, filles, veulent, juste, s'amuser, l'égalité, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_filles_amuser_fr__dark.png | produits/corrige/co_filles_amuser_fr__light.png
co_flatearth_en,corrige,climate,Climate & Ecology,,en,Earth Is Flat? Free Thinker → Free Faller - Climate & Ecology Design,"« Earth Is Flat? Free Thinker → Free Faller » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, earth, flat, free, thinker, faller, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_flatearth_en__dark.png | produits/corrige/co_flatearth_en__light.png
co_garcons_fr,corrige,adult_humor,Adult & Rude Humor,,fr,Les Garçons Resteront Des Garçons → Responsables - Adult & Rude Humor (French) Design,"« Les Garçons Resteront Des Garçons → Responsables » en typographie minimaliste et percutante. Un design pour les amateur·ices d'humour cru. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #adult_humor #typographie","rude shirt, offensive gift, sarcastic, adult humor, insult, garçons, resteront, responsables, adult & rude humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_garcons_fr__dark.png | produits/corrige/co_garcons_fr__light.png
co_girls_fun_en,corrige,feminism,Feminist,,en,Girls Just Want To Have Fun → Equal Rights - Feminist Design,"« Girls Just Want To Have Fun → Equal Rights » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, girls, want, equal, rights, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_girls_fun_en__dark.png | produits/corrige/co_girls_fun_en__light.png
co_good_vibes_en,corrige,feminism,Feminist,,en,Good Vibes Only → And Equal Rights - Feminist Design,"« Good Vibes Only → And Equal Rights » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, good, vibes, equal, rights, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_good_vibes_en__dark.png | produits/corrige/co_good_vibes_en__light.png
co_great_power_en,corrige,feminism,Feminist,,en,With Great Power Comes Great Responsibility → Tax Bills - Feminist Design,"« With Great Power Comes Great Responsibility → Tax Bills » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, great, power, comes, responsibility, bills, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_great_power_en__dark.png | produits/corrige/co_great_power_en__light.png
co_have_nice_en,corrige,politics,Activist & Leftist,,en,Have A Nice Day → Revolution - Activist & Leftist Design,"« Have A Nice Day → Revolution » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, nice, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_have_nice_en__dark.png | produits/corrige/co_have_nice_en__light.png
co_history_en,corrige,feminism,Feminist,,en,History Will Repeat → Judge You - Feminist Design,"« History Will Repeat → Judge You » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, history, repeat, judge, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_history_en__dark.png | produits/corrige/co_history_en__light.png
co_houston_en,corrige,climate,Climate & Ecology,,en,"Houston, We Have A Problem → Planet To Save - Climate & Ecology Design","« Houston, We Have A Problem → Planet To Save » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, houston, problem, planet, save, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_houston_en__dark.png | produits/corrige/co_houston_en__light.png
co_ill_back_en,corrige,feminism,Feminist,,en,I'll Be Back → Voting - Feminist Design,"« I'll Be Back → Voting » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, i'll, back, voting, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_ill_back_en__dark.png | produits/corrige/co_ill_back_en__light.png
co_infinity_en,corrige,feminism,Feminist,,en,To Infinity And Beyond → Equal Pay - Feminist Design,"« To Infinity And Beyond → Equal Pay » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, infinity, beyond, equal, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_infinity_en__dark.png | produits/corrige/co_infinity_en__light.png
co_je_pense_fr,corrige,feminism,Feminist,,fr,"Je Pense, Donc Je Suis → Vote - Feminist (French) Design","« Je Pense, Donc Je Suis → Vote » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, pense, donc, suis, vote, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_je_pense_fr__dark.png | produits/corrige/co_je_pense_fr__light.png
co_just_do_en,corrige,politics,Activist & Leftist,,en,Just Do It → Your Taxes - Activist & Leftist Design,"« Just Do It → Your Taxes » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, taxes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_just_do_en__dark.png | produits/corrige/co_just_do_en__light.png
co_keep_calm_en,corrige,feminism,Feminist,,en,Keep Calm And Carry On → Smash Patriarchy - Feminist Design,"« Keep Calm And Carry On → Smash Patriarchy » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, keep, calm, carry, smash, patriarchy, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_keep_calm_en__dark.png | produits/corrige/co_keep_calm_en__light.png
co_liberte_fr,corrige,feminism,Feminist,,fr,"Liberté, Égalité, Fraternité → Sororité - Feminist (French) Design","« Liberté, Égalité, Fraternité → Sororité » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, liberté, égalité, fraternité, sororité, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_liberte_fr__dark.png | produits/corrige/co_liberte_fr__light.png
co_life_box_en,corrige,food_drink,Food & Drink,,en,Life Is Like A Box Of Chocolates → Privilege - Food & Drink Design,"« Life Is Like A Box Of Chocolates → Privilege » en typographie minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, life, chocolates, privilege, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_life_box_en__dark.png | produits/corrige/co_life_box_en__light.png
co_live_laugh_en,corrige,politics,Activist & Leftist,,en,"Live, Laugh, Love → Resist - Activist & Leftist Design","« Live, Laugh, Love → Resist » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, live, laugh, love, resist, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_live_laugh_en__dark.png | produits/corrige/co_live_laugh_en__light.png
co_make_earth_en,corrige,climate,Climate & Ecology,,en,Make America Great Again → Earth Livable Again - Climate & Ecology Design,"« Make America Great Again → Earth Livable Again » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, make, america, great, again, earth, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_make_earth_en__dark.png | produits/corrige/co_make_earth_en__light.png
co_make_love_en,corrige,climate,Climate & Ecology,,en,"Make Love, Not War → Carbon - Climate & Ecology Design","« Make Love, Not War → Carbon » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, make, love, carbon, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_make_love_en__dark.png | produits/corrige/co_make_love_en__light.png
co_manager_en,corrige,politics,Activist & Leftist,,en,I'd Like To Speak To The Manager → Revolution - Activist & Leftist Design,"« I'd Like To Speak To The Manager → Revolution » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, speak, manager, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_manager_en__dark.png | produits/corrige/co_manager_en__light.png
co_mange_prie_fr,corrige,feminism,Feminist,,fr,"Mange, Prie, Aime → Milite - Feminist (French) Design","« Mange, Prie, Aime → Milite » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, mange, prie, aime, milite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_mange_prie_fr__dark.png | produits/corrige/co_mange_prie_fr__light.png
co_naturel_fr,corrige,politics,Activist & Leftist,,fr,"Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches - Activist & Leftist (French) Design","« Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, chassez, naturel, revient, galop, taxez, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_naturel_fr__dark.png | produits/corrige/co_naturel_fr__light.png
co_not_angry_en,corrige,feminism,Feminist,,en,"I'm Not Angry, I'm Just Disappointed → Organizing - Feminist Design","« I'm Not Angry, I'm Just Disappointed → Organizing » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, angry, disappointed, organizing, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_not_angry_en__dark.png | produits/corrige/co_not_angry_en__light.png
