id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
co_cest_capitalisme_fr,corrige,politics,Activist & Leftist,,fr,C'Est La Vie → Faute Du Capitalisme - Activist & Leftist (French) Design,"« C'Est La Vie → Faute Du Capitalisme » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, c'est, faute, capitalisme, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_cest_capitalisme_fr__dark.png,produits/corrige/co_cest_capitalisme_fr__light.png
co_chat_juge_fr,corrige,antiracism,Anti-Racism,,fr,Mon Chat Juge Tout Le Monde → Surtout Les Fachos - Anti-Racism (French) Design,"« Mon Chat Juge Tout Le Monde → Surtout Les Fachos » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, monde, surtout, fachos, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_chat_juge_fr__dark.png,produits/corrige/co_chat_juge_fr__light.png
co_chats_droits_fr,corrige,cats,Cats,,fr,La Nuit Tous Les Chats Sont Gris → Ont Des Droits - Cats (French) Design,"« La Nuit Tous Les Chats Sont Gris → Ont Des Droits » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, nuit, tous, chats, gris, droits, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_chats_droits_fr__dark.png,produits/corrige/co_chats_droits_fr__light.png
co_client_raison_fr,corrige,feminism,Feminist,,fr,Le Client A Toujours Raison → Souvent Tort - Feminist (French) Design,"« Le Client A Toujours Raison → Souvent Tort » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, client, toujours, raison, souvent, tort, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_client_raison_fr__dark.png,produits/corrige/co_client_raison_fr__light.png
co_climate_en,corrige,climate,Climate & Ecology,,en,I'm A Climate Skeptic → Climate Stupid - Climate & Ecology Typography Design,"""I'm A Climate Skeptic → Climate Stupid"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, skeptic, stupid, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_climate_en__dark.png,produits/corrige/co_climate_en__light.png
co_climato_fr,corrige,climate,Climate & Ecology,,fr,Je Suis Climatosceptique → Climato-Stupide - Climate & Ecology (French) Design,"« Je Suis Climatosceptique → Climato-Stupide » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, suis, climatosceptique, climato, stupide, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_climato_fr__dark.png,produits/corrige/co_climato_fr__light.png
co_coffee_en,corrige,food_drink,Food & Drink,,en,Coffee Is For Closers → Everyone - Food & Drink Typography Design,"""Coffee Is For Closers → Everyone"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, coffee, closers, everyone, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_coffee_en__dark.png,produits/corrige/co_coffee_en__light.png
co_complotiste_fr,corrige,feminism,Feminist,,fr,Je Ne Suis Pas Complotiste → Juste Crédule - Feminist (French) Design,"« Je Ne Suis Pas Complotiste → Juste Crédule » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, suis, complotiste, juste, crédule, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_complotiste_fr__dark.png,produits/corrige/co_complotiste_fr__light.png
co_cool_story_en,corrige,feminism,Feminist,,en,"Cool Story, Bro → Believe Women - Feminist Typography Design","""Cool Story, Bro → Believe Women"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, cool, story, believe, women, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_cool_story_en__dark.png,produits/corrige/co_cool_story_en__light.png
co_courage_fr,corrige,feminism,Feminist,,fr,"Le Courage, C'Est D'Obéir → C'Est De Résister - Feminist (French) Design","« Le Courage, C'Est D'Obéir → C'Est De Résister » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, courage, c'est, d'obéir, résister, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_courage_fr__dark.png,produits/corrige/co_courage_fr__light.png
co_crazy_cat_en,corrige,cats,Cats,,en,Crazy Cat Lady → Feminist Cat Lady - Cats Typography Design,"""Crazy Cat Lady → Feminist Cat Lady"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, crazy, lady, feminist, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_crazy_cat_en__dark.png,produits/corrige/co_crazy_cat_en__light.png
co_croissance_fr,corrige,feminism,Feminist,,fr,La Croissance Infinie → C'Est Fini - Feminist (French) Design,"« La Croissance Infinie → C'Est Fini » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, croissance, infinie, c'est, fini, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_croissance_fr__dark.png,produits/corrige/co_croissance_fr__light.png
co_eat_sleep_en,corrige,politics,Activist & Leftist,,en,"Eat, Sleep, Consume → Resist, Repeat - Activist & Leftist Typography Design","""Eat, Sleep, Consume → Resist, Repeat"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, sleep, consume, resist, repeat, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_eat_sleep_en__dark.png,produits/corrige/co_eat_sleep_en__light.png
co_filles_amuser_fr,corrige,feminism,Feminist,,fr,Les Filles Veulent Juste S'Amuser → L'Égalité - Feminist (French) Design,"« Les Filles Veulent Juste S'Amuser → L'Égalité » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, filles, veulent, juste, s'amuser, l'égalité, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_filles_amuser_fr__dark.png,produits/corrige/co_filles_amuser_fr__light.png
co_flatearth_en,corrige,climate,Climate & Ecology,,en,Earth Is Flat? Free Thinker → Free Faller - Climate & Ecology Typography Design,"""Earth Is Flat? Free Thinker → Free Faller"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, earth, flat, free, thinker, faller, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_flatearth_en__dark.png,produits/corrige/co_flatearth_en__light.png
co_garcons_fr,corrige,feminism,Feminist,,fr,Les Garçons Resteront Des Garçons → Responsables - Feminist (French) Design,"« Les Garçons Resteront Des Garçons → Responsables » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, garçons, resteront, responsables, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_garcons_fr__dark.png,produits/corrige/co_garcons_fr__light.png
co_girls_fun_en,corrige,feminism,Feminist,,en,Girls Just Want To Have Fun → Equal Rights - Feminist Typography Design,"""Girls Just Want To Have Fun → Equal Rights"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, girls, want, equal, rights, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_girls_fun_en__dark.png,produits/corrige/co_girls_fun_en__light.png
co_good_vibes_en,corrige,feminism,Feminist,,en,Good Vibes Only → And Equal Rights - Feminist Typography Design,"""Good Vibes Only → And Equal Rights"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, good, vibes, equal, rights, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_good_vibes_en__dark.png,produits/corrige/co_good_vibes_en__light.png
co_great_power_en,corrige,feminism,Feminist,,en,With Great Power Comes Great Responsibility → Tax Bills - Feminist Typography Design,"""With Great Power Comes Great Responsibility → Tax Bills"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, great, power, comes, responsibility, bills, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_great_power_en__dark.png,produits/corrige/co_great_power_en__light.png
co_have_nice_en,corrige,politics,Activist & Leftist,,en,Have A Nice Day → Revolution - Activist & Leftist Typography Design,"""Have A Nice Day → Revolution"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, nice, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_have_nice_en__dark.png,produits/corrige/co_have_nice_en__light.png
co_history_en,corrige,feminism,Feminist,,en,History Will Repeat → Judge You - Feminist Typography Design,"""History Will Repeat → Judge You"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, history, repeat, judge, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_history_en__dark.png,produits/corrige/co_history_en__light.png
co_houston_en,corrige,climate,Climate & Ecology,,en,"Houston, We Have A Problem → Planet To Save - Climate & Ecology Typography Design","""Houston, We Have A Problem → Planet To Save"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, houston, problem, planet, save, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_houston_en__dark.png,produits/corrige/co_houston_en__light.png
co_ill_back_en,corrige,feminism,Feminist,,en,I'll Be Back → Voting - Feminist Typography Design,"""I'll Be Back → Voting"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, i'll, back, voting, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_ill_back_en__dark.png,produits/corrige/co_ill_back_en__light.png
co_infinity_en,corrige,feminism,Feminist,,en,To Infinity And Beyond → Equal Pay - Feminist Typography Design,"""To Infinity And Beyond → Equal Pay"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, infinity, beyond, equal, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_infinity_en__dark.png,produits/corrige/co_infinity_en__light.png
co_je_pense_fr,corrige,feminism,Feminist,,fr,"Je Pense, Donc Je Suis → Vote - Feminist (French) Design","« Je Pense, Donc Je Suis → Vote » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, pense, donc, suis, vote, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_je_pense_fr__dark.png,produits/corrige/co_je_pense_fr__light.png
co_just_do_en,corrige,politics,Activist & Leftist,,en,Just Do It → Your Taxes - Activist & Leftist Typography Design,"""Just Do It → Your Taxes"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, taxes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_just_do_en__dark.png,produits/corrige/co_just_do_en__light.png
co_keep_calm_en,corrige,feminism,Feminist,,en,Keep Calm And Carry On → Smash Patriarchy - Feminist Typography Design,"""Keep Calm And Carry On → Smash Patriarchy"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, keep, calm, carry, smash, patriarchy, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_keep_calm_en__dark.png,produits/corrige/co_keep_calm_en__light.png
co_liberte_fr,corrige,feminism,Feminist,,fr,"Liberté, Égalité, Fraternité → Sororité - Feminist (French) Design","« Liberté, Égalité, Fraternité → Sororité » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, liberté, égalité, fraternité, sororité, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_liberte_fr__dark.png,produits/corrige/co_liberte_fr__light.png
co_life_box_en,corrige,food_drink,Food & Drink,,en,Life Is Like A Box Of Chocolates → Privilege - Food & Drink Typography Design,"""Life Is Like A Box Of Chocolates → Privilege"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, life, chocolates, privilege, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_life_box_en__dark.png,produits/corrige/co_life_box_en__light.png
co_live_laugh_en,corrige,politics,Activist & Leftist,,en,"Live, Laugh, Love → Resist - Activist & Leftist Typography Design","""Live, Laugh, Love → Resist"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, live, laugh, love, resist, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_live_laugh_en__dark.png,produits/corrige/co_live_laugh_en__light.png
co_make_earth_en,corrige,climate,Climate & Ecology,,en,Make America Great Again → Earth Livable Again - Climate & Ecology Typography Design,"""Make America Great Again → Earth Livable Again"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, make, america, great, again, earth, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_make_earth_en__dark.png,produits/corrige/co_make_earth_en__light.png
co_make_love_en,corrige,climate,Climate & Ecology,,en,"Make Love, Not War → Carbon - Climate & Ecology Typography Design","""Make Love, Not War → Carbon"" in clean gold-and-black minimalist typography. A statement design for climate activists and eco-conscious people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #climate #typography","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, make, love, carbon, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_make_love_en__dark.png,produits/corrige/co_make_love_en__light.png
co_manager_en,corrige,politics,Activist & Leftist,,en,I'd Like To Speak To The Manager → Revolution - Activist & Leftist Typography Design,"""I'd Like To Speak To The Manager → Revolution"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, speak, manager, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_manager_en__dark.png,produits/corrige/co_manager_en__light.png
co_mange_prie_fr,corrige,feminism,Feminist,,fr,"Mange, Prie, Aime → Milite - Feminist (French) Design","« Mange, Prie, Aime → Milite » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, mange, prie, aime, milite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_mange_prie_fr__dark.png,produits/corrige/co_mange_prie_fr__light.png
co_naturel_fr,corrige,politics,Activist & Leftist,,fr,"Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches - Activist & Leftist (French) Design","« Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, chassez, naturel, revient, galop, taxez, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_naturel_fr__dark.png,produits/corrige/co_naturel_fr__light.png
co_not_angry_en,corrige,feminism,Feminist,,en,"I'm Not Angry, I'm Just Disappointed → Organizing - Feminist Typography Design","""I'm Not Angry, I'm Just Disappointed → Organizing"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, angry, disappointed, organizing, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_not_angry_en__dark.png,produits/corrige/co_not_angry_en__light.png
