id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pl_asteroid_en,punchlines,climate,Climate & Ecology,,en,We Are The Asteroid | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, asteroid, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_asteroid_en__dark.png,produits/punchlines/pl_asteroid_en__light.png
pl_atoms_en,punchlines,existential,Existential & Dark Humor,,en,We're Just Atoms Pretending | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, we're, atoms, pretending, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_atoms_en__dark.png,produits/punchlines/pl_atoms_en__light.png
pl_auto_extinction_fr,punchlines,climate,Climate & Ecology,,fr,Auto-Extinction En Cours | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, auto, extinction, cours, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_auto_extinction_fr__dark.png,produits/punchlines/pl_auto_extinction_fr__light.png
pl_awkward_en,punchlines,humor,Funny & Sarcastic,,en,"I Came, I Saw, I Made It Awkward | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, came, made, awkward, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_awkward_en__dark.png,produits/punchlines/pl_awkward_en__light.png
pl_be_storm_en,punchlines,existential,Existential & Dark Humor,,en,Be The Storm | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, storm, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_be_storm_en__dark.png,produits/punchlines/pl_be_storm_en__light.png
pl_beaute_rue_fr,punchlines,existential,Existential & Dark Humor,,fr,La Beauté Est Dans La Rue | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, beauté, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_beaute_rue_fr__dark.png,produits/punchlines/pl_beaute_rue_fr__light.png
pl_billionaires_mistake_en,punchlines,politics,Activist & Leftist,,en,Every Billionaire Is A Policy Failure | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, every, billionaire, policy, failure, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_billionaires_mistake_en__dark.png,produits/punchlines/pl_billionaires_mistake_en__light.png
pl_bof_fr,punchlines,humor,Funny & Sarcastic,,fr,Bof. (Mot Du Jour) | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, jour, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_bof_fr__dark.png,produits/punchlines/pl_bof_fr__light.png
pl_born_adult_en,punchlines,existential,Existential & Dark Humor,,en,"Born To Die, Forced To Adult | Existential & Dark Humor (English) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, born, forced, adult, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_born_adult_en__dark.png,produits/punchlines/pl_born_adult_en__light.png
pl_born_coffee_en,punchlines,humor,Funny & Sarcastic,,en,"Born For Nothing, Staying For The Coffee | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, born, nothing, staying, coffee, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_born_coffee_en__dark.png,produits/punchlines/pl_born_coffee_en__light.png
pl_born_nap_en,punchlines,humor,Funny & Sarcastic,,en,"Born To Nap, Forced To Work | Funny & Sarcastic (English) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, born, forced, work, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_born_nap_en__dark.png,produits/punchlines/pl_born_nap_en__light.png
pl_brule_style_fr,punchlines,existential,Existential & Dark Humor,,fr,"On Brûle, Mais Avec Style | Existential & Dark Humor (French) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, brûle, style, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_brule_style_fr__dark.png,produits/punchlines/pl_brule_style_fr__light.png
pl_cafe_avant_fr,punchlines,politics,Activist & Leftist,,fr,"Pas De Café, Pas De Révolution | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, café, révolution, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_cafe_avant_fr__dark.png,produits/punchlines/pl_cafe_avant_fr__light.png
pl_caffeine_personality_en,punchlines,humor,Funny & Sarcastic,,en,Caffeine Is A Personality | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, caffeine, personality, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_caffeine_personality_en__dark.png,produits/punchlines/pl_caffeine_personality_en__light.png
pl_caffeine_spite_en,punchlines,humor,Funny & Sarcastic,,en,Running On Caffeine And Spite | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, running, caffeine, spite, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_caffeine_spite_en__dark.png,produits/punchlines/pl_caffeine_spite_en__light.png
pl_cage_fr,punchlines,animals,Animal Rights & Vegan,,fr,La Cage N'Est Jamais Confortable | Animal Rights & Vegan (French) Design,"vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, cage, n'est, jamais, confortable, punchlines, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_cage_fr__dark.png,produits/punchlines/pl_cage_fr__light.png
pl_capitalism_fine_en,punchlines,politics,Activist & Leftist,,en,Late-Stage Capitalism Enthusiast | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, late, stage, capitalism, enthusiast, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalism_fine_en__dark.png,produits/punchlines/pl_capitalism_fine_en__light.png
pl_capitalisme_patience_fr,punchlines,politics,Activist & Leftist,,fr,Le Capitalisme Vous Remercie De Votre Patience | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, remercie, votre, patience, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalisme_patience_fr__dark.png,produits/punchlines/pl_capitalisme_patience_fr__light.png
pl_capitalisme_pause_fr,punchlines,politics,Activist & Leftist,,fr,Le Capitalisme Ne Prend Jamais De Pause. Moi Si. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, prend, jamais, pause, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalisme_pause_fr__dark.png,produits/punchlines/pl_capitalisme_pause_fr__light.png
pl_capitalisme_terminal_fr,punchlines,politics,Activist & Leftist,,fr,Capitalisme Terminal | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, terminal, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalisme_terminal_fr__dark.png,produits/punchlines/pl_capitalisme_terminal_fr__light.png
pl_carpe_koi_fr,punchlines,existential,Existential & Dark Humor,,fr,"Carpe Diem, Carpe Koi | Existential & Dark Humor (French) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, carpe, diem, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_carpe_koi_fr__dark.png,produits/punchlines/pl_carpe_koi_fr__light.png
pl_carpe_nope_en,punchlines,existential,Existential & Dark Humor,,en,Carpe Diem? Carpe Nope. | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, carpe, diem, nope, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_carpe_nope_en__dark.png,produits/punchlines/pl_carpe_nope_en__light.png
pl_ceci_tshirt_fr,punchlines,existential,Existential & Dark Humor,,fr,Ceci N'Est Pas Un T-Shirt | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, ceci, n'est, shirt, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_ceci_tshirt_fr__dark.png,produits/punchlines/pl_ceci_tshirt_fr__light.png
pl_certified_cat_en,punchlines,cats,Cats,,en,Certified By My Cat | Cats (English) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, certified, punchlines, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_certified_cat_en__dark.png,produits/punchlines/pl_certified_cat_en__light.png
pl_change_should_en,punchlines,climate,Climate & Ecology,,en,The Climate's Changing. So Should You. | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate's, changing, should, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_change_should_en__dark.png,produits/punchlines/pl_change_should_en__light.png
pl_chat_therapie_fr,punchlines,cats,Cats,,fr,Mon Chat Est Ma Thérapie | Cats (French) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, chat, thérapie, punchlines, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_chat_therapie_fr__dark.png,produits/punchlines/pl_chat_therapie_fr__light.png
pl_chronically_en,punchlines,existential,Existential & Dark Humor,,en,"Chronically Online, Eternally Tired | Existential & Dark Humor (English) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, chronically, online, eternally, tired, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_chronically_en__dark.png,produits/punchlines/pl_chronically_en__light.png
pl_climato_criminels_fr,punchlines,climate,Climate & Ecology,,fr,Les Élites Sont Des Climato-Criminels Conscients | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, élites, climato, criminels, conscients, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_climato_criminels_fr__dark.png,produits/punchlines/pl_climato_criminels_fr__light.png
pl_cogito_bof_fr,punchlines,existential,Existential & Dark Humor,,fr,Cogito Ergo Bof | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, cogito, ergo, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_cogito_bof_fr__dark.png,produits/punchlines/pl_cogito_bof_fr__light.png
pl_comete_fr,punchlines,climate,Climate & Ecology,,fr,Nous Sommes La Comète | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, sommes, comète, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_comete_fr__dark.png,produits/punchlines/pl_comete_fr__light.png
pl_compassion_en,punchlines,existential,Existential & Dark Humor,,en,Compassion Is Not A Trend | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, compassion, trend, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_compassion_en__dark.png,produits/punchlines/pl_compassion_en__light.png
pl_corrida_fr,punchlines,animals,Animal Rights & Vegan,,fr,La Corrida Est Un Meurtre | Animal Rights & Vegan (French) Design,"vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, corrida, meurtre, punchlines, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_corrida_fr__dark.png,produits/punchlines/pl_corrida_fr__light.png
pl_cours_camarade_fr,punchlines,existential,Existential & Dark Humor,,fr,"Cours Camarade, Le Vieux Monde Est Derrière Toi | Existential & Dark Humor (French) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, cours, camarade, vieux, monde, derrière, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_cours_camarade_fr__dark.png,produits/punchlines/pl_cours_camarade_fr__light.png
pl_demain_pire_fr,punchlines,existential,Existential & Dark Humor,,fr,Demain Sera Pire (Mais Ensoleillé) | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, demain, sera, pire, ensoleillé, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_demain_pire_fr__dark.png,produits/punchlines/pl_demain_pire_fr__light.png
pl_demandez_impossible_fr,punchlines,politics,Activist & Leftist,,fr,"Soyez Réalistes, Demandez L'Impossible | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, soyez, réalistes, demandez, l'impossible, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_demandez_impossible_fr__dark.png,produits/punchlines/pl_demandez_impossible_fr__light.png
pl_derniere_foret_fr,punchlines,existential,Existential & Dark Humor,,fr,"Quand La Dernière Forêt Tombera, On Comptera Nos Billets | Existential & Dark Humor (French) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, quand, dernière, forêt, tombera, comptera, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_derniere_foret_fr__dark.png,produits/punchlines/pl_derniere_foret_fr__light.png
pl_desobeir_exister_fr,punchlines,relationship,Relationship & Single,,fr,"Désobéir, C'Est Exister | Relationship & Single (French) Design","single, dating, anti valentine, divorce, relationship humor, couple, désobéir, c'est, exister, punchlines, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_desobeir_exister_fr__dark.png,produits/punchlines/pl_desobeir_exister_fr__light.png
pl_disobey_en,punchlines,existential,Existential & Dark Humor,,en,Disobey Beautifully | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, disobey, beautifully, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_disobey_en__dark.png,produits/punchlines/pl_disobey_en__light.png
pl_disparition_nous_fr,punchlines,existential,Existential & Dark Humor,,fr,Espèce En Voie De Disparition (Nous) | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, espèce, voie, disparition, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_disparition_nous_fr__dark.png,produits/punchlines/pl_disparition_nous_fr__light.png
pl_doomed_aesthetic_en,punchlines,existential,Existential & Dark Humor,,en,"Doomed, But Make It Aesthetic | Existential & Dark Humor (English) Design","existential, nihilism, dark humor, philosophy, absurd, deep quote, doomed, make, aesthetic, punchlines, existential & dark humor, funny shirt, typography, minimalist, gift idea, trendy, statement tee",produits/punchlines/pl_doomed_aesthetic_en__dark.png,produits/punchlines/pl_doomed_aesthetic_en__light.png
pl_dread_party_en,punchlines,relationship,Relationship & Single,,en,"Existential Dread, Party Of One | Relationship & Single (English) Design","single, dating, anti valentine, divorce, relationship humor, couple, existential, dread, party, punchlines, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_dread_party_en__dark.png,produits/punchlines/pl_dread_party_en__light.png
pl_droits_acquis_fr,punchlines,existential,Existential & Dark Humor,,fr,Aucun Droit N'Est Acquis | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, aucun, droit, n'est, acquis, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_droits_acquis_fr__dark.png,produits/punchlines/pl_droits_acquis_fr__light.png
pl_eat_rich_en,punchlines,politics,Activist & Leftist,,en,Eat The Rich (Free-Range Only) | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, rich, free, range, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_eat_rich_en__dark.png,produits/punchlines/pl_eat_rich_en__light.png
pl_eat_rich_vegan_en,punchlines,animals,Animal Rights & Vegan,,en,"Eat The Rich. Plant-Based, Obviously. | Animal Rights & Vegan (English) Design","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, rich, plant, based, obviously, punchlines, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_eat_rich_vegan_en__dark.png,produits/punchlines/pl_eat_rich_vegan_en__light.png
pl_elevage_crime_fr,punchlines,animals,Animal Rights & Vegan,,fr,L'Élevage Intensif Est Un Crime | Animal Rights & Vegan (French) Design,"vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, l'élevage, intensif, crime, punchlines, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_elevage_crime_fr__dark.png,produits/punchlines/pl_elevage_crime_fr__light.png
pl_elite_know_en,punchlines,politics,Activist & Leftist,,en,The Elite Know Exactly What They're Doing | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, elite, know, exactly, what, they're, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_elite_know_en__dark.png,produits/punchlines/pl_elite_know_en__light.png
pl_end_near_en,punchlines,existential,Existential & Dark Humor,,en,The End Is Near (Restrictions Apply) | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, near, restrictions, apply, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_end_near_en__dark.png,produits/punchlines/pl_end_near_en__light.png
pl_energie_sociale_fr,punchlines,existential,Existential & Dark Humor,,fr,Énergie Sociale : Épuisée | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, énergie, sociale, épuisée, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_energie_sociale_fr__dark.png,produits/punchlines/pl_energie_sociale_fr__light.png
pl_energy_saving_en,punchlines,existential,Existential & Dark Humor,,en,Not Lazy. Energy-Saving Mode. | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, lazy, energy, saving, mode, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_energy_saving_en__dark.png,produits/punchlines/pl_energy_saving_en__light.png
pl_enfer_lundi_fr,punchlines,work,Work & Office Humor,,fr,L'Enfer C'Est Les Autres (Et Le Lundi) | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, l'enfer, c'est, autres, lundi, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_enfer_lundi_fr__dark.png,produits/punchlines/pl_enfer_lundi_fr__light.png
pl_enfer_rechauffement_fr,punchlines,existential,Existential & Dark Humor,,fr,Bienvenue En Enfer (Réchauffement Inclus) | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, bienvenue, enfer, réchauffement, inclus, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_enfer_rechauffement_fr__dark.png,produits/punchlines/pl_enfer_rechauffement_fr__light.png
pl_espoir_discipline_fr,punchlines,existential,Existential & Dark Humor,,fr,L'Espoir Est Une Discipline | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, l'espoir, discipline, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_espoir_discipline_fr__dark.png,produits/punchlines/pl_espoir_discipline_fr__light.png
pl_espoir_fatigue_fr,punchlines,existential,Existential & Dark Humor,,fr,L'Espoir Fait Vivre (Et Mourir Fatigué) | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, l'espoir, vivre, mourir, fatigué, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_espoir_fatigue_fr__dark.png,produits/punchlines/pl_espoir_fatigue_fr__light.png
pl_extinct_en,punchlines,work,Work & Office Humor,,en,Currently Going Extinct | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, currently, going, extinct, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_extinct_en__dark.png,produits/punchlines/pl_extinct_en__light.png
pl_feral_en,punchlines,humor,Funny & Sarcastic,,en,Mostly Peaceful. Occasionally Feral. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, mostly, peaceful, occasionally, feral, punchlines, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_feral_en__dark.png,produits/punchlines/pl_feral_en__light.png
pl_fourrure_honte_fr,punchlines,animals,Animal Rights & Vegan,,fr,"La Fourrure, C'Est La Honte | Animal Rights & Vegan (French) Design","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, fourrure, c'est, honte, punchlines, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_fourrure_honte_fr__dark.png,produits/punchlines/pl_fourrure_honte_fr__light.png
pl_futur_avant_fr,punchlines,existential,Existential & Dark Humor,,fr,Le Futur Était Mieux Avant | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, futur, était, mieux, avant, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_futur_avant_fr__dark.png,produits/punchlines/pl_futur_avant_fr__light.png
pl_future_before_en,punchlines,existential,Existential & Dark Humor,,en,The Future Was Better Before | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, future, better, before, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_future_before_en__dark.png,produits/punchlines/pl_future_before_en__light.png
