id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
ar_greenwash_fr,arrow,climate,Climate & Ecology,,fr,Lui Il Croit Encore Au Greenwashing - Climate & Ecology (French) Design,"« Lui Il Croit Encore Au Greenwashing » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es écolo et les éco-conscient·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, croit, encore, greenwashing, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_greenwash_fr__dark.png,produits/arrow/ar_greenwash_fr__light.png
ar_meilleur_fr,arrow,pets,Pets & Animal Lovers,,fr,Mon Meilleur Ami (Le Chien) - Pets & Animal Lovers (French) Design,"« Mon Meilleur Ami (Le Chien) » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, meilleur, chien, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_meilleur_fr__dark.png,produits/arrow/ar_meilleur_fr__light.png
ar_not_facho_fr,arrow,antiracism,Anti-Racism,,fr,Pas D'Accord Avec Le Facho - Anti-Racism (French) Design,"« Pas D'Accord Avec Le Facho » en typographie or et noir, minimaliste et percutante. Un design pour les antiracistes et les défenseur·ses des droits humains. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, no racism, solidarity, d'accord, facho, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_not_facho_fr__dark.png,produits/arrow/ar_not_facho_fr__light.png
ar_resistance_en,arrow,politics,Activist & Leftist,,en,I'm With The Resistance - Activist & Leftist Typography Design,"""I'm With The Resistance"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, resistance, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_resistance_en__dark.png,produits/arrow/ar_resistance_en__light.png
ar_single_fr,arrow,relationship,Relationship & Single,,fr,Célibataire Et Fier - Relationship & Single (French) Design,"« Célibataire Et Fier » en typographie or et noir, minimaliste et percutante. Un design pour les célibataires et désabusé·es de l'amour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #relationship #typographie","single, dating, anti valentine, divorce, relationship humor, célibataire, fier, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_single_fr__dark.png,produits/arrow/ar_single_fr__light.png
ar_suv_fr,arrow,humor,Funny & Sarcastic,,fr,Il Roule En SUV En Centre-Ville - Funny & Sarcastic (French) Design,"« Il Roule En SUV En Centre-Ville » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, roule, centre, ville, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_suv_fr__dark.png,produits/arrow/ar_suv_fr__light.png
ar_therapist_en,arrow,humor,Funny & Sarcastic,,en,Keeps My Therapist In Business - Funny & Sarcastic Typography Design,"""Keeps My Therapist In Business"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, keeps, therapist, business, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_therapist_en__dark.png,produits/arrow/ar_therapist_en__light.png
ar_thon_fr,arrow,humor,Funny & Sarcastic,,fr,Demande-Lui Pourquoi Il Mange Du Thon - Funny & Sarcastic (French) Design,"« Demande-Lui Pourquoi Il Mange Du Thon » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, demande, pourquoi, mange, thon, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_thon_fr__dark.png,produits/arrow/ar_thon_fr__light.png
ar_trie_pas_fr,arrow,humor,Funny & Sarcastic,,fr,Demande-Lui Pourquoi Il Trie Pas - Funny & Sarcastic (French) Design,"« Demande-Lui Pourquoi Il Trie Pas » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, demande, pourquoi, trie, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_trie_pas_fr__dark.png,produits/arrow/ar_trie_pas_fr__light.png
ar_voté_fr,arrow,humor,Funny & Sarcastic,,fr,Il A Voté Pour Ça - Funny & Sarcastic (French) Design,"« Il A Voté Pour Ça » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, voté, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_voté_fr__dark.png,produits/arrow/ar_voté_fr__light.png
