id,collection,theme,theme_label,subniche,lang,title,description,tags,files
ar_greenwash_fr,arrow,climate,Climate & Ecology,,fr,Lui Il Croit Encore Au Greenwashing - Climate & Ecology (French) Design,"« Lui Il Croit Encore Au Greenwashing » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, croit, encore, greenwashing, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_greenwash_fr__dark.png | produits/arrow/ar_greenwash_fr__light.png
ar_meilleur_fr,arrow,pets,Pets & Dog Lovers,,fr,Mon Meilleur Ami (Le Chien) - Pets & Dog Lovers (French) Design,"« Mon Meilleur Ami (Le Chien) » en typographie minimaliste et percutante. Un design pour les maîtres d'animaux. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, meilleur, chien, pets & dog lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_meilleur_fr__dark.png | produits/arrow/ar_meilleur_fr__light.png
ar_not_facho_fr,arrow,antiracism,Anti-Racism & Juneteenth,,fr,Pas D'Accord Avec Le Facho - Anti-Racism & Juneteenth (French) Design,"« Pas D'Accord Avec Le Facho » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, d'accord, facho, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_not_facho_fr__dark.png | produits/arrow/ar_not_facho_fr__light.png
ar_resistance_en,arrow,politics,Activist & Leftist,,en,I'm With The Resistance - Activist & Leftist Design,"""I'm With The Resistance"" in clean minimalist typography. A statement design for activists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, resistance, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_resistance_en__dark.png | produits/arrow/ar_resistance_en__light.png
ar_single_fr,arrow,relationship,Relationship & Single,,fr,Célibataire Et Fier - Relationship & Single (French) Design,"« Célibataire Et Fier » en typographie minimaliste et percutante. Un design pour les célibataires. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #relationship #typographie","single, dating, anti valentine, divorce, relationship humor, célibataire, fier, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_single_fr__dark.png | produits/arrow/ar_single_fr__light.png
ar_suv_fr,arrow,humor,Funny & Sarcastic,,fr,Il Roule En SUV En Centre-Ville - Funny & Sarcastic (French) Design,"« Il Roule En SUV En Centre-Ville » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, roule, centre, ville, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_suv_fr__dark.png | produits/arrow/ar_suv_fr__light.png
ar_therapist_en,arrow,humor,Funny & Sarcastic,,en,Keeps My Therapist In Business - Funny & Sarcastic Design,"""Keeps My Therapist In Business"" in clean minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, keeps, therapist, business, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_therapist_en__dark.png | produits/arrow/ar_therapist_en__light.png
ar_thon_fr,arrow,humor,Funny & Sarcastic,,fr,Demande-Lui Pourquoi Il Mange Du Thon - Funny & Sarcastic (French) Design,"« Demande-Lui Pourquoi Il Mange Du Thon » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, demande, pourquoi, mange, thon, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_thon_fr__dark.png | produits/arrow/ar_thon_fr__light.png
ar_trie_pas_fr,arrow,humor,Funny & Sarcastic,,fr,Demande-Lui Pourquoi Il Trie Pas - Funny & Sarcastic (French) Design,"« Demande-Lui Pourquoi Il Trie Pas » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, demande, pourquoi, trie, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_trie_pas_fr__dark.png | produits/arrow/ar_trie_pas_fr__light.png
ar_voté_fr,arrow,humor,Funny & Sarcastic,,fr,Il A Voté Pour Ça - Funny & Sarcastic (French) Design,"« Il A Voté Pour Ça » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, voté, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/arrow/ar_voté_fr__dark.png | produits/arrow/ar_voté_fr__light.png
