id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
ir_raciste_cul_fr,ironique,antiracism,Anti-Racism,,fr,"Si T'Es Raciste, Je Préfère Encore Parler À Un Cul | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, t'es, raciste, préfère, encore, parler, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_raciste_cul_fr__dark.png,produits/ironique/ir_raciste_cul_fr__light.png
ir_ruissellement_fr,ironique,humor,Funny & Sarcastic,,fr,J'Attends Toujours Le Ruissellement. Il Pleut Pas. | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, j'attends, toujours, ruissellement, pleut, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_ruissellement_fr__dark.png,produits/ironique/ir_ruissellement_fr__light.png
ir_same_boat_en,ironique,humor,Funny & Sarcastic,,en,We're All In The Same Boat (Some Just Drilled The Holes) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, we're, same, boat, some, drilled, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_same_boat_en__dark.png,produits/ironique/ir_same_boat_en__light.png
ir_self_made_fr,ironique,humor,Funny & Sarcastic,,fr,« Parti De Rien » Avec L'Entreprise De Papa | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, parti, rien, l'entreprise, papa, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_self_made_fr__dark.png,produits/ironique/ir_self_made_fr__light.png
ir_smarter_plants_en,ironique,humor,Funny & Sarcastic,,en,My Plants Have Better Takes Than You | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, plants, better, takes, than, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_smarter_plants_en__dark.png,produits/ironique/ir_smarter_plants_en__light.png
ir_so_brave_en,ironique,antiracism,Anti-Racism,,en,Being Racist In Current Year? So Brave. | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, being, racist, current, year, brave, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_so_brave_en__dark.png,produits/ironique/ir_so_brave_en__light.png
ir_sois_toi_meme_fr,ironique,humor,Funny & Sarcastic,,fr,« Sois Toi-Même » Mauvais Conseil Dans Ton Cas | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, sois, même, mauvais, conseil, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_sois_toi_meme_fr__dark.png,produits/ironique/ir_sois_toi_meme_fr__light.png
ir_thoughts_quiet_en,ironique,humor,Funny & Sarcastic,,en,Your Opinion Means A Lot. To Nobody. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, opinion, means, nobody, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_thoughts_quiet_en__dark.png,produits/ironique/ir_thoughts_quiet_en__light.png
ir_trickle_down_en,ironique,humor,Funny & Sarcastic,,en,Still Waiting For That Wealth To Trickle Down | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, still, waiting, wealth, trickle, down, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_trickle_down_en__dark.png,produits/ironique/ir_trickle_down_en__light.png
ir_two_sides_en,ironique,humor,Funny & Sarcastic,,en,There Aren't Two Sides To Basic Respect | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, there, aren't, sides, basic, respect, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_two_sides_en__dark.png,produits/ironique/ir_two_sides_en__light.png
ir_villain_origin_en,ironique,humor,Funny & Sarcastic,,en,Talking To You Is My Villain Origin Story | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, talking, villain, origin, story, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_villain_origin_en__dark.png,produits/ironique/ir_villain_origin_en__light.png
