id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
tr_belle_reposee_fr,trending,humor,Funny & Sarcastic,,fr,"Belle, Reposée Jamais | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, belle, reposée, jamais, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_belle_reposee_fr__dark.png,produits/trending/tr_belle_reposee_fr__light.png
tr_book_lover_en,trending,humor,Funny & Sarcastic,,en,Book Lover Forever | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, book, lover, forever, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_book_lover_en__dark.png,produits/trending/tr_book_lover_en__light.png
tr_booked_napping_en,trending,humor,Funny & Sarcastic,,en,Booked & Busy (Napping) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, booked, busy, napping, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_booked_napping_en__dark.png,produits/trending/tr_booked_napping_en__light.png
tr_boss_energy_en,trending,politics,Activist & Leftist,,en,Boss Energy | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, boss, energy, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_boss_energy_en__dark.png,produits/trending/tr_boss_energy_en__light.png
tr_but_first_coffee_en,trending,humor,Funny & Sarcastic,,en,But First Coffee | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, first, coffee, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_but_first_coffee_en__dark.png,produits/trending/tr_but_first_coffee_en__light.png
tr_cafe_avant_parler_fr,trending,humor,Funny & Sarcastic,,fr,Café Avant De Parler | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, café, avant, parler, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cafe_avant_parler_fr__dark.png,produits/trending/tr_cafe_avant_parler_fr__light.png
tr_cafe_dabord_fr,trending,humor,Funny & Sarcastic,,fr,Café D'Abord | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, café, d'abord, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cafe_dabord_fr__dark.png,produits/trending/tr_cafe_dabord_fr__light.png
tr_cafe_recommence_fr,trending,humor,Funny & Sarcastic,,fr,"Café, Et On Recommence | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, café, recommence, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cafe_recommence_fr__dark.png,produits/trending/tr_cafe_recommence_fr__light.png
tr_caffeine_chaos_en,trending,humor,Funny & Sarcastic,,en,Running On Caffeine & Chaos | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, running, caffeine, chaos, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_caffeine_chaos_en__dark.png,produits/trending/tr_caffeine_chaos_en__light.png
tr_calin_chien_fr,trending,pets,Pets & Animals Lovers,,fr,Câlin Avec Mon Chien | Pets & Animals Lovers (French) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, câlin, chien, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_calin_chien_fr__dark.png,produits/trending/tr_calin_chien_fr__light.png
tr_cat_hair_en,trending,cats,Cats,,en,Cat Hair Don't Care | Cats (English) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, hair, don't, care, trending, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cat_hair_en__dark.png,produits/trending/tr_cat_hair_en__light.png
tr_chaotic_good_en,trending,humor,Funny & Sarcastic,,en,Chaotic Good | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, chaotic, good, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chaotic_good_en__dark.png,produits/trending/tr_chaotic_good_en__light.png
tr_chat_lover_fr,trending,cats,Cats,,fr,Chat Addict | Cats (French) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, chat, addict, trending, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chat_lover_fr__dark.png,produits/trending/tr_chat_lover_fr__light.png
tr_chat_patron_fr,trending,politics,Activist & Leftist,,fr,Mon Chat Est Le Patron | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, chat, patron, trending, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chat_patron_fr__dark.png,produits/trending/tr_chat_patron_fr__light.png
tr_chien_meilleur_fr,trending,pets,Pets & Animals Lovers,,fr,"Mon Chien, Mon Thérapeute | Pets & Animals Lovers (French) Design","dog mom, pet lover, dog dad, reptile, animal parent, pet gift, chien, thérapeute, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_chien_meilleur_fr__dark.png,produits/trending/tr_chien_meilleur_fr__light.png
tr_choco_therapie_fr,trending,humor,Funny & Sarcastic,,fr,Chocolat = Thérapie | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, chocolat, thérapie, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_choco_therapie_fr__dark.png,produits/trending/tr_choco_therapie_fr__light.png
tr_choose_joy_en,trending,humor,Funny & Sarcastic,,en,Choose Joy | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, choose, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_choose_joy_en__dark.png,produits/trending/tr_choose_joy_en__light.png
tr_coffee_anxiety_en,trending,mental_health,Mental Health & Neurodivergent,,en,Powered By Coffee & Anxiety | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, powered, coffee, trending, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_coffee_anxiety_en__dark.png,produits/trending/tr_coffee_anxiety_en__light.png
tr_cozy_season_en,trending,humor,Funny & Sarcastic,,en,Cozy Season | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, cozy, season, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_cozy_season_en__dark.png,produits/trending/tr_cozy_season_en__light.png
tr_créer_soleil_fr,trending,humor,Funny & Sarcastic,,fr,Je Crée Mon Soleil | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, crée, soleil, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_créer_soleil_fr__dark.png,produits/trending/tr_créer_soleil_fr__light.png
tr_delulu_en,trending,humor,Funny & Sarcastic,,en,Delulu Is The Solulu | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, delulu, solulu, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_delulu_en__dark.png,produits/trending/tr_delulu_en__light.png
tr_did_you_die_en,trending,humor,Funny & Sarcastic,,en,But Did You Die? | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_did_you_die_en__dark.png,produits/trending/tr_did_you_die_en__light.png
tr_dog_mom_era_en,trending,pets,Pets & Animals Lovers,,en,Dog Mom Era | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_dog_mom_era_en__dark.png,produits/trending/tr_dog_mom_era_en__light.png
tr_eat_sleep_game_en,trending,humor,Funny & Sarcastic,,en,Eat Sleep Game Repeat | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, sleep, game, repeat, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_eat_sleep_game_en__dark.png,produits/trending/tr_eat_sleep_game_en__light.png
tr_emotional_support_bottle_en,trending,humor,Funny & Sarcastic,,en,Emotional Support Water Bottle | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, emotional, support, water, bottle, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_emotional_support_bottle_en__dark.png,produits/trending/tr_emotional_support_bottle_en__light.png
tr_energy_booked_en,trending,humor,Funny & Sarcastic,,en,My Social Battery Is Dead | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, social, battery, dead, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_energy_booked_en__dark.png,produits/trending/tr_energy_booked_en__light.png
tr_enfer_autres_fr,trending,humor,Funny & Sarcastic,,fr,L'Enfer C'Est Les Autres | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, l'enfer, c'est, autres, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_enfer_autres_fr__dark.png,produits/trending/tr_enfer_autres_fr__light.png
tr_fatiguee_stylee_fr,trending,humor,Funny & Sarcastic,,fr,Fatiguée Mais Stylée | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, fatiguée, stylée, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_fatiguee_stylee_fr__dark.png,produits/trending/tr_fatiguee_stylee_fr__light.png
tr_feral_autumn_en,trending,humor,Funny & Sarcastic,,en,Feral Girl Autumn | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, feral, girl, autumn, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_feral_autumn_en__dark.png,produits/trending/tr_feral_autumn_en__light.png
tr_fueled_spite_en,trending,humor,Funny & Sarcastic,,en,Fueled By Spite | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, fueled, spite, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_fueled_spite_en__dark.png,produits/trending/tr_fueled_spite_en__light.png
tr_goblin_mode_en,trending,humor,Funny & Sarcastic,,en,Goblin Mode Activated | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, goblin, mode, activated, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_goblin_mode_en__dark.png,produits/trending/tr_goblin_mode_en__light.png
tr_grand_coeur_fr,trending,humor,Funny & Sarcastic,,fr,"Grand Cœur, Petite Patience | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, grand, petite, patience, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_grand_coeur_fr__dark.png,produits/trending/tr_grand_coeur_fr__light.png
tr_gym_gin_en,trending,humor,Funny & Sarcastic,,en,Gym? I Thought You Said Gin | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, thought, said, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_gym_gin_en__dark.png,produits/trending/tr_gym_gin_en__light.png
tr_highly_caffeinated_en,trending,stoner,Stoner & Festival,,en,Highly Caffeinated | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, highly, caffeinated, trending, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_highly_caffeinated_en__dark.png,produits/trending/tr_highly_caffeinated_en__light.png
tr_hot_mess_en,trending,relationship,Relationship & Single,,en,Hot Mess Express | Relationship & Single (English) Design,"single, dating, anti valentine, divorce, relationship humor, couple, mess, express, trending, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_hot_mess_en__dark.png,produits/trending/tr_hot_mess_en__light.png
tr_introvert_energy_en,trending,mental_health,Mental Health & Neurodivergent,,en,Introvert Energy | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, energy, trending, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_introvert_energy_en__dark.png,produits/trending/tr_introvert_energy_en__light.png
tr_introverti_de_party_fr,trending,mental_health,Mental Health & Neurodivergent,,fr,L'Âme De La Fête (À La Maison) | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, l'âme, fête, maison, trending, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_introverti_de_party_fr__dark.png,produits/trending/tr_introverti_de_party_fr__light.png
tr_introvertie_fr,trending,mental_health,Mental Health & Neurodivergent,,fr,Introvertie En Action | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, introvertie, action, trending, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_introvertie_fr__dark.png,produits/trending/tr_introvertie_fr__light.png
tr_je_gere_fr,trending,humor,Funny & Sarcastic,,fr,Je Gère (Presque) | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, gère, presque, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_je_gere_fr__dark.png,produits/trending/tr_je_gere_fr__light.png
tr_just_a_girl_en,trending,humor,Funny & Sarcastic,,en,Just A Girl Who Loves Coffee | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, girl, loves, coffee, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_just_a_girl_en__dark.png,produits/trending/tr_just_a_girl_en__light.png
tr_late_cardio_en,trending,humor,Funny & Sarcastic,,en,Running Late Is My Cardio | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, running, late, cardio, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_late_cardio_en__dark.png,produits/trending/tr_late_cardio_en__light.png
tr_living_my_era_en,trending,humor,Funny & Sarcastic,,en,Living In My Best Era | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, living, best, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_living_my_era_en__dark.png,produits/trending/tr_living_my_era_en__light.png
tr_lundi_non_fr,trending,work,Work & Office Humor,,fr,"Lundi, On Se Connaît Pas | Work & Office Humor (French) Design","office humor, work shirt, coworker gift, monday, sarcastic work, corporate, lundi, connaît, trending, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_lundi_non_fr__dark.png,produits/trending/tr_lundi_non_fr__light.png
tr_main_character_en,trending,humor,Funny & Sarcastic,,en,Main Character Energy | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, main, character, energy, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_main_character_en__dark.png,produits/trending/tr_main_character_en__light.png
tr_main_character_fr,trending,humor,Funny & Sarcastic,,fr,Héroïne De Ma Vie | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, héroïne, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_main_character_fr__dark.png,produits/trending/tr_main_character_fr__light.png
tr_maman_chien_fr,trending,pets,Pets & Animals Lovers,,fr,Maman Chien | Pets & Animals Lovers (French) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, maman, chien, trending, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_maman_chien_fr__dark.png,produits/trending/tr_maman_chien_fr__light.png
tr_mamie_mosa_fr,trending,humor,Funny & Sarcastic,,fr,Mamie- Mosa | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, mamie, mosa, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_mamie_mosa_fr__dark.png,produits/trending/tr_mamie_mosa_fr__light.png
tr_mode_ronchon_fr,trending,humor,Funny & Sarcastic,,fr,Mode Ronchon Activé | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, mode, ronchon, activé, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_mode_ronchon_fr__dark.png,produits/trending/tr_mode_ronchon_fr__light.png
tr_motivation_404_fr,trending,humor,Funny & Sarcastic,,fr,Motivation Introuvable | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, motivation, introuvable, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_motivation_404_fr__dark.png,produits/trending/tr_motivation_404_fr__light.png
tr_namastay_bed_en,trending,humor,Funny & Sarcastic,,en,Namast'ay In Bed | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, namast'ay, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_namastay_bed_en__dark.png,produits/trending/tr_namastay_bed_en__light.png
tr_nap_queen_en,trending,humor,Funny & Sarcastic,,en,Nap Queen | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, queen, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_nap_queen_en__dark.png,produits/trending/tr_nap_queen_en__light.png
tr_occupee_rien_fr,trending,humor,Funny & Sarcastic,,fr,Occupée À Rien Faire | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, occupée, rien, faire, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_occupee_rien_fr__dark.png,produits/trending/tr_occupee_rien_fr__light.png
tr_one_more_chapter_en,trending,humor,Funny & Sarcastic,,en,Just One More Chapter | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, more, chapter, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_one_more_chapter_en__dark.png,produits/trending/tr_one_more_chapter_en__light.png
tr_out_of_office_en,trending,work,Work & Office Humor,,en,Out Of Office Forever | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, office, forever, trending, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_out_of_office_en__dark.png,produits/trending/tr_out_of_office_en__light.png
tr_overstimulated_mom_en,trending,mental_health,Mental Health & Neurodivergent,,en,Overstimulated Mom | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, overstimulated, trending, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_overstimulated_mom_en__dark.png,produits/trending/tr_overstimulated_mom_en__light.png
tr_pas_aujourdhui_fr,trending,humor,Funny & Sarcastic,,fr,Pas Aujourd'hui | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, aujourd'hui, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_pas_aujourdhui_fr__dark.png,produits/trending/tr_pas_aujourdhui_fr__light.png
tr_pas_envie_fr,trending,humor,Funny & Sarcastic,,fr,"Pas Le Temps, Pas L'Envie | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, temps, l'envie, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_pas_envie_fr__dark.png,produits/trending/tr_pas_envie_fr__light.png
tr_petite_sieste_fr,trending,humor,Funny & Sarcastic,,fr,Juste Une Petite Sieste | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, juste, petite, sieste, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_petite_sieste_fr__dark.png,produits/trending/tr_petite_sieste_fr__light.png
tr_pizza_cardio_en,trending,humor,Funny & Sarcastic,,en,Pizza Is My Cardio | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, pizza, cardio, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_pizza_cardio_en__dark.png,produits/trending/tr_pizza_cardio_en__light.png
tr_pizza_fr,trending,humor,Funny & Sarcastic,,fr,Pizza Mon Amour | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, pizza, amour, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_pizza_fr__dark.png,produits/trending/tr_pizza_fr__light.png
tr_plant_mom_en,trending,humor,Funny & Sarcastic,,en,Plant Mom (Murderer) | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, plant, murderer, trending, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_plant_mom_en__dark.png,produits/trending/tr_plant_mom_en__light.png
