id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
tr_belle_reposee_fr,trending,humor,Funny & Sarcastic,,fr,"Belle, Reposée Jamais - Funny & Sarcastic (French) Design","« Belle, Reposée Jamais » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, belle, reposée, jamais, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_belle_reposee_fr__dark.png,produits/trending/tr_belle_reposee_fr__light.png
tr_book_lover_en,trending,hobbies_craft,Hobbies & Crafts,,en,Book Lover Forever - Hobbies & Crafts Typography Design,"""Book Lover Forever"" in clean gold-and-black minimalist typography. A statement design for hobbyists and makers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #hobbies_craft #typography","hobby gift, craft lover, reading, crochet, fishing, hobby, book, lover, forever, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_book_lover_en__dark.png,produits/trending/tr_book_lover_en__light.png
tr_booked_napping_en,trending,hobbies_craft,Hobbies & Crafts,,en,Booked & Busy (Napping) - Hobbies & Crafts Typography Design,"""Booked & Busy (Napping)"" in clean gold-and-black minimalist typography. A statement design for hobbyists and makers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #hobbies_craft #typography","hobby gift, craft lover, reading, crochet, fishing, hobby, booked, busy, napping, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_booked_napping_en__dark.png,produits/trending/tr_booked_napping_en__light.png
tr_boss_energy_en,trending,work,Work & Office Humor,,en,Boss Energy - Work & Office Humor Typography Design,"""Boss Energy"" in clean gold-and-black minimalist typography. A statement design for tired employees and office workers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #work #typography","office humor, work shirt, coworker gift, monday, sarcastic work, boss, energy, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_boss_energy_en__dark.png,produits/trending/tr_boss_energy_en__light.png
tr_but_first_coffee_en,trending,food_drink,Food & Drink,,en,But First Coffee - Food & Drink Typography Design,"""But First Coffee"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, first, coffee, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_but_first_coffee_en__dark.png,produits/trending/tr_but_first_coffee_en__light.png
tr_cafe_avant_parler_fr,trending,food_drink,Food & Drink,,fr,Café Avant De Parler - Food & Drink (French) Design,"« Café Avant De Parler » en typographie or et noir, minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, café, avant, parler, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_cafe_avant_parler_fr__dark.png,produits/trending/tr_cafe_avant_parler_fr__light.png
tr_cafe_dabord_fr,trending,food_drink,Food & Drink,,fr,Café D'Abord - Food & Drink (French) Design,"« Café D'Abord » en typographie or et noir, minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, café, d'abord, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_cafe_dabord_fr__dark.png,produits/trending/tr_cafe_dabord_fr__light.png
tr_cafe_recommence_fr,trending,food_drink,Food & Drink,,fr,"Café, Et On Recommence - Food & Drink (French) Design","« Café, Et On Recommence » en typographie or et noir, minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, café, recommence, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_cafe_recommence_fr__dark.png,produits/trending/tr_cafe_recommence_fr__light.png
tr_caffeine_chaos_en,trending,food_drink,Food & Drink,,en,Running On Caffeine & Chaos - Food & Drink Typography Design,"""Running On Caffeine & Chaos"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, running, chaos, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_caffeine_chaos_en__dark.png,produits/trending/tr_caffeine_chaos_en__light.png
tr_calin_chien_fr,trending,pets,Pets & Animal Lovers,,fr,Câlin Avec Mon Chien - Pets & Animal Lovers (French) Design,"« Câlin Avec Mon Chien » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, câlin, chien, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_calin_chien_fr__dark.png,produits/trending/tr_calin_chien_fr__light.png
tr_cat_hair_en,trending,cats,Cats,,en,Cat Hair Don't Care - Cats Typography Design,"""Cat Hair Don't Care"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, hair, don't, care, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_cat_hair_en__dark.png,produits/trending/tr_cat_hair_en__light.png
tr_chaotic_good_en,trending,humor,Funny & Sarcastic,,en,Chaotic Good - Funny & Sarcastic Typography Design,"""Chaotic Good"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, chaotic, good, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_chaotic_good_en__dark.png,produits/trending/tr_chaotic_good_en__light.png
tr_chat_lover_fr,trending,cats,Cats,,fr,Chat Addict - Cats (French) Design,"« Chat Addict » en typographie or et noir, minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, chat, addict, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_chat_lover_fr__dark.png,produits/trending/tr_chat_lover_fr__light.png
tr_chat_patron_fr,trending,politics,Activist & Leftist,,fr,Mon Chat Est Le Patron - Activist & Leftist (French) Design,"« Mon Chat Est Le Patron » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, chat, patron, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_chat_patron_fr__dark.png,produits/trending/tr_chat_patron_fr__light.png
tr_chien_meilleur_fr,trending,pets,Pets & Animal Lovers,,fr,"Mon Chien, Mon Thérapeute - Pets & Animal Lovers (French) Design","« Mon Chien, Mon Thérapeute » en typographie or et noir, minimaliste et percutante. Un design pour les maîtres d'animaux et amoureux·ses des bêtes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #pets #typographie","dog mom, pet lover, dog dad, reptile, animal parent, chien, thérapeute, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_chien_meilleur_fr__dark.png,produits/trending/tr_chien_meilleur_fr__light.png
tr_choco_therapie_fr,trending,humor,Funny & Sarcastic,,fr,Chocolat = Thérapie - Funny & Sarcastic (French) Design,"« Chocolat = Thérapie » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, chocolat, thérapie, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_choco_therapie_fr__dark.png,produits/trending/tr_choco_therapie_fr__light.png
tr_choose_joy_en,trending,humor,Funny & Sarcastic,,en,Choose Joy - Funny & Sarcastic Typography Design,"""Choose Joy"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, choose, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_choose_joy_en__dark.png,produits/trending/tr_choose_joy_en__light.png
tr_coffee_anxiety_en,trending,mental_health,Mental Health & Neurodivergent,,en,Powered By Coffee & Anxiety - Mental Health & Neurodivergent Typography Design,"""Powered By Coffee & Anxiety"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, powered, coffee, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_coffee_anxiety_en__dark.png,produits/trending/tr_coffee_anxiety_en__light.png
tr_cozy_season_en,trending,humor,Funny & Sarcastic,,en,Cozy Season - Funny & Sarcastic Typography Design,"""Cozy Season"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, cozy, season, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_cozy_season_en__dark.png,produits/trending/tr_cozy_season_en__light.png
tr_créer_soleil_fr,trending,humor,Funny & Sarcastic,,fr,Je Crée Mon Soleil - Funny & Sarcastic (French) Design,"« Je Crée Mon Soleil » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, crée, soleil, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_créer_soleil_fr__dark.png,produits/trending/tr_créer_soleil_fr__light.png
tr_delulu_en,trending,humor,Funny & Sarcastic,,en,Delulu Is The Solulu - Funny & Sarcastic Typography Design,"""Delulu Is The Solulu"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, delulu, solulu, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_delulu_en__dark.png,produits/trending/tr_delulu_en__light.png
tr_did_you_die_en,trending,humor,Funny & Sarcastic,,en,But Did You Die? - Funny & Sarcastic Typography Design,"""But Did You Die?"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_did_you_die_en__dark.png,produits/trending/tr_did_you_die_en__light.png
tr_dog_mom_era_en,trending,pets,Pets & Animal Lovers,,en,Dog Mom Era - Pets & Animal Lovers Typography Design,"""Dog Mom Era"" in clean gold-and-black minimalist typography. A statement design for pet parents and animal lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #pets #typography","dog mom, pet lover, dog dad, reptile, animal parent, pets & animal lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_dog_mom_era_en__dark.png,produits/trending/tr_dog_mom_era_en__light.png
tr_eat_sleep_game_en,trending,humor,Funny & Sarcastic,,en,Eat Sleep Game Repeat - Funny & Sarcastic Typography Design,"""Eat Sleep Game Repeat"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, sleep, game, repeat, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_eat_sleep_game_en__dark.png,produits/trending/tr_eat_sleep_game_en__light.png
tr_emotional_support_bottle_en,trending,humor,Funny & Sarcastic,,en,Emotional Support Water Bottle - Funny & Sarcastic Typography Design,"""Emotional Support Water Bottle"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, emotional, support, water, bottle, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_emotional_support_bottle_en__dark.png,produits/trending/tr_emotional_support_bottle_en__light.png
tr_energy_booked_en,trending,hobbies_craft,Hobbies & Crafts,,en,My Social Battery Is Dead - Hobbies & Crafts Typography Design,"""My Social Battery Is Dead"" in clean gold-and-black minimalist typography. A statement design for hobbyists and makers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #hobbies_craft #typography","hobby gift, craft lover, reading, crochet, fishing, hobby, social, battery, dead, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_energy_booked_en__dark.png,produits/trending/tr_energy_booked_en__light.png
tr_enfer_autres_fr,trending,humor,Funny & Sarcastic,,fr,L'Enfer C'Est Les Autres - Funny & Sarcastic (French) Design,"« L'Enfer C'Est Les Autres » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, l'enfer, c'est, autres, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_enfer_autres_fr__dark.png,produits/trending/tr_enfer_autres_fr__light.png
tr_fatiguee_stylee_fr,trending,humor,Funny & Sarcastic,,fr,Fatiguée Mais Stylée - Funny & Sarcastic (French) Design,"« Fatiguée Mais Stylée » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, fatiguée, stylée, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_fatiguee_stylee_fr__dark.png,produits/trending/tr_fatiguee_stylee_fr__light.png
tr_feral_autumn_en,trending,humor,Funny & Sarcastic,,en,Feral Girl Autumn - Funny & Sarcastic Typography Design,"""Feral Girl Autumn"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, feral, girl, autumn, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_feral_autumn_en__dark.png,produits/trending/tr_feral_autumn_en__light.png
tr_fueled_spite_en,trending,humor,Funny & Sarcastic,,en,Fueled By Spite - Funny & Sarcastic Typography Design,"""Fueled By Spite"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, fueled, spite, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_fueled_spite_en__dark.png,produits/trending/tr_fueled_spite_en__light.png
tr_goblin_mode_en,trending,humor,Funny & Sarcastic,,en,Goblin Mode Activated - Funny & Sarcastic Typography Design,"""Goblin Mode Activated"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, goblin, mode, activated, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_goblin_mode_en__dark.png,produits/trending/tr_goblin_mode_en__light.png
tr_grand_coeur_fr,trending,humor,Funny & Sarcastic,,fr,"Grand Cœur, Petite Patience - Funny & Sarcastic (French) Design","« Grand Cœur, Petite Patience » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, grand, petite, patience, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_grand_coeur_fr__dark.png,produits/trending/tr_grand_coeur_fr__light.png
tr_gym_gin_en,trending,fitness_sport,Fitness & Sport,,en,Gym? I Thought You Said Gin - Fitness & Sport Typography Design,"""Gym? I Thought You Said Gin"" in clean gold-and-black minimalist typography. A statement design for gym-goers and sports lovers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #fitness_sport #typography","gym gift, fitness, running, yoga, workout, sport, thought, said, fitness & sport, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_gym_gin_en__dark.png,produits/trending/tr_gym_gin_en__light.png
tr_highly_caffeinated_en,trending,stoner,Stoner & Festival,,en,Highly Caffeinated - Stoner & Festival Typography Design,"""Highly Caffeinated"" in clean gold-and-black minimalist typography. A statement design for stoners and festival-goers. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #stoner #typography","420, weed, stoner, cannabis, festival, high vibes, highly, caffeinated, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_highly_caffeinated_en__dark.png,produits/trending/tr_highly_caffeinated_en__light.png
tr_hot_mess_en,trending,humor,Funny & Sarcastic,,en,Hot Mess Express - Funny & Sarcastic Typography Design,"""Hot Mess Express"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, mess, express, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_hot_mess_en__dark.png,produits/trending/tr_hot_mess_en__light.png
tr_introvert_energy_en,trending,mental_health,Mental Health & Neurodivergent,,en,Introvert Energy - Mental Health & Neurodivergent Typography Design,"""Introvert Energy"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, energy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_introvert_energy_en__dark.png,produits/trending/tr_introvert_energy_en__light.png
