id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
fm_care_patience_en,formats,humor,Funny & Sarcastic,care,en,Do Not Tumble Dry My Patience - Funny & Sarcastic Typography Design,"""Do Not Tumble Dry My Patience"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, tumble, patience, care, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_patience_en__dark.png,produits/formats/fm_care_patience_en__light.png
fm_care_principes_fr,formats,humor,Funny & Sarcastic,care,fr,Ne Pas Repasser Mes Principes - Funny & Sarcastic (French) Design,"« Ne Pas Repasser Mes Principes » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, repasser, principes, care, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_principes_fr__dark.png,produits/formats/fm_care_principes_fr__light.png
fm_care_vibe_en,formats,humor,Funny & Sarcastic,care,en,Do Not Bleach My Vibe - Funny & Sarcastic Typography Design,"""Do Not Bleach My Vibe"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, bleach, vibe, care, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_vibe_en__dark.png,produits/formats/fm_care_vibe_en__light.png
fm_caution_antifa_fr,formats,politics,Activist & Leftist,caution,fr,Attention Zone Antifa - Activist & Leftist (French) Design,"« Attention Zone Antifa » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, attention, zone, antifa, caution, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_antifa_fr__dark.png,produits/formats/fm_caution_antifa_fr__light.png
fm_caution_catlady_en,formats,cats,Cats,caution,en,Caution Feral Cat Lady - Cats Typography Design,"""Caution Feral Cat Lady"" in clean gold-and-black minimalist typography. A statement design for cat people. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #cats #typography","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, caution, feral, lady, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_catlady_en__dark.png,produits/formats/fm_caution_catlady_en__light.png
fm_caution_colere_fr,formats,feminism,Feminist,caution,fr,Danger Féministe En Colère - Feminist (French) Design,"« Danger Féministe En Colère » en typographie or et noir, minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, danger, féministe, colère, caution, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_colere_fr__dark.png,produits/formats/fm_caution_colere_fr__light.png
fm_caution_damage_en,formats,humor,Funny & Sarcastic,caution,en,Caution Emotional Damage Ahead - Funny & Sarcastic Typography Design,"""Caution Emotional Damage Ahead"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, caution, emotional, damage, ahead, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_damage_en__dark.png,produits/formats/fm_caution_damage_en__light.png
fm_caution_feminist_en,formats,feminism,Feminist,caution,en,Caution Feminist Area - Feminist Typography Design,"""Caution Feminist Area"" in clean gold-and-black minimalist typography. A statement design for feminists and women who fight for equality. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #feminism #typography","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, caution, area, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_feminist_en__dark.png,produits/formats/fm_caution_feminist_en__light.png
fm_caution_opinions_en,formats,humor,Funny & Sarcastic,caution,en,Danger Unfiltered Opinions - Funny & Sarcastic Typography Design,"""Danger Unfiltered Opinions"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, danger, unfiltered, opinions, caution, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_opinions_en__dark.png,produits/formats/fm_caution_opinions_en__light.png
fm_caution_overthink_en,formats,mental_health,Mental Health & Neurodivergent,caution,en,Warning Overthinking In Progress - Mental Health & Neurodivergent Typography Design,"""Warning Overthinking In Progress"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, warning, overthinking, progress, caution, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_overthink_en__dark.png,produits/formats/fm_caution_overthink_en__light.png
fm_err_equality_en,formats,humor,Funny & Sarcastic,error,en,Equality Not Found - Funny & Sarcastic Typography Design,"""Equality Not Found"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, equality, found, error, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_equality_en__dark.png,produits/formats/fm_err_equality_en__light.png
fm_err_justice_en,formats,humor,Funny & Sarcastic,error,en,Justice Not Found - Funny & Sarcastic Typography Design,"""Justice Not Found"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, justice, found, error, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_justice_en__dark.png,produits/formats/fm_err_justice_en__light.png
fm_err_justice_fr,formats,humor,Funny & Sarcastic,error,fr,Justice Introuvable - Funny & Sarcastic (French) Design,"« Justice Introuvable » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, justice, introuvable, error, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_justice_fr__dark.png,produits/formats/fm_err_justice_fr__light.png
fm_err_patience_en,formats,humor,Funny & Sarcastic,error,en,Patience Not Found - Funny & Sarcastic Typography Design,"""Patience Not Found"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, patience, found, error, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_patience_en__dark.png,produits/formats/fm_err_patience_en__light.png
fm_err_silence_en,formats,humor,Funny & Sarcastic,error,en,Silence Forbidden - Funny & Sarcastic Typography Design,"""Silence Forbidden"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, silence, forbidden, error, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_silence_en__dark.png,produits/formats/fm_err_silence_en__light.png
fm_err_system_en,formats,politics,Activist & Leftist,error,en,Capitalism Failed - Activist & Leftist Typography Design,"""Capitalism Failed"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, capitalism, failed, error, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_system_en__dark.png,produits/formats/fm_err_system_en__light.png
fm_load_changement_fr,formats,humor,Funny & Sarcastic,loading,fr,Changement En Cours… - Funny & Sarcastic (French) Design,"« Changement En Cours… » en typographie or et noir, minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, changement, cours, loading, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_changement_fr__dark.png,produits/formats/fm_load_changement_fr__light.png
fm_load_equality_en,formats,humor,Funny & Sarcastic,loading,en,Equality Loading… - Funny & Sarcastic Typography Design,"""Equality Loading…"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, equality, loading, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_equality_en__dark.png,produits/formats/fm_load_equality_en__light.png
fm_load_motivation_en,formats,humor,Funny & Sarcastic,loading,en,Motivation Loading… - Funny & Sarcastic Typography Design,"""Motivation Loading…"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, motivation, loading, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_motivation_en__dark.png,produits/formats/fm_load_motivation_en__light.png
fm_load_patience_en,formats,humor,Funny & Sarcastic,loading,en,Patience Loading… - Funny & Sarcastic Typography Design,"""Patience Loading…"" in clean gold-and-black minimalist typography. A statement design for anyone with a sense of humor. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #humor #typography","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, patience, loading, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_patience_en__dark.png,produits/formats/fm_load_patience_en__light.png
fm_load_revolution_en,formats,politics,Activist & Leftist,loading,en,Revolution Loading… - Activist & Leftist Typography Design,"""Revolution Loading…"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, loading, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_revolution_en__dark.png,produits/formats/fm_load_revolution_en__light.png
fm_load_revolution_fr,formats,politics,Activist & Leftist,loading,fr,Révolution En Cours… - Activist & Leftist (French) Design,"« Révolution En Cours… » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, révolution, cours, loading, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_revolution_fr__dark.png,produits/formats/fm_load_revolution_fr__light.png
fm_nut_chaos_en,formats,food_drink,Food & Drink,nutrition,en,Daily Intake Chaos Naps Drama Snacks Vibes - Food & Drink Typography Design,"""Daily Intake Chaos Naps Drama Snacks Vibes"" in clean gold-and-black minimalist typography. A statement design for foodies and caffeine addicts. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #food_drink #typography","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, daily, intake, chaos, naps, drama, nutrition, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_nut_chaos_en__dark.png,produits/formats/fm_nut_chaos_en__light.png
fm_nut_valeurs_fr,formats,food_drink,Food & Drink,nutrition,fr,Valeurs Personnelles Rage Patience Sarcasme Caféine Empathie Filtre - Food & Drink (French) Design,"« Valeurs Personnelles Rage Patience Sarcasme Caféine Empathie Filtre » en typographie or et noir, minimaliste et percutante. Un design pour les gourmand·es et accros au café. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #food_drink #typographie","foodie gift, coffee lover, food humor, caffeine, brunch, snack lover, valeurs, personnelles, rage, patience, sarcasme, nutrition, food & drink, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_nut_valeurs_fr__dark.png,produits/formats/fm_nut_valeurs_fr__light.png
fm_nut_values_en,formats,mental_health,Mental Health & Neurodivergent,nutrition,en,Personal Values Rage Patience Sarcasm Caffeine Empathy Filter - Mental Health & Neurodivergent Typography Design,"""Personal Values Rage Patience Sarcasm Caffeine Empathy Filter"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, personal, values, rage, patience, sarcasm, nutrition, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_nut_values_en__dark.png,produits/formats/fm_nut_values_en__light.png
fm_rx_naps_en,formats,politics,Activist & Leftist,rx,en,Prescription 2 naps a day Touch grass Less doomscrolling Tax the rich - Activist & Leftist Typography Design,"""Prescription 2 naps a day Touch grass Less doomscrolling Tax the rich"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, prescription, naps, touch, grass, less, rx, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_rx_naps_en__dark.png,produits/formats/fm_rx_naps_en__light.png
fm_rx_self_en,formats,politics,Activist & Leftist,rx,en,"Prescription Rest, no guilt Set boundaries Block the haters Hydrate & resist - Activist & Leftist Typography Design","""Prescription Rest, no guilt Set boundaries Block the haters Hydrate & resist"" in clean gold-and-black minimalist typography. A statement design for activists, leftists and the politically loud. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #politics #typography","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, prescription, rest, guilt, boundaries, block, rx, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_rx_self_en__dark.png,produits/formats/fm_rx_self_en__light.png
fm_rx_siestes_fr,formats,politics,Activist & Leftist,rx,fr,Ordonnance 2 siestes par jour Café à volonté 0 réunion inutile Limiter les cons - Activist & Leftist (French) Design,"« Ordonnance 2 siestes par jour Café à volonté 0 réunion inutile Limiter les cons » en typographie or et noir, minimaliste et percutante. Un design pour les militant·es et les engagé·es politiquement. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, class war, ordonnance, siestes, jour, café, volonté, rx, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_rx_siestes_fr__dark.png,produits/formats/fm_rx_siestes_fr__light.png
