id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
fm_err_justice_fr,formats,humor,Funny & Sarcastic,error,fr,Justice Introuvable | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, justice, introuvable, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_justice_fr__dark.png,produits/formats/fm_err_justice_fr__light.png
fm_err_patience_en,formats,humor,Funny & Sarcastic,error,en,Patience Not Found | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, patience, found, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_patience_en__dark.png,produits/formats/fm_err_patience_en__light.png
fm_err_silence_en,formats,humor,Funny & Sarcastic,error,en,Silence Forbidden | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, silence, forbidden, error, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_silence_en__dark.png,produits/formats/fm_err_silence_en__light.png
fm_err_system_en,formats,politics,Activist & Leftist,error,en,Capitalism Failed | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalism, failed, error, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_system_en__dark.png,produits/formats/fm_err_system_en__light.png
fm_load_changement_fr,formats,humor,Funny & Sarcastic,loading,fr,Changement En Cours… | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, changement, cours, loading, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_changement_fr__dark.png,produits/formats/fm_load_changement_fr__light.png
fm_load_equality_en,formats,humor,Funny & Sarcastic,loading,en,Equality Loading… | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, equality, loading, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_equality_en__dark.png,produits/formats/fm_load_equality_en__light.png
fm_load_motivation_en,formats,humor,Funny & Sarcastic,loading,en,Motivation Loading… | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, motivation, loading, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_motivation_en__dark.png,produits/formats/fm_load_motivation_en__light.png
fm_load_patience_en,formats,humor,Funny & Sarcastic,loading,en,Patience Loading… | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, patience, loading, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_patience_en__dark.png,produits/formats/fm_load_patience_en__light.png
fm_load_revolution_en,formats,politics,Activist & Leftist,loading,en,Revolution Loading… | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, loading, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_revolution_en__dark.png,produits/formats/fm_load_revolution_en__light.png
fm_load_revolution_fr,formats,politics,Activist & Leftist,loading,fr,Révolution En Cours… | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, révolution, cours, loading, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_revolution_fr__dark.png,produits/formats/fm_load_revolution_fr__light.png
fm_nut_chaos_en,formats,humor,Funny & Sarcastic,nutrition,en,Daily Intake Chaos Naps Drama Snacks Vibes | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, daily, intake, chaos, naps, drama, nutrition, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_nut_chaos_en__dark.png,produits/formats/fm_nut_chaos_en__light.png
fm_nut_valeurs_fr,formats,humor,Funny & Sarcastic,nutrition,fr,Valeurs Personnelles Rage Patience Sarcasme Caféine Empathie Filtre | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, valeurs, personnelles, rage, patience, sarcasme, nutrition, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_nut_valeurs_fr__dark.png,produits/formats/fm_nut_valeurs_fr__light.png
fm_nut_values_en,formats,humor,Funny & Sarcastic,nutrition,en,Personal Values Rage Patience Sarcasm Caffeine Empathy Filter | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, personal, values, rage, patience, nutrition, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_nut_values_en__dark.png,produits/formats/fm_nut_values_en__light.png
fm_rx_naps_en,formats,politics,Activist & Leftist,rx,en,Prescription 2 naps a day Touch grass Less doomscrolling Tax the rich | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, prescription, naps, touch, grass, less, rx, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_rx_naps_en__dark.png,produits/formats/fm_rx_naps_en__light.png
fm_rx_self_en,formats,politics,Activist & Leftist,rx,en,"Prescription Rest, no guilt Set boundaries Block the haters Hydrate & resist | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, prescription, rest, guilt, boundaries, block, rx, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_rx_self_en__dark.png,produits/formats/fm_rx_self_en__light.png
fm_rx_siestes_fr,formats,humor,Funny & Sarcastic,rx,fr,Ordonnance 2 siestes par jour Café à volonté 0 réunion inutile Limiter les cons | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, ordonnance, siestes, jour, café, volonté, rx, formats, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_rx_siestes_fr__dark.png,produits/formats/fm_rx_siestes_fr__light.png
