id,collection,theme,theme_label,subniche,lang,title,description,tags,files
wa_fastfashion_fr,warning,politics,Activist & Leftist,,fr,La Fast Fashion Tue - Activist & Leftist (French) Design,"« La Fast Fashion Tue » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, fast, fashion, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_fastfashion_fr__dark.png | produits/warning/wa_fastfashion_fr__light.png
wa_inaction_fr,warning,climate,Climate & Ecology,,fr,L'Inaction Climatique Tue - Climate & Ecology (French) Design,"« L'Inaction Climatique Tue » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, l'inaction, climatique, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_inaction_fr__dark.png | produits/warning/wa_inaction_fr__light.png
wa_indifference_fr,warning,politics,Activist & Leftist,,fr,L'Indifférence Tue - Activist & Leftist (French) Design,"« L'Indifférence Tue » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, l'indifférence, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_indifference_fr__dark.png | produits/warning/wa_indifference_fr__light.png
wa_lundi_fr,warning,work,Work & Office Humor,,fr,Le Lundi Tue (Le Moral) - Work & Office Humor (French) Design,"« Le Lundi Tue (Le Moral) » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, lundi, moral, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_lundi_fr__dark.png | produits/warning/wa_lundi_fr__light.png
wa_meeting_en,warning,work,Work & Office Humor,,en,Wa Meeting - Work & Office Humor Design,"« Wa Meeting » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, meeting, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_meeting_en__dark.png | produits/warning/wa_meeting_en__light.png
wa_overfishing_en,warning,climate,Climate & Ecology,,en,Overfishing Kills (The Oceans) - Climate & Ecology Design,"« Overfishing Kills (The Oceans) » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, overfishing, kills, oceans, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_overfishing_en__dark.png | produits/warning/wa_overfishing_en__light.png
wa_patriarcat_fr,warning,feminism,Feminist,,fr,Le Patriarcat Tue - Feminist (French) Design,"« Le Patriarcat Tue » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, patriarcat, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_patriarcat_fr__dark.png | produits/warning/wa_patriarcat_fr__light.png
wa_patriarchy_en,warning,feminism,Feminist,,en,The Patriarchy Kills - Feminist Design,"« The Patriarchy Kills » en typographie minimaliste et percutante. Un design pour les féministes et celles qui défendent l'égalité. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #feminism #typographie","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, patriarchy, kills, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_patriarchy_en__dark.png | produits/warning/wa_patriarchy_en__light.png
wa_peche_fr,warning,climate,Climate & Ecology,,fr,La Pêche Intensive Tue (Les Océans) - Climate & Ecology (French) Design,"« La Pêche Intensive Tue (Les Océans) » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, pêche, intensive, océans, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_peche_fr__dark.png | produits/warning/wa_peche_fr__light.png
wa_peter_fr,warning,politics,Activist & Leftist,,fr,Péter Ne Tue Pas (Mais Ça Pue) - Activist & Leftist (French) Design,"« Péter Ne Tue Pas (Mais Ça Pue) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, péter, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_peter_fr__dark.png | produits/warning/wa_peter_fr__light.png
wa_pub_fr,warning,politics,Activist & Leftist,,fr,La Publicité Tue (Le Cerveau) - Activist & Leftist (French) Design,"« La Publicité Tue (Le Cerveau) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, publicité, cerveau, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_pub_fr__dark.png | produits/warning/wa_pub_fr__light.png
wa_racism_en,warning,antiracism,Anti-Racism & Juneteenth,,en,Racism Kills (Literally) - Anti-Racism & Juneteenth Design,"« Racism Kills (Literally) » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, racism, kills, literally, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_racism_en__dark.png | produits/warning/wa_racism_en__light.png
wa_racisme_fr,warning,antiracism,Anti-Racism & Juneteenth,,fr,Le Racisme Tue (Vraiment) - Anti-Racism & Juneteenth (French) Design,"« Le Racisme Tue (Vraiment) » en typographie minimaliste et percutante. Un design pour les antiracistes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #antiracism #typographie","anti racism, human rights, social justice, equality, juneteenth, solidarity, racisme, vraiment, anti-racism & juneteenth, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_racisme_fr__dark.png | produits/warning/wa_racisme_fr__light.png
wa_reunion_fr,warning,politics,Activist & Leftist,,fr,Cette Réunion Tue (Du Temps) - Activist & Leftist (French) Design,"« Cette Réunion Tue (Du Temps) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, réunion, temps, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_reunion_fr__dark.png | produits/warning/wa_reunion_fr__light.png
wa_scroll_en,warning,politics,Activist & Leftist,,en,Doomscrolling Kills (Your Time) - Activist & Leftist Design,"« Doomscrolling Kills (Your Time) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, doomscrolling, kills, time, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_scroll_en__dark.png | produits/warning/wa_scroll_en__light.png
wa_silence_en,warning,politics,Activist & Leftist,,en,Silence Kills - Activist & Leftist Design,"« Silence Kills » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, silence, kills, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_silence_en__dark.png | produits/warning/wa_silence_en__light.png
wa_silence_fr,warning,politics,Activist & Leftist,,fr,Le Silence Tue (Face À L'Injustice) - Activist & Leftist (French) Design,"« Le Silence Tue (Face À L'Injustice) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, silence, face, l'injustice, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_silence_fr__dark.png | produits/warning/wa_silence_fr__light.png
wa_smalltalk_en,warning,politics,Activist & Leftist,,en,Small Talk Kills (Slowly) - Activist & Leftist Design,"« Small Talk Kills (Slowly) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, small, talk, kills, slowly, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_smalltalk_en__dark.png | produits/warning/wa_smalltalk_en__light.png
wa_ultrariches_fr,warning,politics,Activist & Leftist,,fr,L'Ultra-Richesse Tue (La Démocratie) - Activist & Leftist (French) Design,"« L'Ultra-Richesse Tue (La Démocratie) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, l'ultra, richesse, démocratie, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_ultrariches_fr__dark.png | produits/warning/wa_ultrariches_fr__light.png
