id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pl_99_loyer_fr,punchlines,work,Work & Office Humor,,fr,99 Problèmes Et Le Loyer En Est 98 | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, problèmes, loyer, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_99_loyer_fr__dark.png,produits/punchlines/pl_99_loyer_fr__light.png
pl_enfer_lundi_fr,punchlines,work,Work & Office Humor,,fr,L'Enfer C'Est Les Autres (Et Le Lundi) | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, l'enfer, c'est, autres, lundi, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_enfer_lundi_fr__dark.png,produits/punchlines/pl_enfer_lundi_fr__light.png
pl_extinct_en,punchlines,work,Work & Office Humor,,en,Currently Going Extinct | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, currently, going, extinct, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_extinct_en__dark.png,produits/punchlines/pl_extinct_en__light.png
pl_grande_demission_fr,punchlines,work,Work & Office Humor,,fr,Grande Démission Intérieure | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, grande, démission, intérieure, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_grande_demission_fr__dark.png,produits/punchlines/pl_grande_demission_fr__light.png
pl_lundi_crime_fr,punchlines,work,Work & Office Humor,,fr,Le Lundi Devrait Être Illégal | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, lundi, devrait, illégal, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_lundi_crime_fr__dark.png,produits/punchlines/pl_lundi_crime_fr__light.png
pl_metro_marteau_fr,punchlines,work,Work & Office Humor,,fr,"Métro, Boulot, Marteau | Work & Office Humor (French) Design","office humor, work shirt, coworker gift, monday, sarcastic work, corporate, métro, boulot, marteau, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_metro_marteau_fr__dark.png,produits/punchlines/pl_metro_marteau_fr__light.png
pl_monday_crime_en,punchlines,work,Work & Office Humor,,en,Mondays Should Be Illegal | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, mondays, should, illegal, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_monday_crime_en__dark.png,produits/punchlines/pl_monday_crime_en__light.png
pl_overqualified_en,punchlines,work,Work & Office Humor,,en,Overqualified And Underpaid | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, overqualified, underpaid, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_overqualified_en__dark.png,produits/punchlines/pl_overqualified_en__light.png
pl_quiet_quitting_en,punchlines,work,Work & Office Humor,,en,Quietly Quitting Everything | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, quietly, quitting, everything, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_quiet_quitting_en__dark.png,produits/punchlines/pl_quiet_quitting_en__light.png
pl_surdiplome_fr,punchlines,work,Work & Office Humor,,fr,Surdiplômé Et Sous-Payé | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, surdiplômé, sous, payé, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_surdiplome_fr__dark.png,produits/punchlines/pl_surdiplome_fr__light.png
tr_allergique_lundi_fr,trending,work,Work & Office Humor,,fr,Allergique Au Lundi | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, allergique, lundi, trending, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_allergique_lundi_fr__dark.png,produits/trending/tr_allergique_lundi_fr__light.png
tr_lundi_non_fr,trending,work,Work & Office Humor,,fr,"Lundi, On Se Connaît Pas | Work & Office Humor (French) Design","office humor, work shirt, coworker gift, monday, sarcastic work, corporate, lundi, connaît, trending, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_lundi_non_fr__dark.png,produits/trending/tr_lundi_non_fr__light.png
tr_out_of_office_en,trending,work,Work & Office Humor,,en,Out Of Office Forever | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, office, forever, trending, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_out_of_office_en__dark.png,produits/trending/tr_out_of_office_en__light.png
wa_lundi_fr,warning,work,Work & Office Humor,,fr,Le Lundi Tue (Le Moral) kills | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, lundi, moral, kills, warning, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_lundi_fr__dark.png,produits/warning/wa_lundi_fr__light.png
