id,collection,theme,theme_label,subniche,lang,title,description,tags,files
pl_quiet_quitting_en,punchlines,work,Work & Office Humor,,en,Quietly Quitting Everything - Work & Office Humor Design,"« Quietly Quitting Everything » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, quietly, quitting, everything, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_quiet_quitting_en__dark.png | produits/punchlines/pl_quiet_quitting_en__light.png
pl_romanticizing_en,punchlines,work,Work & Office Humor,,en,Currently Romanticizing My Own Collapse - Work & Office Humor Design,"« Currently Romanticizing My Own Collapse » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, currently, romanticizing, collapse, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_romanticizing_en__dark.png | produits/punchlines/pl_romanticizing_en__light.png
currently_buffering,relatable,work,Work & Office Humor,,,Currently Buffering - Work & Office Humor Design,"« Currently Buffering » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, currently, buffering, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/currently_buffering__dark.png | produits/relatable/currently_buffering__light.png
sn_built_different_en,subniches,work,Work & Office Humor,,en,Built Different (Literally) - Work & Office Humor Design,"« Built Different (Literally) » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, built, different, literally, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/subniches/sn_built_different_en__dark.png | produits/subniches/sn_built_different_en__light.png
tr_allergique_lundi_fr,trending,work,Work & Office Humor,,fr,Allergique Au Lundi - Work & Office Humor (French) Design,"« Allergique Au Lundi » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, allergique, lundi, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_allergique_lundi_fr__dark.png | produits/trending/tr_allergique_lundi_fr__light.png
tr_boss_energy_en,trending,work,Work & Office Humor,,en,Boss Energy - Work & Office Humor Design,"« Boss Energy » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, boss, energy, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_boss_energy_en__dark.png | produits/trending/tr_boss_energy_en__light.png
tr_lundi_non_fr,trending,work,Work & Office Humor,,fr,"Lundi, On Se Connaît Pas - Work & Office Humor (French) Design","« Lundi, On Se Connaît Pas » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, lundi, connaît, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_lundi_non_fr__dark.png | produits/trending/tr_lundi_non_fr__light.png
tr_out_of_office_en,trending,work,Work & Office Humor,,en,Out Of Office Forever - Work & Office Humor Design,"« Out Of Office Forever » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, office, forever, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_out_of_office_en__dark.png | produits/trending/tr_out_of_office_en__light.png
tr_trop_mignonne_fr,trending,work,Work & Office Humor,,fr,Trop Mignonne Pour Lundi - Work & Office Humor (French) Design,"« Trop Mignonne Pour Lundi » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, trop, mignonne, lundi, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/trending/tr_trop_mignonne_fr__dark.png | produits/trending/tr_trop_mignonne_fr__light.png
wa_lundi_fr,warning,work,Work & Office Humor,,fr,Le Lundi Tue (Le Moral) - Work & Office Humor (French) Design,"« Le Lundi Tue (Le Moral) » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, lundi, moral, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_lundi_fr__dark.png | produits/warning/wa_lundi_fr__light.png
wa_meeting_en,warning,work,Work & Office Humor,,en,Wa Meeting - Work & Office Humor Design,"« Wa Meeting » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, meeting, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/warning/wa_meeting_en__dark.png | produits/warning/wa_meeting_en__light.png
