id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
co_good_vibes_en,corrige,feminism,Feminist,,en,Good Vibes Only → And Equal Rights | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, good, vibes, equal, rights, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_good_vibes_en__dark.png,produits/corrige/co_good_vibes_en__light.png
co_great_power_en,corrige,feminism,Feminist,,en,With Great Power Comes Great Responsibility → Tax Bills | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, great, power, comes, responsibility, bills, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_great_power_en__dark.png,produits/corrige/co_great_power_en__light.png
co_history_en,corrige,feminism,Feminist,,en,History Will Repeat → Judge You | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, history, will, repeat, judge, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_history_en__dark.png,produits/corrige/co_history_en__light.png
co_ill_back_en,corrige,feminism,Feminist,,en,I'll Be Back → Voting | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, i'll, back, voting, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_ill_back_en__dark.png,produits/corrige/co_ill_back_en__light.png
co_infinity_en,corrige,feminism,Feminist,,en,To Infinity And Beyond → Equal Pay | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, infinity, beyond, equal, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_infinity_en__dark.png,produits/corrige/co_infinity_en__light.png
co_je_pense_fr,corrige,feminism,Feminist,,fr,"Je Pense, Donc Je Suis → Vote | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, pense, donc, suis, vote, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_je_pense_fr__dark.png,produits/corrige/co_je_pense_fr__light.png
co_keep_calm_en,corrige,feminism,Feminist,,en,Keep Calm And Carry On → Smash Patriarchy | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, keep, calm, carry, smash, patriarchy, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_keep_calm_en__dark.png,produits/corrige/co_keep_calm_en__light.png
co_liberte_fr,corrige,feminism,Feminist,,fr,"Liberté, Égalité, Fraternité → Sororité | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, liberté, égalité, fraternité, sororité, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_liberte_fr__dark.png,produits/corrige/co_liberte_fr__light.png
co_life_box_en,corrige,feminism,Feminist,,en,Life Is Like A Box Of Chocolates → Privilege | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, life, chocolates, privilege, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_life_box_en__dark.png,produits/corrige/co_life_box_en__light.png
co_mange_prie_fr,corrige,feminism,Feminist,,fr,"Mange, Prie, Aime → Milite | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, mange, prie, aime, milite, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_mange_prie_fr__dark.png,produits/corrige/co_mange_prie_fr__light.png
co_not_angry_en,corrige,feminism,Feminist,,en,"I'm Not Angry, I'm Just Disappointed → Organizing | Feminist (English) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, angry, disappointed, organizing, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_not_angry_en__dark.png,produits/corrige/co_not_angry_en__light.png
co_not_backyard_en,corrige,feminism,Feminist,,en,Not In My Backyard → Lifetime | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, backyard, lifetime, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_not_backyard_en__dark.png,produits/corrige/co_not_backyard_en__light.png
co_not_bossy_en,corrige,feminism,Feminist,,en,I'm Not Bossy → The Boss | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, bossy, boss, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_not_bossy_en__dark.png,produits/corrige/co_not_bossy_en__light.png
co_odeur_avenir_fr,corrige,feminism,Feminist,,fr,L'Argent N'A Pas D'Odeur → D'Avenir | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, l'argent, d'odeur, d'avenir, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_odeur_avenir_fr__dark.png,produits/corrige/co_odeur_avenir_fr__light.png
co_platiste_fr,corrige,feminism,Feminist,,fr,La Terre Est Plate ? Platiste → Platement Stupide | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, terre, plate, platiste, platement, stupide, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_platiste_fr__dark.png,produits/corrige/co_platiste_fr__light.png
co_qui_peut_fr,corrige,feminism,Feminist,,fr,Qui Peut Le Plus Peut Le Moins → Paie Plus D'Impôts | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, peut, moins, paie, d'impôts, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_qui_peut_fr__dark.png,produits/corrige/co_qui_peut_fr__light.png
co_recherche_fr,corrige,feminism,Feminist,,fr,J'Ai Fait Mes Recherches → Trois Vidéos | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, j'ai, recherches, trois, vidéos, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_recherche_fr__dark.png,produits/corrige/co_recherche_fr__light.png
co_seize_en,corrige,feminism,Feminist,,en,Seize The Day → Means Of Production | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, seize, means, production, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_seize_en__dark.png,produits/corrige/co_seize_en__light.png
co_she_said_en,corrige,feminism,Feminist,,en,That's What She Said → Wasn't Believed | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, that's, what, said, wasn't, believed, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_she_said_en__dark.png,produits/corrige/co_she_said_en__light.png
co_sois_sage_fr,corrige,feminism,Feminist,,fr,Sois Sage → Rebelle | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, sois, sage, rebelle, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_sois_sage_fr__dark.png,produits/corrige/co_sois_sage_fr__light.png
co_stay_lane_en,corrige,feminism,Feminist,,en,Stay In Your Lane → Power | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, stay, lane, power, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_stay_lane_en__dark.png,produits/corrige/co_stay_lane_en__light.png
co_think_box_en,corrige,feminism,Feminist,,en,Think Outside The Box → Binary | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, think, outside, binary, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_think_box_en__dark.png,produits/corrige/co_think_box_en__light.png
co_veni_fr,corrige,feminism,Feminist,,fr,"Veni, Vidi, Vici → Voté | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, veni, vidi, vici, voté, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_veni_fr__dark.png,produits/corrige/co_veni_fr__light.png
co_vouloir_militer_fr,corrige,feminism,Feminist,,fr,Vouloir C'Est Pouvoir → Militer | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, vouloir, c'est, pouvoir, militer, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_vouloir_militer_fr__dark.png,produits/corrige/co_vouloir_militer_fr__light.png
co_why_serious_en,corrige,feminism,Feminist,,en,Why So Serious? → Complicit? | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, serious, complicit, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_why_serious_en__dark.png,produits/corrige/co_why_serious_en__light.png
co_winter_coming_en,corrige,feminism,Feminist,,en,Winter Is Coming → Already Here | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, winter, coming, already, here, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_winter_coming_en__dark.png,produits/corrige/co_winter_coming_en__light.png
co_woke_up_en,corrige,feminism,Feminist,,en,I Woke Up Like This → An Activist | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, woke, activist, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_woke_up_en__dark.png,produits/corrige/co_woke_up_en__light.png
co_you_are_en,corrige,feminism,Feminist,,en,You Are What You Eat → You Fight For | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, what, fight, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_you_are_en__dark.png,produits/corrige/co_you_are_en__light.png
co_you_had_en,corrige,feminism,Feminist,,en,You Had Me At Hello → Feminism | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, hello, corrige, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_you_had_en__dark.png,produits/corrige/co_you_had_en__light.png
fm_card_patriarchy_en,formats,feminism,Feminist,card,en,Red Card To The Patriarchy | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, card, patriarchy, formats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_patriarchy_en__dark.png,produits/formats/fm_card_patriarchy_en__light.png
fm_caution_colere_fr,formats,feminism,Feminist,caution,fr,Danger Féministe En Colère | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, danger, féministe, colère, caution, formats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_colere_fr__dark.png,produits/formats/fm_caution_colere_fr__light.png
fm_caution_feminist_en,formats,feminism,Feminist,caution,en,Caution Feminist Area | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, caution, area, formats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_feminist_en__dark.png,produits/formats/fm_caution_feminist_en__light.png
he_men_women_en,heart,feminism,Feminist,,en,I love Men not Men but Women | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, love, women, heart, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_men_women_en__dark.png,produits/heart/he_men_women_en__light.png
id_feminist_en,identite,feminism,Feminist,,en,Feminist | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, identite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_feminist_en__dark.png,produits/identite/id_feminist_en__light.png
id_feminista_es,identite,feminism,Feminist,,es,Feminista | Feminist (Spanish) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, feminista, identite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_feminista_es__dark.png,produits/identite/id_feminista_es__light.png
id_feminista_pt,identite,feminism,Feminist,,pt,Feminista | Feminist (Portuguese) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, feminista, identite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_feminista_pt__dark.png,produits/identite/id_feminista_pt__light.png
id_feministe_fr,identite,feminism,Feminist,,fr,Féministe | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, féministe, identite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_feministe_fr__dark.png,produits/identite/id_feministe_fr__light.png
id_feministin_de,identite,feminism,Feminist,,de,Feministin | Feminist (German) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, feministin, identite, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_feministin_de__dark.png,produits/identite/id_feministin_de__light.png
pv_habit_moine_fr,proverbes,feminism,Feminist,,fr,"L'Habit Ne Fait Pas Le Moine, Mais Le Patriarcat Fait Le Sexisme | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, l'habit, moine, patriarcat, sexisme, proverbes, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_habit_moine_fr__dark.png,produits/proverbes/pv_habit_moine_fr__light.png
pv_homme_averti_fr,proverbes,feminism,Feminist,,fr,"Un Homme Averti En Vaut Deux. Une Femme, En Vaut Dix. | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, homme, averti, vaut, deux, femme, proverbes, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_homme_averti_fr__dark.png,produits/proverbes/pv_homme_averti_fr__light.png
pl_mon_corps_fr,punchlines,feminism,Feminist,,fr,"Mon Corps, Mon Choix | Feminist (French) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, corps, choix, punchlines, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_mon_corps_fr__dark.png,produits/punchlines/pl_mon_corps_fr__light.png
pl_my_body_en,punchlines,feminism,Feminist,,en,"My Body, My Choice | Feminist (English) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, body, choice, punchlines, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_my_body_en__dark.png,produits/punchlines/pl_my_body_en__light.png
pl_well_behaved_en,punchlines,feminism,Feminist,,en,Well-Behaved Women Rarely Make History | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, well, behaved, women, rarely, make, punchlines, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_well_behaved_en__dark.png,produits/punchlines/pl_well_behaved_en__light.png
rev_cat_patriarchy_en,revendications,feminism,Feminist,,en,My Cat Smashed The Patriarchy | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, smashed, patriarchy, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_cat_patriarchy_en__dark.png,produits/revendications/rev_cat_patriarchy_en__light.png
rev_chien_feministe_fr,revendications,feminism,Feminist,,fr,Mon Chien Est Féministe | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, chien, féministe, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_chien_feministe_fr__dark.png,produits/revendications/rev_chien_feministe_fr__light.png
rev_crochet_smash_en,revendications,feminism,Feminist,,en,"Crochet Now, Smash Patriarchy Later | Feminist (English) Design","feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, crochet, smash, patriarchy, later, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_crochet_smash_en__dark.png,produits/revendications/rev_crochet_smash_en__light.png
rev_equal_rights_en,revendications,feminism,Feminist,,en,Girls Just Want Equal Rights | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, girls, want, equal, rights, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_equal_rights_en__dark.png,produits/revendications/rev_equal_rights_en__light.png
rev_feministe_quoi_fr,revendications,feminism,Feminist,,fr,Féministe. Et Alors Quoi ? | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, féministe, alors, quoi, revendications, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_feministe_quoi_fr__dark.png,produits/revendications/rev_feministe_quoi_fr__light.png
wa_patriarcat_fr,warning,feminism,Feminist,,fr,Le Patriarcat Tue kills | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, patriarcat, kills, warning, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_patriarcat_fr__dark.png,produits/warning/wa_patriarcat_fr__light.png
wa_patriarchy_en,warning,feminism,Feminist,,en,The Patriarchy Kills kills | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, patriarchy, kills, warning, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_patriarchy_en__dark.png,produits/warning/wa_patriarchy_en__light.png
