id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
so_kind_loud_en,solidaire,solidarity,Solidarity & Kindness,,en,Be Kind. Out Loud. On Purpose. - Solidarity & Kindness Typography Design,"""Be Kind. Out Loud. On Purpose."" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, kind, loud, purpose, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_kind_loud_en__dark.png,produits/solidaire/so_kind_loud_en__light.png
so_lonely_talk_en,solidaire,solidarity,Solidarity & Kindness,,en,Lonely? Talk To Me - Solidarity & Kindness Typography Design,"""Lonely? Talk To Me"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, lonely, talk, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_lonely_talk_en__dark.png,produits/solidaire/so_lonely_talk_en__light.png
so_mauvais_jour_fr,solidaire,solidarity,Solidarity & Kindness,,fr,Pas La Forme ? Je Suis Là - Solidarity & Kindness (French) Design,"« Pas La Forme ? Je Suis Là » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, forme, suis, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_mauvais_jour_fr__dark.png,produits/solidaire/so_mauvais_jour_fr__light.png
so_no_harass_en,solidaire,solidarity,Solidarity & Kindness,,en,Harassment Stops With Me - Solidarity & Kindness Typography Design,"""Harassment Stops With Me"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, harassment, stops, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_no_harass_en__dark.png,produits/solidaire/so_no_harass_en__light.png
so_no_one_alone_en,solidaire,solidarity,Solidarity & Kindness,,en,No One Fights Alone - Solidarity & Kindness Typography Design,"""No One Fights Alone"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, fights, alone, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_no_one_alone_en__dark.png,produits/solidaire/so_no_one_alone_en__light.png
so_personne_safe_fr,solidaire,solidarity,Solidarity & Kindness,,fr,"Avec Moi, Tu Es En Sécurité - Solidarity & Kindness (French) Design","« Avec Moi, Tu Es En Sécurité » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, sécurité, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_personne_safe_fr__dark.png,produits/solidaire/so_personne_safe_fr__light.png
so_place_libre_fr,solidaire,solidarity,Solidarity & Kindness,,fr,Cette Place Est Toujours Libre Pour Toi - Solidarity & Kindness (French) Design,"« Cette Place Est Toujours Libre Pour Toi » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, place, toujours, libre, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_place_libre_fr__dark.png,produits/solidaire/so_place_libre_fr__light.png
so_prends_des_nouvelles_fr,solidaire,solidarity,Solidarity & Kindness,,fr,Prends Des Nouvelles De Tes Potes - Solidarity & Kindness (French) Design,"« Prends Des Nouvelles De Tes Potes » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, prends, nouvelles, potes, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_prends_des_nouvelles_fr__dark.png,produits/solidaire/so_prends_des_nouvelles_fr__light.png
so_safe_person_en,solidaire,solidarity,Solidarity & Kindness,,en,You're Safe With Me - Solidarity & Kindness Typography Design,"""You're Safe With Me"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, you're, safe, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_safe_person_en__dark.png,produits/solidaire/so_safe_person_en__light.png
so_seul_parle_fr,solidaire,solidarity,Solidarity & Kindness,,fr,Seul(e) ? Viens Me Parler - Solidarity & Kindness (French) Design,"« Seul(e) ? Viens Me Parler » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, seul, viens, parler, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_seul_parle_fr__dark.png,produits/solidaire/so_seul_parle_fr__light.png
so_sit_here_en,solidaire,solidarity,Solidarity & Kindness,,en,This Seat Is Always Free For You - Solidarity & Kindness Typography Design,"""This Seat Is Always Free For You"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, seat, always, free, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_sit_here_en__dark.png,produits/solidaire/so_sit_here_en__light.png
so_still_here_en,solidaire,solidarity,Solidarity & Kindness,,en,Still Here. Still Rooting For You - Solidarity & Kindness Typography Design,"""Still Here. Still Rooting For You"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, still, here, rooting, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_still_here_en__dark.png,produits/solidaire/so_still_here_en__light.png
so_tiens_bon_fr,solidaire,solidarity,Solidarity & Kindness,,fr,Tiens Bon. On Est Plus Forts Ensemble - Solidarity & Kindness (French) Design,"« Tiens Bon. On Est Plus Forts Ensemble » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, tiens, forts, ensemble, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_tiens_bon_fr__dark.png,produits/solidaire/so_tiens_bon_fr__light.png
so_tu_comptes_fr,solidaire,solidarity,Solidarity & Kindness,,fr,"Tu Comptes. Oui, Toi. - Solidarity & Kindness (French) Design","« Tu Comptes. Oui, Toi. » en typographie or et noir, minimaliste et percutante. Un design pour les bienveillant·es et allié·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #solidarity #typographie","be kind, you matter, solidarity, anti bullying, kindness, comptes, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_tu_comptes_fr__dark.png,produits/solidaire/so_tu_comptes_fr__light.png
so_walk_with_you_en,solidaire,solidarity,Solidarity & Kindness,,en,Need Someone? I'll Walk With You - Solidarity & Kindness Typography Design,"""Need Someone? I'll Walk With You"" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, need, someone, i'll, walk, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_walk_with_you_en__dark.png,produits/solidaire/so_walk_with_you_en__light.png
so_you_matter_en,solidaire,solidarity,Solidarity & Kindness,,en,"You Matter. Yes, You. - Solidarity & Kindness Typography Design","""You Matter. Yes, You."" in clean gold-and-black minimalist typography. A statement design for kind people and allies. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #solidarity #typography","be kind, you matter, solidarity, anti bullying, kindness, matter, solidarity & kindness, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/solidaire/so_you_matter_en__dark.png,produits/solidaire/so_you_matter_en__light.png
