id,collection,theme,theme_label,subniche,lang,title,description,tags,files
co_naturel_fr,corrige,politics,Activist & Leftist,,fr,"Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches - Activist & Leftist (French) Design","« Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, chassez, naturel, revient, galop, taxez, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_naturel_fr__dark.png | produits/corrige/co_naturel_fr__light.png
co_patron_naif_fr,corrige,politics,Activist & Leftist,,fr,Mon Patron Pense Que Je Suis Loyal → Syndiqué - Activist & Leftist (French) Design,"« Mon Patron Pense Que Je Suis Loyal → Syndiqué » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, patron, pense, suis, loyal, syndiqué, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_patron_naif_fr__dark.png | produits/corrige/co_patron_naif_fr__light.png
co_temps_argent_fr,corrige,politics,Activist & Leftist,,fr,"Le Temps, C'Est De L'Argent → C'Est Pour Les Riches - Activist & Leftist (French) Design","« Le Temps, C'Est De L'Argent → C'Est Pour Les Riches » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, temps, c'est, l'argent, riches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_temps_argent_fr__dark.png | produits/corrige/co_temps_argent_fr__light.png
co_travaille_chat_fr,corrige,politics,Activist & Leftist,,fr,Je Travaille Dur Pour Que Mon Patron → Chat - Activist & Leftist (French) Design,"« Je Travaille Dur Pour Que Mon Patron → Chat » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, travaille, patron, chat, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/corrige/co_travaille_chat_fr__dark.png | produits/corrige/co_travaille_chat_fr__light.png
fm_caution_antifa_fr,formats,politics,Activist & Leftist,caution,fr,Attention Zone Antifa - Activist & Leftist (French) Design,"« Attention Zone Antifa » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, attention, zone, antifa, caution, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_antifa_fr__dark.png | produits/formats/fm_caution_antifa_fr__light.png
fm_err_system_en,formats,politics,Activist & Leftist,error,en,Capitalism Failed - Activist & Leftist Design,"« Capitalism Failed » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, capitalism, failed, error, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_err_system_en__dark.png | produits/formats/fm_err_system_en__light.png
fm_load_revolution_en,formats,politics,Activist & Leftist,loading,en,Revolution Loading… don't give up - Activist & Leftist Design,"« Revolution Loading… don't give up » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, loading, don't, give, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_revolution_en__dark.png | produits/formats/fm_load_revolution_en__light.png
fm_load_revolution_fr,formats,politics,Activist & Leftist,loading,fr,Révolution En Cours… n'abandonnez pas - Activist & Leftist (French) Design,"« Révolution En Cours… n'abandonnez pas » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, révolution, cours, n'abandonnez, loading, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_load_revolution_fr__dark.png | produits/formats/fm_load_revolution_fr__light.png
fm_rx_self_en,formats,politics,Activist & Leftist,rx,en,"Prescription Rest, no guilt Set boundaries Block the haters Hydrate & resist - Activist & Leftist Design","« Prescription Rest, no guilt Set boundaries Block the haters Hydrate & resist » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, prescription, rest, guilt, boundaries, block, rx, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_rx_self_en__dark.png | produits/formats/fm_rx_self_en__light.png
fm_rx_siestes_fr,formats,politics,Activist & Leftist,rx,fr,Ordonnance 2 siestes par jour Café à volonté 0 réunion inutile Limiter les cons - Activist & Leftist (French) Design,"« Ordonnance 2 siestes par jour Café à volonté 0 réunion inutile Limiter les cons » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, ordonnance, siestes, jour, café, volonté, rx, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_rx_siestes_fr__dark.png | produits/formats/fm_rx_siestes_fr__light.png
he_anticapital_en,heart,politics,Activist & Leftist,,en,I love Anti-Capitalism - Activist & Leftist Design,"« I love Anti-Capitalism » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, anti, capitalism, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_anticapital_en__dark.png | produits/heart/he_anticapital_en__light.png
he_billionaires_taxes_en,heart,politics,Activist & Leftist,,en,I love Taxes not Billionaires - Activist & Leftist Design,"« I love Taxes not Billionaires » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, taxes, billionaires, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_billionaires_taxes_en__dark.png | produits/heart/he_billionaires_taxes_en__light.png
he_la_greve_fr,heart,politics,Activist & Leftist,,fr,J' love La Grève - Activist & Leftist (French) Design,"« J' love La Grève » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, grève, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_la_greve_fr__dark.png | produits/heart/he_la_greve_fr__light.png
he_patron_weekend_fr,heart,politics,Activist & Leftist,,fr,J' love Le Week-End not Mon Patron - Activist & Leftist (French) Design,"« J' love Le Week-End not Mon Patron » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, week, patron, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_patron_weekend_fr__dark.png | produits/heart/he_patron_weekend_fr__light.png
id_antifa_en,identite,politics,Activist & Leftist,,en,Antifa - Activist & Leftist Design,"« Antifa » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, antifa, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_antifa_en__dark.png | produits/identite/id_antifa_en__light.png
coh_miaulements_fr,niches,politics,Activist & Leftist,cat_over_humans,fr,Je préfère ses miaulements à vos réunions - Activist & Leftist (French) Design,"« Je préfère ses miaulements à vos réunions » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, préfère, miaulements, réunions, cat over humans, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/coh_miaulements_fr__dark.png | produits/niches/coh_miaulements_fr__light.png
wood_grain_en,niches,politics,Activist & Leftist,woodworking,en,Go Against the Grain - Activist & Leftist Design,"« Go Against the Grain » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, against, grain, woodworking, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/wood_grain_en__dark.png | produits/niches/wood_grain_en__light.png
pv_birds_unionize_en,proverbes,politics,Activist & Leftist,,en,Birds Of A Feather Unionize Together - Activist & Leftist Design,"« Birds Of A Feather Unionize Together » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, birds, feather, unionize, together, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_birds_unionize_en__dark.png | produits/proverbes/pv_birds_unionize_en__light.png
pv_charite_riches_fr,proverbes,politics,Activist & Leftist,,fr,Charité Bien Ordonnée Commence Par Taxer Les Riches - Activist & Leftist (French) Design,"« Charité Bien Ordonnée Commence Par Taxer Les Riches » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, charité, bien, ordonnée, commence, taxer, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_charite_riches_fr__dark.png | produits/proverbes/pv_charite_riches_fr__light.png
pv_voler_oeuf_fr,proverbes,politics,Activist & Leftist,,fr,Qui Vole Un Œuf Vole Moins Que Un Milliardaire - Activist & Leftist (French) Design,"« Qui Vole Un Œuf Vole Moins Que Un Milliardaire » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, vole, moins, milliardaire, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/proverbes/pv_voler_oeuf_fr__dark.png | produits/proverbes/pv_voler_oeuf_fr__light.png
pl_billionaires_mistake_en,punchlines,politics,Activist & Leftist,,en,Every Billionaire Is A Policy Failure - Activist & Leftist Design,"« Every Billionaire Is A Policy Failure » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, every, billionaire, policy, failure, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_billionaires_mistake_en__dark.png | produits/punchlines/pl_billionaires_mistake_en__light.png
pl_cafe_avant_fr,punchlines,politics,Activist & Leftist,,fr,"Pas De Café, Pas De Révolution - Activist & Leftist (French) Design","« Pas De Café, Pas De Révolution » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, café, révolution, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_cafe_avant_fr__dark.png | produits/punchlines/pl_cafe_avant_fr__light.png
pl_capitalism_fine_en,punchlines,politics,Activist & Leftist,,en,Late-Stage Capitalism Enthusiast - Activist & Leftist Design,"« Late-Stage Capitalism Enthusiast » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, late, stage, capitalism, enthusiast, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_capitalism_fine_en__dark.png | produits/punchlines/pl_capitalism_fine_en__light.png
pl_capitalisme_patience_fr,punchlines,politics,Activist & Leftist,,fr,Le Capitalisme Vous Remercie De Votre Patience - Activist & Leftist (French) Design,"« Le Capitalisme Vous Remercie De Votre Patience » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, capitalisme, remercie, votre, patience, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_capitalisme_patience_fr__dark.png | produits/punchlines/pl_capitalisme_patience_fr__light.png
pl_capitalisme_pause_fr,punchlines,politics,Activist & Leftist,,fr,Le Capitalisme Ne Prend Jamais De Pause. Moi Si. - Activist & Leftist (French) Design,"« Le Capitalisme Ne Prend Jamais De Pause. Moi Si. » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, capitalisme, prend, jamais, pause, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_capitalisme_pause_fr__dark.png | produits/punchlines/pl_capitalisme_pause_fr__light.png
pl_capitalisme_terminal_fr,punchlines,politics,Activist & Leftist,,fr,Capitalisme Terminal - Activist & Leftist (French) Design,"« Capitalisme Terminal » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, capitalisme, terminal, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_capitalisme_terminal_fr__dark.png | produits/punchlines/pl_capitalisme_terminal_fr__light.png
pl_demandez_impossible_fr,punchlines,politics,Activist & Leftist,,fr,"Soyez Réalistes, Demandez L'Impossible - Activist & Leftist (French) Design","« Soyez Réalistes, Demandez L'Impossible » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, soyez, réalistes, demandez, l'impossible, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_demandez_impossible_fr__dark.png | produits/punchlines/pl_demandez_impossible_fr__light.png
pl_eat_rich_en,punchlines,politics,Activist & Leftist,,en,Eat The Rich (Free-Range Only) - Activist & Leftist Design,"« Eat The Rich (Free-Range Only) » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, rich, free, range, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_eat_rich_en__dark.png | produits/punchlines/pl_eat_rich_en__light.png
pl_elite_know_en,punchlines,politics,Activist & Leftist,,en,The Elite Know Exactly What They're Doing - Activist & Leftist Design,"« The Elite Know Exactly What They're Doing » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, elite, know, exactly, they're, doing, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_elite_know_en__dark.png | produits/punchlines/pl_elite_know_en__light.png
pl_interdit_interdire_fr,punchlines,politics,Activist & Leftist,,fr,Il Est Interdit D'Interdire - Activist & Leftist (French) Design,"« Il Est Interdit D'Interdire » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, interdit, d'interdire, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_interdit_interdire_fr__dark.png | produits/punchlines/pl_interdit_interdire_fr__light.png
pl_milliardaire_erreur_fr,punchlines,politics,Activist & Leftist,,fr,"Un Milliardaire, C'Est Une Erreur De Société - Activist & Leftist (French) Design","« Un Milliardaire, C'Est Une Erreur De Société » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, milliardaire, c'est, erreur, société, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_milliardaire_erreur_fr__dark.png | produits/punchlines/pl_milliardaire_erreur_fr__light.png
pl_paves_plage_fr,punchlines,politics,Activist & Leftist,,fr,"Sous Les Pavés, La Plage - Activist & Leftist (French) Design","« Sous Les Pavés, La Plage » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, sous, pavés, plage, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_paves_plage_fr__dark.png | produits/punchlines/pl_paves_plage_fr__light.png
pl_peuple_danse_fr,punchlines,politics,Activist & Leftist,,fr,On N'Arrête Pas Un Peuple Qui Danse - Activist & Leftist (French) Design,"« On N'Arrête Pas Un Peuple Qui Danse » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, n'arrête, peuple, danse, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_peuple_danse_fr__dark.png | produits/punchlines/pl_peuple_danse_fr__light.png
pl_quiet_revolution_en,punchlines,politics,Activist & Leftist,,en,The Revolution Will Not Be Convenient - Activist & Leftist Design,"« The Revolution Will Not Be Convenient » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, convenient, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_quiet_revolution_en__dark.png | produits/punchlines/pl_quiet_revolution_en__light.png
