id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
co_patron_naif_fr,corrige,politics,Activist & Leftist,,fr,Mon Patron Pense Que Je Suis Loyal → Syndiqué | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, patron, pense, suis, loyal, syndiqué, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_patron_naif_fr__dark.png,produits/corrige/co_patron_naif_fr__light.png
co_temps_argent_fr,corrige,politics,Activist & Leftist,,fr,"Le Temps, C'Est De L'Argent → C'Est Pour Les Riches | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, temps, c'est, l'argent, riches, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_temps_argent_fr__dark.png,produits/corrige/co_temps_argent_fr__light.png
co_travaille_chat_fr,corrige,politics,Activist & Leftist,,fr,Je Travaille Dur Pour Que Mon Patron → Chat | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, travaille, patron, chat, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_travaille_chat_fr__dark.png,produits/corrige/co_travaille_chat_fr__light.png
fm_caution_antifa_fr,formats,politics,Activist & Leftist,caution,fr,Attention Zone Antifa | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, attention, zone, antifa, caution, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_caution_antifa_fr__dark.png,produits/formats/fm_caution_antifa_fr__light.png
fm_err_system_en,formats,politics,Activist & Leftist,error,en,Capitalism Failed | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalism, failed, error, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_err_system_en__dark.png,produits/formats/fm_err_system_en__light.png
fm_load_revolution_en,formats,politics,Activist & Leftist,loading,en,Revolution Loading… | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, loading, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_revolution_en__dark.png,produits/formats/fm_load_revolution_en__light.png
fm_load_revolution_fr,formats,politics,Activist & Leftist,loading,fr,Révolution En Cours… | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, révolution, cours, loading, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_load_revolution_fr__dark.png,produits/formats/fm_load_revolution_fr__light.png
fm_rx_naps_en,formats,politics,Activist & Leftist,rx,en,Prescription 2 naps a day Touch grass Less doomscrolling Tax the rich | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, prescription, naps, touch, grass, less, rx, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_rx_naps_en__dark.png,produits/formats/fm_rx_naps_en__light.png
fm_rx_self_en,formats,politics,Activist & Leftist,rx,en,"Prescription Rest, no guilt Set boundaries Block the haters Hydrate & resist | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, prescription, rest, guilt, boundaries, block, rx, formats, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_rx_self_en__dark.png,produits/formats/fm_rx_self_en__light.png
he_anticapital_en,heart,politics,Activist & Leftist,,en,I love Anti-Capitalism | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, love, anti, capitalism, heart, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_anticapital_en__dark.png,produits/heart/he_anticapital_en__light.png
he_billionaires_taxes_en,heart,politics,Activist & Leftist,,en,I love Billionaires not Billionaires but Taxes | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, love, billionaires, taxes, heart, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_billionaires_taxes_en__dark.png,produits/heart/he_billionaires_taxes_en__light.png
he_la_greve_fr,heart,politics,Activist & Leftist,,fr,J' love La Grève | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, love, grève, heart, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_la_greve_fr__dark.png,produits/heart/he_la_greve_fr__light.png
he_patron_weekend_fr,heart,politics,Activist & Leftist,,fr,J' love Mon Patron not Mon Patron but Le Week-End | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, love, patron, week, heart, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_patron_weekend_fr__dark.png,produits/heart/he_patron_weekend_fr__light.png
id_antifa_en,identite,politics,Activist & Leftist,,en,Antifa | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifa, identite, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_antifa_en__dark.png,produits/identite/id_antifa_en__light.png
ir_avis_demande_fr,ironique,politics,Activist & Leftist,,fr,Ton Avis Compte. Pour Toi. Garde-Le. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, avis, compte, garde, ironique, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_avis_demande_fr__dark.png,produits/ironique/ir_avis_demande_fr__light.png
ir_gout_des_autres_fr,ironique,politics,Activist & Leftist,,fr,J'Ai Bon Goût. C'Est Pour Ça Que Tu Me Fuis | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, j'ai, goût, c'est, fuis, ironique, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_gout_des_autres_fr__dark.png,produits/ironique/ir_gout_des_autres_fr__light.png
ir_pas_pour_toi_fr,ironique,politics,Activist & Leftist,,fr,J'Ai Un Sourire Pour Tout Le Monde. Sauf Toi. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, j'ai, sourire, monde, sauf, ironique, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_pas_pour_toi_fr__dark.png,produits/ironique/ir_pas_pour_toi_fr__light.png
aoh_wifi_fr,niches,politics,Activist & Leftist,plants_over_humans,fr,Mes plantes n'ont pas besoin de WiFi pour pousser | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, plantes, n'ont, besoin, wifi, pousser, plants over humans, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/aoh_wifi_fr__dark.png,produits/niches/aoh_wifi_fr__light.png
coh_miaulements_fr,niches,politics,Activist & Leftist,cat_over_humans,fr,Je préfère ses miaulements à vos réunions | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, préfère, miaulements, réunions, cat over humans, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/coh_miaulements_fr__dark.png,produits/niches/coh_miaulements_fr__light.png
cp_3min_en,niches,politics,Activist & Leftist,cold_plunge,en,3 Minutes Changed My Nervous System | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, minutes, changed, nervous, system, cold plunge, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/cp_3min_en__dark.png,produits/niches/cp_3min_en__light.png
hike_trail_boss_en,niches,politics,Activist & Leftist,hiking,en,Trail Boss | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, trail, boss, hiking, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/hike_trail_boss_en__dark.png,produits/niches/hike_trail_boss_en__light.png
mal_bosse_fr,niches,politics,Activist & Leftist,malinois,fr,Mon Malinois Bosse Moi Non | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, malinois, bosse, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/mal_bosse_fr__dark.png,produits/niches/mal_bosse_fr__light.png
mis_alone_en,niches,politics,Activist & Leftist,misanthropy,en,Not Antisocial Just Selectively Social | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antisocial, selectively, social, misanthropy, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/mis_alone_en__dark.png,produits/niches/mis_alone_en__light.png
pun_retraite_fr,niches,politics,Activist & Leftist,wordplay_fr,fr,La retraite c'est travailler pour soi enfin | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, retraite, c'est, travailler, enfin, wordplay fr, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/pun_retraite_fr__dark.png,produits/niches/pun_retraite_fr__light.png
wood_grain_en,niches,politics,Activist & Leftist,woodworking,en,Go Against the Grain | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, against, grain, woodworking, niches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/wood_grain_en__dark.png,produits/niches/wood_grain_en__light.png
pv_birds_unionize_en,proverbes,politics,Activist & Leftist,,en,Birds Of A Feather Unionize Together | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, birds, feather, unionize, together, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_birds_unionize_en__dark.png,produits/proverbes/pv_birds_unionize_en__light.png
pv_charite_riches_fr,proverbes,politics,Activist & Leftist,,fr,Charité Bien Ordonnée Commence Par Taxer Les Riches | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, charité, bien, ordonnée, commence, taxer, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_charite_riches_fr__dark.png,produits/proverbes/pv_charite_riches_fr__light.png
pv_grass_greener_en,proverbes,politics,Activist & Leftist,,en,The Grass Is Greener Where You Water It (And Tax The Rich) | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, grass, greener, where, water, rich, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_grass_greener_en__dark.png,produits/proverbes/pv_grass_greener_en__light.png
pv_teach_fish_en,proverbes,politics,Activist & Leftist,,en,"Give A Man A Fish, Or Just Fix The Broken System | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, give, fish, broken, system, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_teach_fish_en__dark.png,produits/proverbes/pv_teach_fish_en__light.png
pv_voler_oeuf_fr,proverbes,politics,Activist & Leftist,,fr,Qui Vole Un Œuf Vole Moins Que Un Milliardaire | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, vole, moins, milliardaire, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_voler_oeuf_fr__dark.png,produits/proverbes/pv_voler_oeuf_fr__light.png
pl_anti_traditions_fr,punchlines,politics,Activist & Leftist,,fr,Traditionnellement Anti-Traditions | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, traditionnellement, anti, traditions, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_anti_traditions_fr__dark.png,produits/punchlines/pl_anti_traditions_fr__light.png
pl_billionaires_mistake_en,punchlines,politics,Activist & Leftist,,en,Every Billionaire Is A Policy Failure | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, every, billionaire, policy, failure, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_billionaires_mistake_en__dark.png,produits/punchlines/pl_billionaires_mistake_en__light.png
pl_cafe_avant_fr,punchlines,politics,Activist & Leftist,,fr,"Pas De Café, Pas De Révolution | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, café, révolution, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_cafe_avant_fr__dark.png,produits/punchlines/pl_cafe_avant_fr__light.png
pl_capitalism_fine_en,punchlines,politics,Activist & Leftist,,en,Late-Stage Capitalism Enthusiast | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, late, stage, capitalism, enthusiast, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalism_fine_en__dark.png,produits/punchlines/pl_capitalism_fine_en__light.png
pl_capitalisme_patience_fr,punchlines,politics,Activist & Leftist,,fr,Le Capitalisme Vous Remercie De Votre Patience | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, remercie, votre, patience, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalisme_patience_fr__dark.png,produits/punchlines/pl_capitalisme_patience_fr__light.png
pl_capitalisme_pause_fr,punchlines,politics,Activist & Leftist,,fr,Le Capitalisme Ne Prend Jamais De Pause. Moi Si. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, prend, jamais, pause, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalisme_pause_fr__dark.png,produits/punchlines/pl_capitalisme_pause_fr__light.png
pl_capitalisme_terminal_fr,punchlines,politics,Activist & Leftist,,fr,Capitalisme Terminal | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, terminal, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_capitalisme_terminal_fr__dark.png,produits/punchlines/pl_capitalisme_terminal_fr__light.png
pl_demandez_impossible_fr,punchlines,politics,Activist & Leftist,,fr,"Soyez Réalistes, Demandez L'Impossible | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, soyez, réalistes, demandez, l'impossible, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_demandez_impossible_fr__dark.png,produits/punchlines/pl_demandez_impossible_fr__light.png
pl_eat_rich_en,punchlines,politics,Activist & Leftist,,en,Eat The Rich (Free-Range Only) | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, rich, free, range, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_eat_rich_en__dark.png,produits/punchlines/pl_eat_rich_en__light.png
pl_elite_know_en,punchlines,politics,Activist & Leftist,,en,The Elite Know Exactly What They're Doing | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, elite, know, exactly, what, they're, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_elite_know_en__dark.png,produits/punchlines/pl_elite_know_en__light.png
pl_interdit_interdire_fr,punchlines,politics,Activist & Leftist,,fr,Il Est Interdit D'Interdire | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, interdit, d'interdire, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_interdit_interdire_fr__dark.png,produits/punchlines/pl_interdit_interdire_fr__light.png
pl_introverti_chat_fr,punchlines,politics,Activist & Leftist,,fr,Introverti. Sauf Pour Mon Chat | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, introverti, sauf, chat, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_introverti_chat_fr__dark.png,produits/punchlines/pl_introverti_chat_fr__light.png
pl_milliardaire_erreur_fr,punchlines,politics,Activist & Leftist,,fr,"Un Milliardaire, C'Est Une Erreur De Société | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, milliardaire, c'est, erreur, société, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_milliardaire_erreur_fr__dark.png,produits/punchlines/pl_milliardaire_erreur_fr__light.png
pl_ne_pour_cafe_fr,punchlines,politics,Activist & Leftist,,fr,"Né Pour Rien, Reste Pour Le Café | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, rien, reste, café, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_ne_pour_cafe_fr__dark.png,produits/punchlines/pl_ne_pour_cafe_fr__light.png
pl_paves_plage_fr,punchlines,politics,Activist & Leftist,,fr,"Sous Les Pavés, La Plage | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, sous, pavés, plage, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_paves_plage_fr__dark.png,produits/punchlines/pl_paves_plage_fr__light.png
pl_peuple_danse_fr,punchlines,politics,Activist & Leftist,,fr,On N'Arrête Pas Un Peuple Qui Danse | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, n'arrête, peuple, danse, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_peuple_danse_fr__dark.png,produits/punchlines/pl_peuple_danse_fr__light.png
pl_pourquoi_simple_fr,punchlines,politics,Activist & Leftist,,fr,Pourquoi Faire Simple Quand On Peut Tout Gâcher | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, pourquoi, faire, simple, quand, peut, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_pourquoi_simple_fr__dark.png,produits/punchlines/pl_pourquoi_simple_fr__light.png
pl_quiet_revolution_en,punchlines,politics,Activist & Leftist,,en,The Revolution Will Not Be Convenient | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, will, convenient, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_quiet_revolution_en__dark.png,produits/punchlines/pl_quiet_revolution_en__light.png
pl_rage_light_en,punchlines,politics,Activist & Leftist,,en,Rage Against The Dying Of The Light | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, rage, against, dying, light, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_rage_light_en__dark.png,produits/punchlines/pl_rage_light_en__light.png
