id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
fm_card_fascism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Fascism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, card, fascism, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_fascism_en__dark.png,produits/formats/fm_card_fascism_en__light.png
fm_card_racism_en,formats,antiracism,Anti-Racism,card,en,Red Card To Racism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, card, racism, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_racism_en__dark.png,produits/formats/fm_card_racism_en__light.png
fm_card_racisme_fr,formats,antiracism,Anti-Racism,card,fr,Carton Rouge Au Racisme | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, carton, rouge, racisme, card, formats, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/formats/fm_card_racisme_fr__dark.png,produits/formats/fm_card_racisme_fr__light.png
he_immigrants_fr,heart,antiracism,Anti-Racism,,fr,J' love Les (Im)Migrants | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, love, migrants, heart, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_immigrants_fr__dark.png,produits/heart/he_immigrants_fr__light.png
ir_facho_neurones_fr,ironique,antiracism,Anti-Racism,,fr,"Toi Et Tes Idées Fachos, Vous Faites Pas Le Poids | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, idées, fachos, faites, poids, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_facho_neurones_fr__dark.png,produits/ironique/ir_facho_neurones_fr__light.png
ir_great_personality_en,ironique,antiracism,Anti-Racism,,en,You Have A Great Personality For A Bigot | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, great, personality, bigot, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_great_personality_en__dark.png,produits/ironique/ir_great_personality_en__light.png
ir_raciste_cul_fr,ironique,antiracism,Anti-Racism,,fr,"Si T'Es Raciste, Je Préfère Encore Parler À Un Cul | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, t'es, raciste, préfère, encore, parler, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_raciste_cul_fr__dark.png,produits/ironique/ir_raciste_cul_fr__light.png
ir_so_brave_en,ironique,antiracism,Anti-Racism,,en,Being Racist In Current Year? So Brave. | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, being, racist, current, year, brave, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_so_brave_en__dark.png,produits/ironique/ir_so_brave_en__light.png
rev_antiraciste_defaut_fr,revendications,antiracism,Anti-Racism,,fr,Antiraciste Par Défaut | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, antiraciste, défaut, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_antiraciste_defaut_fr__dark.png,produits/revendications/rev_antiraciste_defaut_fr__light.png
rev_babylon_en,revendications,antiracism,Anti-Racism,,en,Babylon System Is The Vampire | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, babylon, system, vampire, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_babylon_en__dark.png,produits/revendications/rev_babylon_en__light.png
rev_babylone_fr,revendications,antiracism,Anti-Racism,,fr,"Babylone Tremble, On Arrive | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, babylone, tremble, arrive, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_babylone_fr__dark.png,produits/revendications/rev_babylone_fr__light.png
rev_chat_juge_fr,revendications,antiracism,Anti-Racism,,fr,Mon Chat Juge Les Fachos | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, chat, juge, fachos, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_chat_juge_fr__dark.png,produits/revendications/rev_chat_juge_fr__light.png
rev_dogs_bigotry_en,revendications,antiracism,Anti-Racism,,en,Dogs Against Bigotry | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, dogs, against, bigotry, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_dogs_bigotry_en__dark.png,produits/revendications/rev_dogs_bigotry_en__light.png
rev_fascisme_jamais_fr,revendications,antiracism,Anti-Racism,,fr,"Le Fascisme, Plus Jamais | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, fascisme, jamais, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_fascisme_jamais_fr__dark.png,produits/revendications/rev_fascisme_jamais_fr__light.png
rev_gamer_fascism_en,revendications,antiracism,Anti-Racism,,en,Gamers Against Fascism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, gamers, against, fascism, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_gamer_fascism_en__dark.png,produits/revendications/rev_gamer_fascism_en__light.png
rev_one_trick_en,revendications,antiracism,Anti-Racism,,en,Racists Hate This Trick: Empathy | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racists, hate, trick, empathy, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_one_trick_en__dark.png,produits/revendications/rev_one_trick_en__light.png
rev_racism_last_century_en,revendications,antiracism,Anti-Racism,,en,Racism Is So Last Century | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racism, last, century, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_racism_last_century_en__dark.png,produits/revendications/rev_racism_last_century_en__light.png
rev_racisme_moche_fr,revendications,antiracism,Anti-Racism,,fr,Le Racisme C'Est Moche. Comme Tes Idées. | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racisme, c'est, moche, comme, idées, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_racisme_moche_fr__dark.png,produits/revendications/rev_racisme_moche_fr__light.png
rev_runners_racism_en,revendications,antiracism,Anti-Racism,,en,Runners Against Racism | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, runners, against, racism, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_runners_racism_en__dark.png,produits/revendications/rev_runners_racism_en__light.png
rev_tradition_en,revendications,antiracism,Anti-Racism,,en,Fighting Fascism Is Tradition | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, fighting, fascism, tradition, revendications, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/revendications/rev_tradition_en__dark.png,produits/revendications/rev_tradition_en__light.png
wa_babylone_fr,warning,antiracism,Anti-Racism,,fr,Babylone Tue (À Petit Feu) kills | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, babylone, petit, kills, warning, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_babylone_fr__dark.png,produits/warning/wa_babylone_fr__light.png
wa_racism_en,warning,antiracism,Anti-Racism,,en,Racism Kills (Literally) kills | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racism, kills, literally, warning, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_racism_en__dark.png,produits/warning/wa_racism_en__light.png
wa_racisme_fr,warning,antiracism,Anti-Racism,,fr,Le Racisme Tue (Vraiment) kills | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racisme, vraiment, kills, warning, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_racisme_fr__dark.png,produits/warning/wa_racisme_fr__light.png
