id,collection,theme,theme_label,subniche,lang,title,description,tags,file_dark,file_light
id_schizo_fr,identite,mental_health,Mental Health & Neurodivergent,,fr,Schizophrène & Charmant - Mental Health & Neurodivergent (French) Design,"« Schizophrène & Charmant » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, schizophrène, charmant, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_schizo_fr__dark.png,produits/identite/id_schizo_fr__light.png
id_spicy_en,identite,mental_health,Mental Health & Neurodivergent,,en,Mentally Spicy - Mental Health & Neurodivergent Typography Design,"""Mentally Spicy"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, mentally, spicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_spicy_en__dark.png,produits/identite/id_spicy_en__light.png
ir_neurone_solo_fr,ironique,mental_health,Mental Health & Neurodivergent,,fr,Ton Neurone Doit Se Sentir Bien Seul - Mental Health & Neurodivergent (French) Design,"« Ton Neurone Doit Se Sentir Bien Seul » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, neurone, doit, sentir, bien, seul, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_neurone_solo_fr__dark.png,produits/ironique/ir_neurone_solo_fr__light.png
ne_adhd_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"ADHD: I Finish Every— Oh, A Bird! - Mental Health & Neurodivergent Typography Design","""ADHD: I Finish Every— Oh, A Bird!"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, finish, every, bird, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_adhd_en__dark.png,produits/neuro/ne_adhd_en__light.png
ne_alphabet_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Je Connais L'Alphabet Par Cœur : A B D C F E... - Mental Health & Neurodivergent (French) Design,"« Je Connais L'Alphabet Par Cœur : A B D C F E... » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, connais, l'alphabet, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_alphabet_fr__dark.png,produits/neuro/ne_alphabet_fr__light.png
ne_anxiety_en,neuro,mental_health,Mental Health & Neurodivergent,,en,My Anxiety And I Have Decided Everyone Hates Us - Mental Health & Neurodivergent Typography Design,"""My Anxiety And I Have Decided Everyone Hates Us"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, decided, everyone, hates, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_anxiety_en__dark.png,produits/neuro/ne_anxiety_en__light.png
ne_anxieux_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Mon Anxiété Et Moi On A Déjà Prévu Le Pire - Mental Health & Neurodivergent (French) Design,"« Mon Anxiété Et Moi On A Déjà Prévu Le Pire » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, anxiété, déjà, prévu, pire, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_anxieux_fr__dark.png,produits/neuro/ne_anxieux_fr__light.png
ne_autism_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Autistic & Awesome Ask Me About Trains - Mental Health & Neurodivergent Typography Design,"""Autistic & Awesome Ask Me About Trains"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autistic, awesome, about, trains, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_autism_en__dark.png,produits/neuro/ne_autism_en__light.png
ne_autiste_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Autiste Et Fier Demande-Moi Un Truc Précis - Mental Health & Neurodivergent (French) Design,"« Autiste Et Fier Demande-Moi Un Truc Précis » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autiste, fier, demande, truc, précis, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_autiste_fr__dark.png,produits/neuro/ne_autiste_fr__light.png
ne_cerveau_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Cerveau Différent. Même Valeur. - Mental Health & Neurodivergent (French) Design,"« Cerveau Différent. Même Valeur. » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, cerveau, différent, même, valeur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_cerveau_fr__dark.png,produits/neuro/ne_cerveau_fr__light.png
ne_different_brain_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Different Brain. Same Worth. - Mental Health & Neurodivergent Typography Design,"""Different Brain. Same Worth."" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, different, brain, same, worth, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_different_brain_en__dark.png,produits/neuro/ne_different_brain_en__light.png
ne_dys_team_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Team Dys On Lit Lentement Mais On Pense Vite - Mental Health & Neurodivergent (French) Design,"« Team Dys On Lit Lentement Mais On Pense Vite » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, team, lentement, pense, vite, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dys_team_fr__dark.png,produits/neuro/ne_dys_team_fr__light.png
ne_dyscalculia_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Dyscalculic & 100% Sure This Is 200% - Mental Health & Neurodivergent Typography Design,"""Dyscalculic & 100% Sure This Is 200%"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyscalculic, sure, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyscalculia_en__dark.png,produits/neuro/ne_dyscalculia_en__light.png
ne_dyscalculie_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,"Dyscalculique, Aussi Sûr Que 1 + 1 Font 3 - Mental Health & Neurodivergent (French) Design","« Dyscalculique, Aussi Sûr Que 1 + 1 Font 3 » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyscalculique, aussi, font, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyscalculie_fr__dark.png,produits/neuro/ne_dyscalculie_fr__light.png
ne_dyslexic_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Proud To Be Dsylexic (See? Fine.) - Mental Health & Neurodivergent Typography Design,"""Proud To Be Dsylexic (See? Fine.)"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, proud, dsylexic, fine, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyslexic_en__dark.png,produits/neuro/ne_dyslexic_en__light.png
ne_dyslexique_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Fier D'Être Dsylexqiue ! - Mental Health & Neurodivergent (French) Design,"« Fier D'Être Dsylexqiue ! » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, fier, d'être, dsylexqiue, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyslexique_fr__dark.png,produits/neuro/ne_dyslexique_fr__light.png
ne_dyspraxie_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Dyspraxique : Champion Du Monde Des Bleus - Mental Health & Neurodivergent (French) Design,"« Dyspraxique : Champion Du Monde Des Bleus » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyspraxique, champion, monde, bleus, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dyspraxie_fr__dark.png,produits/neuro/ne_dyspraxie_fr__light.png
ne_late_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Time Blindness: I'm Always Almost There - Mental Health & Neurodivergent Typography Design,"""Time Blindness: I'm Always Almost There"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, time, blindness, always, almost, there, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_late_en__dark.png,produits/neuro/ne_late_en__light.png
ne_neuroatypique_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Pas Cassé. Juste Neuro- Atypique - Mental Health & Neurodivergent (French) Design,"« Pas Cassé. Juste Neuro- Atypique » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, cassé, juste, neuro, atypique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_neuroatypique_fr__dark.png,produits/neuro/ne_neuroatypique_fr__light.png
ne_neurospicy_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Not Broken. Just Neuro-Spicy - Mental Health & Neurodivergent Typography Design,"""Not Broken. Just Neuro-Spicy"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, broken, neuro, spicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_neurospicy_en__dark.png,produits/neuro/ne_neurospicy_en__light.png
ne_orgullo_es,neuro,mental_health,Mental Health & Neurodivergent,,es,Orgulloso De Ser Disléxico (O Dixléxico) - Mental Health & Neurodivergent (Spanish) Design,"""Orgulloso De Ser Disléxico (O Dixléxico)"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, orgulloso, disléxico, dixléxico, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_orgullo_es__dark.png,produits/neuro/ne_orgullo_es__light.png
ne_overthink_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Professional Overthinker Since Forever - Mental Health & Neurodivergent Typography Design,"""Professional Overthinker Since Forever"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, professional, overthinker, since, forever, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_overthink_en__dark.png,produits/neuro/ne_overthink_en__light.png
ne_retard_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Cécité Temporelle : J'Arrive Dans Cinq Minutes (×10) - Mental Health & Neurodivergent (French) Design,"« Cécité Temporelle : J'Arrive Dans Cinq Minutes (×10) » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, cécité, temporelle, j'arrive, cinq, minutes, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_retard_fr__dark.png,produits/neuro/ne_retard_fr__light.png
ne_sensory_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Sensory Overload But Make It Fashion - Mental Health & Neurodivergent Typography Design,"""Sensory Overload But Make It Fashion"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, sensory, overload, make, fashion, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_sensory_en__dark.png,produits/neuro/ne_sensory_en__light.png
ne_stimming_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"I Stim, Therefore I Am - Mental Health & Neurodivergent Typography Design","""I Stim, Therefore I Am"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stim, therefore, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_stimming_en__dark.png,produits/neuro/ne_stimming_en__light.png
ne_stolz_de,neuro,mental_health,Mental Health & Neurodivergent,,de,Stolz Neurodivergent Zu Sein - Mental Health & Neurodivergent (German) Design,"""Stolz Neurodivergent Zu Sein"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stolz, sein, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_stolz_de__dark.png,produits/neuro/ne_stolz_de__light.png
ne_surpenseur_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Surpenseur Diplômé (3h Sur Ce Texte) - Mental Health & Neurodivergent (French) Design,"« Surpenseur Diplômé (3h Sur Ce Texte) » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, surpenseur, diplômé, texte, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_surpenseur_fr__dark.png,produits/neuro/ne_surpenseur_fr__light.png
ne_tdah_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,TDAH : Je Finis Toujours Mes— Un Chat ! - Mental Health & Neurodivergent (French) Design,"« TDAH : Je Finis Toujours Mes— Un Chat ! » en typographie or et noir, minimaliste et percutante. Un design pour les neuroatypiques et les concerné·es par la santé mentale. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, tdah, finis, toujours, chat, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_tdah_fr__dark.png,produits/neuro/ne_tdah_fr__light.png
ne_untie_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"Dyslexics Of The World, Untie ! - Mental Health & Neurodivergent Typography Design","""Dyslexics Of The World, Untie !"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyslexics, world, untie, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_untie_en__dark.png,produits/neuro/ne_untie_en__light.png
3dp_first_layer_en,niches,mental_health,Mental Health & Neurodivergent,3d_printing,en,First Layer Anxiety Is a Diagnosis - Mental Health & Neurodivergent Typography Design,"""First Layer Anxiety Is a Diagnosis"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, first, layer, diagnosis, 3d printing, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_first_layer_en__dark.png,produits/niches/3dp_first_layer_en__light.png
pl_introvert_cat_en,punchlines,mental_health,Mental Health & Neurodivergent,,en,Introvert. Except For My Cat - Mental Health & Neurodivergent Typography Design,"""Introvert. Except For My Cat"" in clean gold-and-black minimalist typography. A statement design for the neurodivergent and mental-health aware. Makes a perfect gift to wear or give. Available on tees, hoodies, stickers, mugs, tote bags, posters and more. #mental_health #typography","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, except, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/punchlines/pl_introvert_cat_en__dark.png,produits/punchlines/pl_introvert_cat_en__light.png
