id,collection,theme,theme_label,subniche,lang,title,description,tags,files
id_overthinker_en,identite,mental_health,Mental Health & Neurodivergent,,en,Certified Overthinker - Mental Health & Neurodivergent Design,"« Certified Overthinker » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, certified, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_overthinker_en__dark.png | produits/identite/id_overthinker_en__light.png
id_schizo_fr,identite,mental_health,Mental Health & Neurodivergent,,fr,Schizophrène & Charmant - Mental Health & Neurodivergent (French) Design,"« Schizophrène & Charmant » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, schizophrène, charmant, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_schizo_fr__dark.png | produits/identite/id_schizo_fr__light.png
id_spicy_en,identite,mental_health,Mental Health & Neurodivergent,,en,Mentally Spicy - Mental Health & Neurodivergent Design,"« Mentally Spicy » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, mentally, spicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_spicy_en__dark.png | produits/identite/id_spicy_en__light.png
ir_neurone_solo_fr,ironique,mental_health,Mental Health & Neurodivergent,,fr,Ton Neurone Doit Se Sentir Bien Seul - Mental Health & Neurodivergent (French) Design,"« Ton Neurone Doit Se Sentir Bien Seul » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurone, doit, sentir, bien, seul, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/ironique/ir_neurone_solo_fr__dark.png | produits/ironique/ir_neurone_solo_fr__light.png
avocat_maritime,lunaire,mental_health,Mental Health & Neurodivergent,,,Avocat Maritime - Mental Health & Neurodivergent Design,"« Avocat Maritime » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, avocat, maritime, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/avocat_maritime__dark.png | produits/lunaire/avocat_maritime__light.png
boulanger_nucleaire,lunaire,mental_health,Mental Health & Neurodivergent,,,Boulanger Nucleaire - Mental Health & Neurodivergent Design,"« Boulanger Nucleaire » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, boulanger, nucleaire, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/boulanger_nucleaire__dark.png | produits/lunaire/boulanger_nucleaire__light.png
boxeur_reveur,lunaire,mental_health,Mental Health & Neurodivergent,,,Boxeur Reveur - Mental Health & Neurodivergent Design,"« Boxeur Reveur » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, boxeur, reveur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/boxeur_reveur__dark.png | produits/lunaire/boxeur_reveur__light.png
chanteur_menteur,lunaire,mental_health,Mental Health & Neurodivergent,,,Chanteur Menteur - Mental Health & Neurodivergent Design,"« Chanteur Menteur » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, chanteur, menteur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/chanteur_menteur__dark.png | produits/lunaire/chanteur_menteur__light.png
charcutier_quantique,lunaire,mental_health,Mental Health & Neurodivergent,,,Charcutier Quantique - Mental Health & Neurodivergent Design,"« Charcutier Quantique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, charcutier, quantique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/charcutier_quantique__dark.png | produits/lunaire/charcutier_quantique__light.png
comptable_feroce,lunaire,mental_health,Mental Health & Neurodivergent,,,Comptable Feroce - Mental Health & Neurodivergent Design,"« Comptable Feroce » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, comptable, feroce, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/comptable_feroce__dark.png | produits/lunaire/comptable_feroce__light.png
dentiste_viking,lunaire,mental_health,Mental Health & Neurodivergent,,,Dentiste Viking - Mental Health & Neurodivergent Design,"« Dentiste Viking » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, dentiste, viking, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/dentiste_viking__dark.png | produits/lunaire/dentiste_viking__light.png
depute_aquatique,lunaire,mental_health,Mental Health & Neurodivergent,,,Depute Aquatique - Mental Health & Neurodivergent Design,"« Depute Aquatique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, depute, aquatique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/depute_aquatique__dark.png | produits/lunaire/depute_aquatique__light.png
docteur_flatteur,lunaire,mental_health,Mental Health & Neurodivergent,,,Docteur Flatteur - Mental Health & Neurodivergent Design,"« Docteur Flatteur » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, docteur, flatteur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/docteur_flatteur__dark.png | produits/lunaire/docteur_flatteur__light.png
eveque_bionique,lunaire,mental_health,Mental Health & Neurodivergent,,,Eveque Bionique - Mental Health & Neurodivergent Design,"« Eveque Bionique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, eveque, bionique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/eveque_bionique__dark.png | produits/lunaire/eveque_bionique__light.png
facteur_dompteur,lunaire,mental_health,Mental Health & Neurodivergent,,,Facteur Dompteur - Mental Health & Neurodivergent Design,"« Facteur Dompteur » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, facteur, dompteur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/facteur_dompteur__dark.png | produits/lunaire/facteur_dompteur__light.png
facteur_intersideral,lunaire,mental_health,Mental Health & Neurodivergent,,,Facteur Intersideral - Mental Health & Neurodivergent Design,"« Facteur Intersideral » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, facteur, intersideral, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/facteur_intersideral__dark.png | produits/lunaire/facteur_intersideral__light.png
fromager_mercenaire,lunaire,mental_health,Mental Health & Neurodivergent,,,Fromager Mercenaire - Mental Health & Neurodivergent Design,"« Fromager Mercenaire » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, fromager, mercenaire, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/fromager_mercenaire__dark.png | produits/lunaire/fromager_mercenaire__light.png
gendarme_melancolique,lunaire,mental_health,Mental Health & Neurodivergent,,,Gendarme Melancolique - Mental Health & Neurodivergent Design,"« Gendarme Melancolique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, gendarme, melancolique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/gendarme_melancolique__dark.png | produits/lunaire/gendarme_melancolique__light.png
huissier_de_combat,lunaire,mental_health,Mental Health & Neurodivergent,,,Huissier De Combat - Mental Health & Neurodivergent Design,"« Huissier De Combat » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, huissier, combat, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/huissier_de_combat__dark.png | produits/lunaire/huissier_de_combat__light.png
notaire_sauvage,lunaire,mental_health,Mental Health & Neurodivergent,,,Notaire Sauvage - Mental Health & Neurodivergent Design,"« Notaire Sauvage » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, notaire, sauvage, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/notaire_sauvage__dark.png | produits/lunaire/notaire_sauvage__light.png
pasteur_amateur,lunaire,mental_health,Mental Health & Neurodivergent,,,Pasteur Amateur - Mental Health & Neurodivergent Design,"« Pasteur Amateur » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, pasteur, amateur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/pasteur_amateur__dark.png | produits/lunaire/pasteur_amateur__light.png
pigeon_tactique,lunaire,mental_health,Mental Health & Neurodivergent,,,Pigeon Tactique - Mental Health & Neurodivergent Design,"« Pigeon Tactique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, pigeon, tactique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/pigeon_tactique__dark.png | produits/lunaire/pigeon_tactique__light.png
plombier_lunaire,lunaire,mental_health,Mental Health & Neurodivergent,,,Plombier Lunaire - Mental Health & Neurodivergent Design,"« Plombier Lunaire » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, plombier, lunaire, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/plombier_lunaire__dark.png | produits/lunaire/plombier_lunaire__light.png
plongeur_vengeur,lunaire,mental_health,Mental Health & Neurodivergent,,,Plongeur Vengeur - Mental Health & Neurodivergent Design,"« Plongeur Vengeur » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, plongeur, vengeur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/plongeur_vengeur__dark.png | produits/lunaire/plongeur_vengeur__light.png
retraite_balistique,lunaire,mental_health,Mental Health & Neurodivergent,,,Retraite Balistique - Mental Health & Neurodivergent Design,"« Retraite Balistique » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, retraite, balistique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/retraite_balistique__dark.png | produits/lunaire/retraite_balistique__light.png
tracteur_emotionnel,lunaire,mental_health,Mental Health & Neurodivergent,,,Tracteur Emotionnel - Mental Health & Neurodivergent Design,"« Tracteur Emotionnel » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, tracteur, emotionnel, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/lunaire/tracteur_emotionnel__dark.png | produits/lunaire/tracteur_emotionnel__light.png
ne_adhd_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"ADHD: I Finish Every— Oh, A Bird! - Mental Health & Neurodivergent Design","« ADHD: I Finish Every— Oh, A Bird! » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, finish, every, bird, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_adhd_en__dark.png | produits/neuro/ne_adhd_en__light.png
ne_alphabet_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Je Connais L'Alphabet Par Cœur : A B D C F E... - Mental Health & Neurodivergent (French) Design,"« Je Connais L'Alphabet Par Cœur : A B D C F E... » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, connais, l'alphabet, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_alphabet_fr__dark.png | produits/neuro/ne_alphabet_fr__light.png
ne_anxiety_en,neuro,mental_health,Mental Health & Neurodivergent,,en,My Anxiety And I Have Decided Everyone Hates Us - Mental Health & Neurodivergent Design,"« My Anxiety And I Have Decided Everyone Hates Us » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, decided, everyone, hates, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_anxiety_en__dark.png | produits/neuro/ne_anxiety_en__light.png
ne_anxieux_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Mon Anxiété Et Moi On A Déjà Prévu Le Pire - Mental Health & Neurodivergent (French) Design,"« Mon Anxiété Et Moi On A Déjà Prévu Le Pire » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, anxiété, déjà, prévu, pire, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_anxieux_fr__dark.png | produits/neuro/ne_anxieux_fr__light.png
ne_autism_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Autistic & Awesome Ask Me About Trains - Mental Health & Neurodivergent Design,"« Autistic & Awesome Ask Me About Trains » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, autistic, awesome, about, trains, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_autism_en__dark.png | produits/neuro/ne_autism_en__light.png
ne_autiste_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Autiste Et Fier Demande-Moi Un Truc Précis - Mental Health & Neurodivergent (French) Design,"« Autiste Et Fier Demande-Moi Un Truc Précis » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, autiste, fier, demande, truc, précis, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_autiste_fr__dark.png | produits/neuro/ne_autiste_fr__light.png
ne_cerveau_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Cerveau Différent. Même Valeur. - Mental Health & Neurodivergent (French) Design,"« Cerveau Différent. Même Valeur. » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, cerveau, différent, même, valeur, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_cerveau_fr__dark.png | produits/neuro/ne_cerveau_fr__light.png
ne_different_brain_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Different Brain. Same Worth. - Mental Health & Neurodivergent Design,"« Different Brain. Same Worth. » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, different, brain, same, worth, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_different_brain_en__dark.png | produits/neuro/ne_different_brain_en__light.png
ne_dys_team_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Team Dys On Lit Lentement Mais On Pense Vite - Mental Health & Neurodivergent (French) Design,"« Team Dys On Lit Lentement Mais On Pense Vite » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, team, lentement, pense, vite, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/neuro/ne_dys_team_fr__dark.png | produits/neuro/ne_dys_team_fr__light.png
